證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,9619,9792,-173,2,2,0,0.02
00401A,主動摩根台灣鑫收,1608,1700,-92,2,2,0,0.12
00402A,主動安聯美國科技,1289,1285,4,2,2,0,0.16
00403A,主動統一升級50,86480,89406,-2926,3753,3490,263,4.34
00404A,主動聯博動能50,3176,3523,-347,0,0,0,0.0
00405A,主動富邦台灣龍耀,20261,21633,-1372,1046,542,504,5.16
00406A,主動中信台灣收益,57332,58401,-1069,74,662,-588,0.13
00407A,主動凱基台灣,19851,20475,-624,381,233,148,1.92
00408A,主動第一金優股息,317,317,0,0,0,0,0.0
00409A,主動復華全球50,5619,5613,6,13,2,11,0.23
00410A,主動永豐科技趨勢,4023,3925,98,8,4,4,0.2
0050,元大台灣50,33477,17592,15885,591,539,52,1.77
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8125,8150,-25,49,40,9,0.6
0053,元大電子,18,18,0,0,0,0,0.0
0055,元大MSCI金融,234,265,-31,9,8,1,3.85
0056,元大高股息,3550,3285,265,215,214,1,6.06
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,21,24,-3,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,90,87,3,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,259,261,-2,4,3,1,1.54
00631L,元大台灣50正2,189435,191612,-2177,18823,18351,472,9.94
00632R,元大台灣50反1,284293,287051,-2758,5960,6043,-83,2.1
00633L,富邦上証正2,8449,8544,-95,581,566,15,6.88
00634R,富邦上証反1,2179,2179,0,1,1,0,0.05
00635U,期元大S&P黃金,7786,7928,-142,235,235,0,3.02
00636,國泰中國A50,187,187,0,0,0,0,0.0
00637L,元大滬深300正2,90742,91162,-420,5483,5463,20,6.04
00638R,元大滬深300反1,828,828,0,4,4,0,0.48
00639,富邦深100,365,376,-11,8,8,0,2.19
00640L,富邦日本正2,150,151,-1,36,36,0,24.0
00641R,富邦日本反1,9746,10058,-312,609,609,0,6.25
00642U,期元大S&P石油,1580,1582,-2,1714,1858,-144,108.48
00643,群益深証中小,406,406,0,0,0,0,0.0
00645,富邦日本,40,40,0,0,0,0,0.0
00646,元大S&P500,96,68,28,2,2,0,2.08
00647L,元大S&P500正2,33,33,0,0,0,0,0.0
00648R,元大S&P500反1,10471,10460,11,102,102,0,0.97
00650L,復華香港正2,11317,11231,86,647,605,42,5.72
00651R,復華香港反1,1450,1431,19,56,56,0,3.86
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1756,1740,16,0,0,0,0.0
00654R,富邦印度反1,605,605,0,33,31,2,5.45
00655L,國泰中國A50正2,2157,2179,-22,190,189,1,8.81
00656R,國泰中國A50反1,133,133,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,7,8,-1,0,0,0,0.0
00662,富邦NASDAQ,1708,1681,27,0,0,0,0.0
00663L,國泰臺灣加權正2,8696,8847,-151,1447,1464,-17,16.64
00664R,國泰臺灣加權反1,73765,72243,1522,444,489,-45,0.6
00665L,富邦恒生國企正2,56044,56617,-573,589,432,157,1.05
00666R,富邦恒生國企反1,655,655,0,7,7,0,1.07
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13387,13502,-115,64,62,2,0.48
00670L,富邦NASDAQ正2,1344,1328,16,144,152,-8,10.71
00671R,富邦NASDAQ反1,118963,119023,-60,2471,2437,34,2.08
00673R,期元大S&P原油反1,162622,160266,2356,6685,6676,9,4.11
00674R,期元大S&P黃金反1,84,83,1,6,7,-1,7.14
00675L,富邦臺灣加權正2,2567,2681,-114,293,283,10,11.41
00676R,富邦臺灣加權反1,18611,26944,-8333,128,136,-8,0.69
00678,群益那斯達克生技,13,13,0,0,0,0,0.0
00680L,元大美債20正2,65269,67724,-2455,407,404,3,0.62
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,71,67,4,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,152474,159856,-7382,14744,16066,-1322,9.67
00686R,群益臺灣加權反1,16789,16529,260,81,82,-1,0.48
00688L,國泰20年美債正2,25580,26059,-479,1,1,0,0.0
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,82,86,-4,0,0,0,0.0
00692,富邦公司治理,49,44,5,0,0,0,0.0
00693U,期街口S&P黃豆,1993,1972,21,46,32,14,2.31
00700,富邦恒生國企,44,55,-11,0,0,0,0.0
00701,國泰股利精選30,22,22,0,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2922,2721,201,498,501,-3,17.04
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21877,21695,182,588,576,12,2.69
00709,富邦歐洲,10,6,4,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,32771,30961,1810,13000,13000,0,39.67
00713,元大台灣高息低波,571,406,165,0,0,0,0.0
00714,群益道瓊美國地產,3,3,0,0,0,0,0.0
00715L,期街口布蘭特正2,4135,4401,-266,5020,5030,-10,121.4
00717,富邦美國特別股,1,2,-1,0,0,0,0.0
00728,第一金工業30,42,79,-37,0,0,0,0.0
00730,富邦臺灣優質高息,7,2,5,0,0,0,0.0
00731,復華富時高息低波,0,1,-1,0,0,0,0.0
00733,富邦臺灣中小,32,31,1,0,0,0,0.0
00735,國泰臺韓科技,4857,4929,-72,441,432,9,9.08
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,51,51,0,0,0,0,0.0
00738U,期元大道瓊白銀,19403,18964,439,361,355,6,1.86
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,303,324,-21,2,2,0,0.66
00753L,中信中國50正2,73804,73688,116,914,864,50,1.24
00757,統一FANG+,210,216,-6,3,3,0,1.43
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2038,2073,-35,0,0,0,0.0
00770,國泰北美科技,379,378,1,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,338,338,0,0,0,0,0.0
00830,國泰費城半導體,8911,8713,198,278,1307,-1029,3.12
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,2,2,0,0,0,0,0.0
00852L,國泰美國道瓊正2,203,165,38,54,54,0,26.6
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,8,13,-5,0,0,0,0.0
00875,國泰網路資安,59,148,-89,0,0,0,0.0
00876,元大全球5G,11,12,-1,0,0,0,0.0
00878,國泰永續高股息,3147,3204,-57,91,93,-2,2.89
00881,國泰台灣科技龍頭,7244,7207,37,9,7,2,0.12
00882,中信中國高股息,2600,2576,24,5,5,0,0.19
00885,富邦越南,2432,2412,20,128,128,0,5.26
00891,中信關鍵半導體,5637,5850,-213,16,14,2,0.28
00892,富邦台灣半導體,1164,1183,-19,4,3,1,0.34
00893,國泰智能電動車,123,117,6,18,18,0,14.63
00894,中信小資高價30,376,363,13,0,1,-1,0.0
00895,富邦未來車,80,79,1,8,8,0,10.0
00896,中信綠能及電動車,2447,2519,-72,20,7,13,0.82
00897,富邦基因免疫生技,164,176,-12,0,0,0,0.0
00898,國泰基因免疫革命,421,415,6,0,0,0,0.0
00899,FT潔淨能源,49,50,-1,0,0,0,0.0
00900,富邦特選高股息30,157,158,-1,0,0,0,0.0
00901,永豐智能車供應鏈,2,2,0,0,0,0,0.0
00902,中信電池及儲能,2396,2384,12,5,5,0,0.21
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,352,367,-15,0,0,0,0.0
00905,FT臺灣Smart,317,331,-14,0,0,0,0.0
00907,永豐優息存股,76,76,0,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,962,944,18,3,9,-6,0.31
00910,第一金太空衛星,1734,1777,-43,3,2,1,0.17
00911,兆豐洲際半導體,228,235,-7,1,1,0,0.44
00912,中信臺灣智慧50,3,16,-13,0,0,0,0.0
00913,兆豐台灣晶圓製造,529,541,-12,0,1,-1,0.0
00915,凱基優選高股息30,132,100,32,0,0,0,0.0
00916,國泰全球品牌50,493,492,1,0,0,0,0.0
00917,中信特選金融,107,107,0,0,1,-1,0.0
00918,大華優利高填息30,31538,30997,541,2478,0,2478,7.86
00919,群益台灣精選高息,19345,19347,-2,15,16,-1,0.08
00920,富邦ESG綠色電力,13,14,-1,0,0,0,0.0
00921,兆豐龍頭等權重,252,252,0,0,0,0,0.0
00922,國泰台灣領袖50,1402,1613,-211,2,2,0,0.14
00923,群益台ESG低碳50,1372,1393,-21,0,0,0,0.0
00924,復華S&P500成長,31,29,2,0,0,0,0.0
00926,凱基全球菁英55,11,11,0,0,0,0,0.0
00927,群益半導體收益,10832,10457,375,112,74,38,1.03
00929,復華台灣科技優息,9410,10607,-1197,0,0,0,0.0
00930,永豐ESG低碳高息,454,107,347,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,681,690,-9,0,0,0,0.0
00935,野村臺灣新科技50,8174,8200,-26,11,4,7,0.13
00936,台新永續高息中小,13,15,-2,0,0,0,0.0
00938,凱基優選30,0,1,-1,0,0,0,0.0
00939,統一台灣高息動能,397,633,-236,0,0,0,0.0
00940,元大台灣價值高息,1204,1229,-25,0,0,0,0.0
00941,中信上游半導體,223,198,25,0,0,0,0.0
00943,兆豐電子高息等權,26,26,0,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,289,129,160,0,0,0,0.0
00946,群益科技高息成長,507,508,-1,0,0,0,0.0
00947,台新臺灣IC設計,4104,4319,-215,68,48,20,1.66
00949,復華日本龍頭,266,115,151,0,0,0,0.0
00951,台新日本半導體,1645,1680,-35,2,0,2,0.12
00952,凱基台灣AI50,2155,2153,2,0,0,0,0.0
00953B,群益優選非投等債,134212,134388,-176,0,0,0,0.0
00954,中信日本半導體,1747,1908,-161,0,0,0,0.0
00956,中信日經高股息,23,26,-3,0,0,0,0.0
00960,野村全球航運龍頭,220,232,-12,0,0,0,0.0
00961,FT臺灣永續高息,9403,9150,253,0,0,0,0.0
00962,台新AI優息動能,1127,1080,47,0,0,0,0.0
00963,中信全球高股息,184,184,0,0,0,0,0.0
00964,中信亞太高股息,73,71,2,0,0,0,0.0
00965,元大航太防衛科技,1180,1189,-9,41,41,0,3.47
00971,野村美國研發龍頭,10,10,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1353,1352,1,10,10,0,0.74
009801,中信美國創新科技,68,68,0,0,0,0,0.0
009802,富邦旗艦50,1785,1849,-64,0,1,-1,0.0
009803,玉山市值動能50,1597,1579,18,0,0,0,0.0
009804,聯邦台精彩50,381,381,0,0,0,0,0.0
009805,台新美國電力基建,6147,6193,-46,40,40,0,0.65
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,2945,3010,-65,12,11,1,0.41
009810,玉山全球藍籌100,5,4,1,0,0,0,0.0
009811,統一美國50,26,26,0,35,35,0,134.62
009812,野村日本東證,2,2,0,0,0,0,0.0
009813,貝萊德標普卓越50,56,57,-1,0,0,0,0.0
009816,凱基台灣TOP50,28305,28350,-45,710,729,-19,2.51
009817,國泰日本不動產,61,61,0,0,0,0,0.0
009818,華南永昌NASDAQxT,22,22,0,0,0,0,0.0
009819,中信數據及電力,3873,3911,-38,1,1,0,0.03
00981A,主動統一台股增長,186407,185683,724,400,564,-164,0.21
00981T,平衡凱基雙核收息,159,158,1,0,0,0,0.0
009820,元大納斯達克精選,2867,2897,-30,0,0,0,0.0
009821,野村稀土關鍵資源,3007,3201,-194,1,1,0,0.03
009824,群益美國科技巨頭,1083,977,106,6,6,0,0.55
