證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,8757,8638,119,10,1,9,0.11
00401A,主動摩根台灣鑫收,1616,1618,-2,2,1,1,0.12
00402A,主動安聯美國科技,1297,1297,0,1,1,0,0.08
00403A,主動統一升級50,89608,88636,972,3398,3495,-97,3.79
00404A,主動聯博動能50,3990,3589,401,0,0,0,0.0
00405A,主動富邦台灣龍耀,21730,20071,1659,699,883,-184,3.22
00406A,主動中信台灣收益,53094,49506,3588,2047,1596,451,3.86
00407A,主動凱基台灣,20309,20163,146,767,236,531,3.78
00408A,主動第一金優股息,310,271,39,0,0,0,0.0
00409A,主動復華全球50,6055,5944,111,0,0,0,0.0
00410A,主動永豐科技趨勢,3649,3498,151,4,3,1,0.11
0050,元大台灣50,18771,18238,533,529,542,-13,2.82
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8501,8524,-23,38,36,2,0.45
0053,元大電子,18,18,0,0,0,0,0.0
0055,元大MSCI金融,220,233,-13,6,6,0,2.73
0056,元大高股息,3323,3291,32,184,187,-3,5.54
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,24,24,0,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,77,77,0,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,257,256,1,1,1,0,0.39
00631L,元大台灣50正2,197144,196500,644,18870,17905,965,9.57
00632R,元大台灣50反1,283426,284681,-1255,6262,6123,139,2.21
00633L,富邦上証正2,8504,8384,120,587,588,-1,6.9
00634R,富邦上証反1,2179,2179,0,1,0,1,0.05
00635U,期元大S&P黃金,7628,7572,56,224,225,-1,2.94
00636,國泰中國A50,187,187,0,0,0,0,0.0
00637L,元大滬深300正2,90661,89438,1223,5599,5598,1,6.18
00638R,元大滬深300反1,848,853,-5,4,4,0,0.47
00639,富邦深100,391,407,-16,8,8,0,2.05
00640L,富邦日本正2,152,153,-1,36,36,0,23.68
00641R,富邦日本反1,10023,9930,93,612,589,23,6.11
00642U,期元大S&P石油,2392,2353,39,1764,1717,47,73.75
00643,群益深証中小,406,486,-80,0,0,0,0.0
00645,富邦日本,39,39,0,0,0,0,0.0
00646,元大S&P500,69,66,3,2,2,0,2.9
00647L,元大S&P500正2,31,31,0,0,0,0,0.0
00648R,元大S&P500反1,10518,10486,32,102,102,0,0.97
00650L,復華香港正2,11025,11010,15,858,859,-1,7.78
00651R,復華香港反1,1411,1413,-2,56,56,0,3.97
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1731,2226,-495,0,0,0,0.0
00654R,富邦印度反1,605,605,0,31,31,0,5.12
00655L,國泰中國A50正2,2165,2157,8,204,204,0,9.42
00656R,國泰中國A50反1,132,132,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,8,8,0,0,0,0,0.0
00662,富邦NASDAQ,1677,1704,-27,0,1,-1,0.0
00663L,國泰臺灣加權正2,8915,8796,119,1506,1493,13,16.89
00664R,國泰臺灣加權反1,76490,74240,2250,579,480,99,0.76
00665L,富邦恒生國企正2,56083,55989,94,600,594,6,1.07
00666R,富邦恒生國企反1,683,683,0,7,7,0,1.02
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13697,13773,-76,62,62,0,0.45
00670L,富邦NASDAQ正2,1304,1328,-24,168,161,7,12.88
00671R,富邦NASDAQ反1,119051,119110,-59,2452,2452,0,2.06
00673R,期元大S&P原油反1,144449,144984,-535,2232,6701,-4469,1.55
00674R,期元大S&P黃金反1,114,116,-2,7,7,0,6.14
00675L,富邦臺灣加權正2,2744,2694,50,279,276,3,10.17
00676R,富邦臺灣加權反1,28017,28236,-219,143,147,-4,0.51
00678,群益那斯達克生技,14,13,1,0,0,0,0.0
00680L,元大美債20正2,69215,69270,-55,517,516,1,0.75
00681R,元大美債20反1,2,9,-7,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,59,60,-1,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,162639,162709,-70,13215,14494,-1279,8.13
00686R,群益臺灣加權反1,16301,16876,-575,81,87,-6,0.5
00688L,國泰20年美債正2,26455,26880,-425,1,1,0,0.0
00689R,國泰20年美債反1,0,2,-2,0,0,0,0.0
00690,兆豐藍籌30,75,75,0,0,0,0,0.0
00692,富邦公司治理,44,45,-1,0,0,0,0.0
00693U,期街口S&P黃豆,2126,2124,2,29,28,1,1.36
00700,富邦恒生國企,117,122,-5,0,0,0,0.0
00701,國泰股利精選30,19,13,6,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2751,2838,-87,508,534,-26,18.47
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,20695,21319,-624,646,645,1,3.12
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,21487,21049,438,0,0,0,0.0
00713,元大台灣高息低波,384,612,-228,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,4723,4292,431,5044,5059,-15,106.8
00717,富邦美國特別股,1,1,0,0,0,0,0.0
00728,第一金工業30,39,46,-7,0,0,0,0.0
00730,富邦臺灣優質高息,2,1,1,0,0,0,0.0
00731,復華富時高息低波,1,1,0,0,0,0,0.0
00733,富邦臺灣中小,29,29,0,0,0,0,0.0
00735,國泰臺韓科技,5046,5046,0,432,440,-8,8.56
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,50,50,0,0,0,0,0.0
00738U,期元大道瓊白銀,18915,19031,-116,358,357,1,1.89
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,318,341,-23,2,2,0,0.63
00753L,中信中國50正2,72618,72663,-45,883,885,-2,1.22
00757,統一FANG+,231,249,-18,3,3,0,1.3
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2068,2064,4,0,0,0,0.0
00770,國泰北美科技,432,225,207,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,337,0,0,0,0,0.0
00830,國泰費城半導體,8762,7942,820,1297,283,1014,14.8
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,2,1,1,0,0,0,0.0
00852L,國泰美國道瓊正2,113,112,1,54,54,0,47.79
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,13,14,-1,0,0,0,0.0
00875,國泰網路資安,243,69,174,0,0,0,0.0
00876,元大全球5G,13,12,1,0,0,0,0.0
00878,國泰永續高股息,3532,3420,112,102,102,0,2.89
00881,國泰台灣科技龍頭,7461,7664,-203,25,26,-1,0.34
00882,中信中國高股息,2424,2467,-43,5,5,0,0.21
00885,富邦越南,2279,2269,10,128,128,0,5.62
00891,中信關鍵半導體,6105,6034,71,29,31,-2,0.48
00892,富邦台灣半導體,1146,1128,18,4,11,-7,0.35
00893,國泰智能電動車,118,118,0,18,18,0,15.25
00894,中信小資高價30,355,353,2,4,0,4,1.13
00895,富邦未來車,77,77,0,8,8,0,10.39
00896,中信綠能及電動車,2826,2497,329,0,0,0,0.0
00897,富邦基因免疫生技,176,176,0,0,0,0,0.0
00898,國泰基因免疫革命,412,412,0,0,0,0,0.0
00899,FT潔淨能源,49,49,0,0,0,0,0.0
00900,富邦特選高股息30,232,232,0,0,0,0,0.0
00901,永豐智能車供應鏈,2,2,0,0,0,0,0.0
00902,中信電池及儲能,2367,2364,3,4,4,0,0.17
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,363,353,10,0,0,0,0.0
00905,FT臺灣Smart,339,336,3,0,0,0,0.0
00907,永豐優息存股,110,104,6,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,960,936,24,3,2,1,0.31
00910,第一金太空衛星,1785,1795,-10,2,2,0,0.11
00911,兆豐洲際半導體,234,232,2,1,1,0,0.43
00912,中信臺灣智慧50,16,16,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,552,559,-7,1,1,0,0.18
00915,凱基優選高股息30,96,97,-1,0,0,0,0.0
00916,國泰全球品牌50,492,493,-1,0,0,0,0.0
00917,中信特選金融,105,105,0,0,0,0,0.0
00918,大華優利高填息30,22288,18592,3696,0,0,0,0.0
00919,群益台灣精選高息,21067,18449,2618,0,0,0,0.0
00920,富邦ESG綠色電力,15,23,-8,0,0,0,0.0
00921,兆豐龍頭等權重,256,227,29,0,0,0,0.0
