證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,8182,9531,-1349,32,22,10,0.39
00401A,主動摩根台灣鑫收,1371,1551,-180,2,2,0,0.15
00402A,主動安聯美國科技,1156,1268,-112,2,2,0,0.17
00403A,主動統一升級50,79929,83351,-3422,4221,4240,-19,5.28
00404A,主動聯博動能50,2130,2969,-839,0,0,0,0.0
00405A,主動富邦台灣龍耀,17829,19783,-1954,1152,968,184,6.46
00406A,主動中信台灣收益,56979,57530,-551,91,22,69,0.16
00407A,主動凱基台灣,17736,19373,-1637,547,439,108,3.08
00408A,主動第一金優股息,268,267,1,0,0,0,0.0
00409A,主動復華全球50,5927,6002,-75,19,15,4,0.32
00410A,主動永豐科技趨勢,3543,4269,-726,8,8,0,0.23
0050,元大台灣50,72235,72773,-538,674,683,-9,0.93
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,7850,7749,101,40,58,-18,0.51
0053,元大電子,18,18,0,0,0,0,0.0
0055,元大MSCI金融,212,243,-31,9,9,0,4.25
0056,元大高股息,4049,3788,261,220,216,4,5.43
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,20,22,-2,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,85,86,-1,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,226,246,-20,3,3,0,1.33
00631L,元大台灣50正2,176306,180603,-4297,18162,19677,-1515,10.3
00632R,元大台灣50反1,292216,291497,719,4681,5663,-982,1.6
00633L,富邦上証正2,7967,8441,-474,593,582,11,7.44
00634R,富邦上証反1,2190,2180,10,1,1,0,0.05
00635U,期元大S&P黃金,7956,7808,148,222,220,2,2.79
00636,國泰中國A50,171,187,-16,0,0,0,0.0
00637L,元大滬深300正2,89691,90621,-930,5569,5493,76,6.21
00638R,元大滬深300反1,817,828,-11,4,4,0,0.49
00639,富邦深100,373,373,0,8,8,0,2.14
00640L,富邦日本正2,151,147,4,36,36,0,23.84
00641R,富邦日本反1,9715,9726,-11,609,609,0,6.27
00642U,期元大S&P石油,2323,1550,773,995,1506,-511,42.83
00643,群益深証中小,418,406,12,0,0,0,0.0
00645,富邦日本,40,40,0,0,0,0,0.0
00646,元大S&P500,82,107,-25,2,2,0,2.44
00647L,元大S&P500正2,47,48,-1,0,0,0,0.0
00648R,元大S&P500反1,10442,10438,4,102,102,0,0.98
00650L,復華香港正2,11102,11295,-193,673,655,18,6.06
00651R,復華香港反1,1420,1450,-30,56,56,0,3.94
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1778,1756,22,0,0,0,0.0
00654R,富邦印度反1,590,595,-5,31,33,-2,5.25
00655L,國泰中國A50正2,2073,2137,-64,188,185,3,9.07
00656R,國泰中國A50反1,133,133,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,7,7,0,0,0,0,0.0
00662,富邦NASDAQ,1200,1709,-509,0,0,0,0.0
00663L,國泰臺灣加權正2,6919,8306,-1387,1446,1510,-64,20.9
00664R,國泰臺灣加權反1,73207,74529,-1322,441,442,-1,0.6
00665L,富邦恒生國企正2,54991,56384,-1393,744,728,16,1.35
00666R,富邦恒生國企反1,355,406,-51,7,7,0,1.97
00668,國泰美國道瓊,4,4,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13220,13219,1,66,64,2,0.5
00670L,富邦NASDAQ正2,1322,1364,-42,136,141,-5,10.29
00671R,富邦NASDAQ反1,115235,118880,-3645,2297,2477,-180,1.99
00673R,期元大S&P原油反1,149049,163605,-14556,2227,6704,-4477,1.49
00674R,期元大S&P黃金反1,82,83,-1,6,6,0,7.32
00675L,富邦臺灣加權正2,2492,2523,-31,299,311,-12,12.0
00676R,富邦臺灣加權反1,18205,18118,87,178,103,75,0.98
00678,群益那斯達克生技,9,13,-4,0,0,0,0.0
00680L,元大美債20正2,64739,65290,-551,418,417,1,0.65
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,71,71,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,140469,146360,-5891,14920,15164,-244,10.62
00686R,群益臺灣加權反1,17174,16802,372,97,82,15,0.56
00688L,國泰20年美債正2,25247,25820,-573,1,1,0,0.0
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,85,87,-2,0,0,0,0.0
00692,富邦公司治理,44,43,1,0,0,0,0.0
00693U,期街口S&P黃豆,2011,1989,22,44,42,2,2.19
00700,富邦恒生國企,44,44,0,0,0,0,0.0
00701,國泰股利精選30,24,22,2,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,0,1,0,0,0,0.0
00706L,期元大S&P日圓正2,2580,2862,-282,497,498,-1,19.26
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21991,21845,146,541,606,-65,2.46
00709,富邦歐洲,11,11,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,33338,32066,1272,1,13001,-13000,0.0
00713,元大台灣高息低波,438,450,-12,0,0,0,0.0
00714,群益道瓊美國地產,2,2,0,0,0,0,0.0
00715L,期街口布蘭特正2,4122,3950,172,4997,5013,-16,121.23
00717,富邦美國特別股,1,1,0,0,0,0,0.0
00728,第一金工業30,44,44,0,0,0,0,0.0
00730,富邦臺灣優質高息,2,7,-5,0,0,0,0.0
00731,復華富時高息低波,0,0,0,0,0,0,0.0
00733,富邦臺灣中小,71,35,36,0,0,0,0.0
00735,國泰臺韓科技,4772,4820,-48,43,440,-397,0.9
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,52,51,1,0,0,0,0.0
