證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,7997,8027,-30,64,37,27,0.8
00401A,主動摩根台灣鑫收,1374,1382,-8,3,2,1,0.22
00402A,主動安聯美國科技,1132,1140,-8,2,2,0,0.18
00403A,主動統一升級50,74780,75508,-728,4359,4314,45,5.83
00404A,主動聯博動能50,2132,2111,21,1,3,-2,0.05
00405A,主動富邦台灣龍耀,17842,18245,-403,1180,1112,68,6.61
00406A,主動中信台灣收益,62535,58854,3681,70,103,-33,0.11
00407A,主動凱基台灣,17386,17473,-87,572,585,-13,3.29
00408A,主動第一金優股息,265,273,-8,0,0,0,0.0
00409A,主動復華全球50,5526,5431,95,19,19,0,0.34
00410A,主動永豐科技趨勢,3188,3185,3,8,8,0,0.25
0050,元大台灣50,60479,64587,-4108,683,691,-8,1.13
0051,元大中型100,1,3,-2,0,0,0,0.0
0052,富邦科技,7985,7948,37,41,43,-2,0.51
0053,元大電子,18,18,0,0,0,0,0.0
0055,元大MSCI金融,200,202,-2,3,9,-6,1.5
0056,元大高股息,4167,4119,48,199,205,-6,4.78
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,20,20,0,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,86,85,1,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,229,225,4,3,3,0,1.31
00631L,元大台灣50正2,178107,175043,3064,18469,19280,-811,10.37
00632R,元大台灣50反1,288016,293028,-5012,5473,4968,505,1.9
00633L,富邦上証正2,8427,8127,300,546,589,-43,6.48
00634R,富邦上証反1,2189,2191,-2,1,1,0,0.05
00635U,期元大S&P黃金,8151,7974,177,243,243,0,2.98
00636,國泰中國A50,171,171,0,0,0,0,0.0
00637L,元大滬深300正2,93121,90511,2610,5415,5508,-93,5.82
00638R,元大滬深300反1,815,815,0,4,4,0,0.49
00639,富邦深100,387,387,0,8,8,0,2.07
00640L,富邦日本正2,171,137,34,36,36,0,21.05
00641R,富邦日本反1,9756,9719,37,609,609,0,6.24
00642U,期元大S&P石油,2306,2369,-63,960,960,0,41.63
00643,群益深証中小,413,415,-2,0,0,0,0.0
00645,富邦日本,39,39,0,0,0,0,0.0
00646,元大S&P500,74,77,-3,2,2,0,2.7
00647L,元大S&P500正2,47,47,0,0,0,0,0.0
00648R,元大S&P500反1,10475,10447,28,102,102,0,0.97
00650L,復華香港正2,11255,11174,81,663,662,1,5.89
00651R,復華香港反1,1485,1420,65,56,56,0,3.77
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1776,1774,2,0,0,0,0.0
00654R,富邦印度反1,589,591,-2,31,31,0,5.26
00655L,國泰中國A50正2,2157,2090,67,187,188,-1,8.67
00656R,國泰中國A50反1,128,133,-5,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,9,9,0,0,0,0,0.0
00662,富邦NASDAQ,1251,1209,42,0,0,0,0.0
00663L,國泰臺灣加權正2,7366,7144,222,1423,1436,-13,19.32
00664R,國泰臺灣加權反1,74334,74105,229,433,438,-5,0.58
00665L,富邦恒生國企正2,55393,55176,217,696,730,-34,1.26
00666R,富邦恒生國企反1,350,355,-5,7,7,0,2.0
00668,國泰美國道瓊,4,4,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13220,13222,-2,70,68,2,0.53
00670L,富邦NASDAQ正2,1303,1303,0,130,141,-11,9.98
00671R,富邦NASDAQ反1,114384,115060,-676,2344,2375,-31,2.05
00673R,期元大S&P原油反1,151800,148939,2861,2267,2348,-81,1.49
00674R,期元大S&P黃金反1,82,82,0,6,6,0,7.32
00675L,富邦臺灣加權正2,2523,2538,-15,290,303,-13,11.49
00676R,富邦臺灣加權反1,18077,18411,-334,199,196,3,1.1
00678,群益那斯達克生技,9,9,0,0,0,0,0.0
00680L,元大美債20正2,66033,64192,1841,21,418,-397,0.03
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,71,71,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,144226,141561,2665,13990,15027,-1037,9.7
00686R,群益臺灣加權反1,17265,17190,75,99,99,0,0.57
00688L,國泰20年美債正2,25589,24907,682,21,1,20,0.08
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,79,79,0,0,0,0,0.0
00692,富邦公司治理,39,39,0,0,0,0,0.0
00693U,期街口S&P黃豆,2021,2058,-37,46,46,0,2.28
00700,富邦恒生國企,54,46,8,0,0,0,0.0
00701,國泰股利精選30,19,19,0,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2558,2528,30,494,494,0,19.31
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,22105,21881,224,511,541,-30,2.31
00709,富邦歐洲,11,11,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,34092,33613,479,6,1,5,0.02
00713,元大台灣高息低波,437,438,-1,0,0,0,0.0
00714,群益道瓊美國地產,2,2,0,0,0,0,0.0
00715L,期街口布蘭特正2,4081,3963,118,4947,4959,-12,121.22
00717,富邦美國特別股,1,1,0,0,0,0,0.0
00728,第一金工業30,41,41,0,0,0,0,0.0
00730,富邦臺灣優質高息,1,2,-1,0,0,0,0.0
00731,復華富時高息低波,0,0,0,0,0,0,0.0
00733,富邦臺灣中小,34,44,-10,0,0,0,0.0
00735,國泰臺韓科技,4722,4758,-36,45,45,0,0.95
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,39,50,-11,0,0,0,0.0
00738U,期元大道瓊白銀,19245,19099,146,365,366,-1,1.9
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,331,320,11,2,2,0,0.6
00753L,中信中國50正2,75182,73862,1320,928,955,-27,1.23
00757,統一FANG+,244,245,-1,3,3,0,1.23
00762,元大全球AI,84,84,0,0,0,0,0.0
00763U,期街口道瓊銅,2001,2000,1,7,8,-1,0.35
00770,國泰北美科技,341,348,-7,1,1,0,0.29
00771,元大US高息特別股,2,2,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,337,0,0,0,0,0.0
00830,國泰費城半導體,7895,7920,-25,274,296,-22,3.47
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,2,2,0,0,0,0,0.0
00852L,國泰美國道瓊正2,372,309,63,40,40,0,10.75
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,8,8,0,0,0,0,0.0
00875,國泰網路資安,28,36,-8,0,0,0,0.0
00876,元大全球5G,16,16,0,0,0,0,0.0
00878,國泰永續高股息,3205,3170,35,33,33,0,1.03
00881,國泰台灣科技龍頭,6257,6352,-95,9,12,-3,0.14
00882,中信中國高股息,2079,2156,-77,5,5,0,0.24
00885,富邦越南,2449,2419,30,129,129,0,5.27
00891,中信關鍵半導體,5134,5168,-34,20,21,-1,0.39
00892,富邦台灣半導體,1112,1101,11,3,3,0,0.27
00893,國泰智能電動車,121,114,7,18,18,0,14.88
00894,中信小資高價30,350,365,-15,1,0,1,0.29
00895,富邦未來車,59,59,0,8,8,0,13.56
00896,中信綠能及電動車,1843,1884,-41,0,26,-26,0.0
00897,富邦基因免疫生技,165,229,-64,0,0,0,0.0
00898,國泰基因免疫革命,31,537,-506,0,0,0,0.0
00899,FT潔淨能源,50,49,1,0,0,0,0.0
00900,富邦特選高股息30,125,129,-4,0,0,0,0.0
00901,永豐智能車供應鏈,5,3,2,0,0,0,0.0
00902,中信電池及儲能,1276,1259,17,4,5,-1,0.31
00903,富邦元宇宙,17,17,0,0,0,0,0.0
00904,台新臺灣半導體30,366,366,0,0,0,0,0.0
00905,FT臺灣Smart,311,329,-18,0,0,0,0.0
00907,永豐優息存股,78,78,0,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,845,923,-78,8,13,-5,0.95
00910,第一金太空衛星,1745,1737,8,5,4,1,0.29
00911,兆豐洲際半導體,322,352,-30,1,1,0,0.31
00912,中信臺灣智慧50,6,6,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,495,451,44,0,1,-1,0.0
00915,凱基優選高股息30,46,46,0,0,0,0,0.0
00916,國泰全球品牌50,491,491,0,0,0,0,0.0
00917,中信特選金融,94,93,1,0,0,0,0.0
00918,大華優利高填息30,29806,29532,274,155,155,0,0.52
00919,群益台灣精選高息,19119,18881,238,9,33,-24,0.05
00920,富邦ESG綠色電力,13,13,0,0,0,0,0.0
00921,兆豐龍頭等權重,261,263,-2,0,0,0,0.0
00922,國泰台灣領袖50,1338,2827,-1489,5,7,-2,0.37
00923,群益台ESG低碳50,1238,1240,-2,0,0,0,0.0
00924,復華S&P500成長,42,42,0,0,0,0,0.0
00926,凱基全球菁英55,11,21,-10,0,0,0,0.0
00927,群益半導體收益,9930,9704,226,102,102,0,1.03
00929,復華台灣科技優息,8918,8945,-27,0,0,0,0.0
00930,永豐ESG低碳高息,902,973,-71,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,689,689,0,0,0,0,0.0
00935,野村臺灣新科技50,7914,7496,418,25,21,4,0.32
00936,台新永續高息中小,7,7,0,0,0,0,0.0
00938,凱基優選30,0,0,0,0,0,0,0.0
00939,統一台灣高息動能,636,643,-7,0,0,0,0.0
00940,元大台灣價值高息,1403,1342,61,0,0,0,0.0
00941,中信上游半導體,191,211,-20,0,0,0,0.0
00943,兆豐電子高息等權,25,26,-1,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,326,316,10,0,0,0,0.0
00946,群益科技高息成長,507,507,0,0,0,0,0.0
00947,台新臺灣IC設計,4021,4158,-137,102,99,3,2.54
00949,復華日本龍頭,517,2458,-1941,0,0,0,0.0
00951,台新日本半導體,1838,1838,0,7,4,3,0.38
00952,凱基台灣AI50,2104,2104,0,0,0,0,0.0
00953B,群益優選非投等債,101000,116031,-15031,0,0,0,0.0
00954,中信日本半導體,1915,1939,-24,0,0,0,0.0
00956,中信日經高股息,27,27,0,0,0,0,0.0
00960,野村全球航運龍頭,87,89,-2,0,0,0,0.0
00961,FT臺灣永續高息,9610,9613,-3,0,0,0,0.0
00962,台新AI優息動能,1031,1023,8,0,0,0,0.0
00963,中信全球高股息,220,211,9,0,0,0,0.0
00964,中信亞太高股息,55,55,0,0,0,0,0.0
00965,元大航太防衛科技,1138,1138,0,43,41,2,3.78
00971,野村美國研發龍頭,10,10,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1361,1358,3,10,10,0,0.73
009801,中信美國創新科技,61,63,-2,0,0,0,0.0
009802,富邦旗艦50,1307,1375,-68,0,0,0,0.0
009803,玉山市值動能50,1219,1227,-8,0,0,0,0.0
009804,聯邦台精彩50,286,293,-7,0,0,0,0.0
009805,台新美國電力基建,6103,6130,-27,50,50,0,0.82
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,2793,2898,-105,13,12,1,0.47
009810,玉山全球藍籌100,3,3,0,0,0,0,0.0
009811,統一美國50,24,21,3,35,35,0,145.83
009812,野村日本東證,61,10,51,0,0,0,0.0
009813,貝萊德標普卓越50,56,56,0,0,0,0,0.0
009816,凱基台灣TOP50,21831,21456,375,806,791,15,3.69
009817,國泰日本不動產,66,66,0,0,0,0,0.0
009818,華南永昌NASDAQxT,22,22,0,0,0,0,0.0
009819,中信數據及電力,3674,3813,-139,1,1,0,0.03
00981A,主動統一台股增長,179191,183633,-4442,1046,886,160,0.58
00981T,平衡凱基雙核收息,155,155,0,0,0,0,0.0
009820,元大納斯達克精選,2997,2891,106,50,50,0,1.67
009821,野村稀土關鍵資源,3098,2812,286,1,1,0,0.03
