證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,9463,9579,-116,1,0,1,0.01
00401A,主動摩根台灣鑫收,1583,1537,46,0,0,0,0.0
00402A,主動安聯美國科技,1763,1820,-57,1,1,0,0.06
00403A,主動統一升級50,88679,89789,-1110,4619,3773,846,5.21
00404A,主動聯博動能50,2067,2032,35,0,0,0,0.0
00405A,主動富邦台灣龍耀,21349,21580,-231,655,650,5,3.07
00406A,主動中信台灣收益,42472,43707,-1235,129,302,-173,0.3
00407A,主動凱基台灣,28294,27789,505,509,300,209,1.8
00408A,主動第一金優股息,178,118,60,2,2,0,1.12
00409A,主動復華全球50,5744,5992,-248,5,10,-5,0.09
00410A,主動永豐科技趨勢,3946,3845,101,3,3,0,0.08
0050,元大台灣50,17038,17093,-55,691,670,21,4.06
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8310,8501,-191,52,41,11,0.63
0053,元大電子,17,14,3,0,0,0,0.0
0055,元大MSCI金融,211,195,16,6,6,0,2.84
0056,元大高股息,3399,3379,20,227,227,0,6.68
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,21,19,2,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,87,87,0,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,256,261,-5,5,3,2,1.95
00631L,元大台灣50正2,176102,180103,-4001,22099,21366,733,12.55
00632R,元大台灣50反1,291500,288729,2771,5631,5564,67,1.93
00633L,富邦上証正2,8159,8083,76,592,590,2,7.26
00634R,富邦上証反1,2178,2175,3,0,0,0,0.0
00635U,期元大S&P黃金,7545,8173,-628,227,229,-2,3.01
00636,國泰中國A50,187,187,0,0,0,0,0.0
00637L,元大滬深300正2,89725,89370,355,5646,5654,-8,6.29
00638R,元大滬深300反1,828,828,0,4,4,0,0.48
00639,富邦深100,388,388,0,8,8,0,2.06
00640L,富邦日本正2,157,145,12,36,36,0,22.93
00641R,富邦日本反1,9776,9822,-46,571,583,-12,5.84
00642U,期元大S&P石油,2040,1856,184,1348,1310,38,66.08
00643,群益深証中小,486,486,0,0,0,0,0.0
00645,富邦日本,39,39,0,0,0,0,0.0
00646,元大S&P500,68,72,-4,2,2,0,2.94
00647L,元大S&P500正2,41,40,1,0,0,0,0.0
00648R,元大S&P500反1,10308,10307,1,102,103,-1,0.99
00650L,復華香港正2,11590,11548,42,997,998,-1,8.6
00651R,復華香港反1,1432,1452,-20,56,56,0,3.91
00652,富邦印度,45,44,1,0,0,0,0.0
00653L,富邦印度正2,2215,2213,2,0,0,0,0.0
00654R,富邦印度反1,618,628,-10,62,62,0,10.03
00655L,國泰中國A50正2,2231,2207,24,209,209,0,9.37
00656R,國泰中國A50反1,132,132,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,7,7,0,0,0,0,0.0
00662,富邦NASDAQ,1708,1707,1,1,1,0,0.06
00663L,國泰臺灣加權正2,8436,8522,-86,1639,1607,32,19.43
00664R,國泰臺灣加權反1,72502,72488,14,545,549,-4,0.75
00665L,富邦恒生國企正2,55708,55342,366,503,507,-4,0.9
00666R,富邦恒生國企反1,688,690,-2,7,7,0,1.02
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13526,13511,15,60,60,0,0.44
00670L,富邦NASDAQ正2,1291,1284,7,171,172,-1,13.25
00671R,富邦NASDAQ反1,119287,119609,-322,2497,2496,1,2.09
00673R,期元大S&P原油反1,107930,106021,1909,2172,2192,-20,2.01
00674R,期元大S&P黃金反1,118,126,-8,7,6,1,5.93
00675L,富邦臺灣加權正2,2570,2604,-34,299,299,0,11.63
00676R,富邦臺灣加權反1,27544,27575,-31,147,150,-3,0.53
00678,群益那斯達克生技,10,10,0,0,0,0,0.0
00680L,元大美債20正2,65365,65024,341,411,403,8,0.63
00681R,元大美債20反1,3,3,0,0,0,0,0.0
00682U,期元大美元指數,4,4,0,0,0,0,0.0
00683L,期元大美元指正2,65,60,5,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,148721,149203,-482,17694,16659,1035,11.9
00686R,群益臺灣加權反1,17610,17575,35,92,86,6,0.52
00688L,國泰20年美債正2,26131,26377,-246,17,17,0,0.07
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,71,71,0,0,0,0,0.0
00692,富邦公司治理,47,47,0,0,0,0,0.0
00693U,期街口S&P黃豆,2349,2365,-16,22,6,16,0.94
00700,富邦恒生國企,144,144,0,0,0,0,0.0
00701,國泰股利精選30,13,12,1,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2865,2904,-39,566,557,9,19.76
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21679,21348,331,619,628,-9,2.86
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,19131,18172,959,0,2,-2,0.0
00713,元大台灣高息低波,369,367,2,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,5799,6055,-256,5815,5872,-57,100.28
00717,富邦美國特別股,0,0,0,0,0,0,0.0
00728,第一金工業30,54,59,-5,0,0,0,0.0
00730,富邦臺灣優質高息,1,1,0,0,0,0,0.0
00731,復華富時高息低波,1,7,-6,0,0,0,0.0
00733,富邦臺灣中小,40,73,-33,0,0,0,0.0
00735,國泰臺韓科技,5015,5026,-11,447,444,3,8.91
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,51,51,0,0,0,0,0.0
00738U,期元大道瓊白銀,14095,14224,-129,405,396,9,2.87
00739,元大MSCI A股,1,1,0,0,0,0,0.0
00752,中信中國50,379,377,2,2,2,0,0.53
00753L,中信中國50正2,72522,72271,251,882,857,25,1.22
00757,統一FANG+,292,284,8,3,3,0,1.03
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2171,2161,10,1,1,0,0.05
00770,國泰北美科技,151,108,43,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,338,338,0,0,0,0,0.0
00830,國泰費城半導體,8215,8646,-431,293,292,1,3.57
00850,元大臺灣ESG永續,13,15,-2,0,0,0,0.0
00851,台新全球AI,1,1,0,0,0,0,0.0
00852L,國泰美國道瓊正2,132,105,27,54,54,0,40.91
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,12,12,0,0,0,0,0.0
00875,國泰網路資安,10,9,1,0,0,0,0.0
00876,元大全球5G,12,12,0,0,0,0,0.0
00878,國泰永續高股息,3593,3810,-217,106,108,-2,2.95
00881,國泰台灣科技龍頭,7533,8359,-826,8,17,-9,0.11
00882,中信中國高股息,2858,2876,-18,5,4,1,0.17
00885,富邦越南,2282,2279,3,128,128,0,5.61
00891,中信關鍵半導體,6058,6455,-397,32,28,4,0.53
00892,富邦台灣半導體,1122,1178,-56,16,13,3,1.43
00893,國泰智能電動車,93,91,2,18,18,0,19.35
00894,中信小資高價30,308,308,0,0,0,0,0.0
00895,富邦未來車,84,84,0,8,8,0,9.52
00896,中信綠能及電動車,1877,1910,-33,10,0,10,0.53
00897,富邦基因免疫生技,181,181,0,0,0,0,0.0
00898,國泰基因免疫革命,839,841,-2,0,5,-5,0.0
00899,FT潔淨能源,51,50,1,0,0,0,0.0
00900,富邦特選高股息30,212,209,3,0,0,0,0.0
00901,永豐智能車供應鏈,1,1,0,0,0,0,0.0
00902,中信電池及儲能,2477,2477,0,5,6,-1,0.2
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,380,388,-8,0,0,0,0.0
00905,FT臺灣Smart,328,319,9,0,0,0,0.0
00907,永豐優息存股,87,87,0,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,1034,1051,-17,7,5,2,0.68
00910,第一金太空衛星,1822,1834,-12,2,2,0,0.11
00911,兆豐洲際半導體,240,240,0,1,1,0,0.42
00912,中信臺灣智慧50,15,15,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,676,662,14,1,1,0,0.15
00915,凱基優選高股息30,97,98,-1,0,0,0,0.0
00916,國泰全球品牌50,456,457,-1,0,0,0,0.0
00917,中信特選金融,106,116,-10,0,0,0,0.0
00918,大華優利高填息30,16717,15933,784,29,8,21,0.17
00919,群益台灣精選高息,16639,15540,1099,6,52,-46,0.04
00920,富邦ESG綠色電力,16,13,3,0,0,0,0.0
00921,兆豐龍頭等權重,149,149,0,0,0,0,0.0
00922,國泰台灣領袖50,1864,2474,-610,10,9,1,0.54
00923,群益台ESG低碳50,1502,1505,-3,0,0,0,0.0
00924,復華S&P500成長,29,41,-12,0,0,0,0.0
00926,凱基全球菁英55,21,21,0,0,0,0,0.0
00927,群益半導體收益,10501,10512,-11,48,48,0,0.46
00929,復華台灣科技優息,9234,9250,-16,1,1,0,0.01
00930,永豐ESG低碳高息,53,52,1,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,693,650,43,8,8,0,1.15
00935,野村臺灣新科技50,7473,6667,806,1,75,-74,0.01
00936,台新永續高息中小,20,20,0,0,0,0,0.0
00938,凱基優選30,8,7,1,0,0,0,0.0
00939,統一台灣高息動能,399,170,229,1,1,0,0.25
00940,元大台灣價值高息,1262,1297,-35,0,0,0,0.0
00941,中信上游半導體,189,199,-10,0,0,0,0.0
00943,兆豐電子高息等權,25,25,0,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,223,221,2,0,0,0,0.0
00946,群益科技高息成長,516,516,0,0,0,0,0.0
00947,台新臺灣IC設計,3938,4625,-687,50,50,0,1.27
00949,復華日本龍頭,99,97,2,0,0,0,0.0
00951,台新日本半導體,1500,1501,-1,4,6,-2,0.27
00952,凱基台灣AI50,2147,2160,-13,0,0,0,0.0
00953B,群益優選非投等債,97456,97528,-72,0,0,0,0.0
00954,中信日本半導體,1656,1612,44,0,3,-3,0.0
00956,中信日經高股息,25,24,1,0,0,0,0.0
00960,野村全球航運龍頭,181,170,11,0,0,0,0.0
00961,FT臺灣永續高息,7821,7605,216,0,0,0,0.0
00962,台新AI優息動能,797,838,-41,0,0,0,0.0
00963,中信全球高股息,164,157,7,0,0,0,0.0
00964,中信亞太高股息,59,57,2,0,0,0,0.0
00965,元大航太防衛科技,1148,1143,5,41,41,0,3.57
00971,野村美國研發龍頭,13,13,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1353,1353,0,10,10,0,0.74
009801,中信美國創新科技,74,76,-2,0,0,0,0.0
009802,富邦旗艦50,2183,2266,-83,5,1,4,0.23
009803,玉山市值動能50,910,835,75,1,1,0,0.11
009804,聯邦台精彩50,392,391,1,0,0,0,0.0
009805,台新美國電力基建,6700,6691,9,30,15,15,0.45
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,3333,3346,-13,24,23,1,0.72
009810,玉山全球藍籌100,4,4,0,0,0,0,0.0
009811,統一美國50,27,28,-1,35,35,0,129.63
009812,野村日本東證,2,2,0,0,0,0,0.0
009813,貝萊德標普卓越50,59,59,0,0,0,0,0.0
009816,凱基台灣TOP50,24088,24730,-642,702,673,29,2.91
009817,國泰日本不動產,73,60,13,0,0,0,0.0
009818,華南永昌NASDAQxT,33,33,0,0,0,0,0.0
009819,中信數據及電力,4232,4538,-306,1,1,0,0.02
00981A,主動統一台股增長,183162,181281,1881,2298,3008,-710,1.25
00981T,平衡凱基雙核收息,91,92,-1,0,0,0,0.0
