證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,9792,8800,992,2,2,0,0.02
00401A,主動摩根台灣鑫收,1700,1620,80,2,2,0,0.12
00402A,主動安聯美國科技,1285,1300,-15,2,1,1,0.16
00403A,主動統一升級50,89406,89720,-314,3490,3358,132,3.9
00404A,主動聯博動能50,3523,3802,-279,0,0,0,0.0
00405A,主動富邦台灣龍耀,21633,21619,14,542,673,-131,2.51
00406A,主動中信台灣收益,58401,55124,3277,662,1302,-640,1.13
00407A,主動凱基台灣,20475,20373,102,233,235,-2,1.14
00408A,主動第一金優股息,317,317,0,0,0,0,0.0
00409A,主動復華全球50,5613,6241,-628,2,0,2,0.04
00410A,主動永豐科技趨勢,3925,3673,252,4,4,0,0.1
0050,元大台灣50,17592,17925,-333,539,478,61,3.06
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8150,8376,-226,40,38,2,0.49
0053,元大電子,18,18,0,0,0,0,0.0
0055,元大MSCI金融,265,254,11,8,6,2,3.02
0056,元大高股息,3285,3345,-60,214,189,25,6.51
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,24,24,0,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,87,87,0,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,261,259,2,3,1,2,1.15
00631L,元大台灣50正2,191612,213738,-22126,18351,19011,-660,9.58
00632R,元大台灣50反1,287051,284500,2551,6043,6297,-254,2.11
00633L,富邦上証正2,8544,8520,24,566,576,-10,6.62
00634R,富邦上証反1,2179,2180,-1,1,1,0,0.05
00635U,期元大S&P黃金,7928,7738,190,235,223,12,2.96
00636,國泰中國A50,187,187,0,0,0,0,0.0
00637L,元大滬深300正2,91162,91542,-380,5463,5522,-59,5.99
00638R,元大滬深300反1,828,828,0,4,4,0,0.48
00639,富邦深100,376,376,0,8,8,0,2.13
00640L,富邦日本正2,151,152,-1,36,36,0,23.84
00641R,富邦日本反1,10058,9996,62,609,609,0,6.05
00642U,期元大S&P石油,1582,2296,-714,1858,1823,35,117.45
00643,群益深証中小,406,406,0,0,0,0,0.0
00645,富邦日本,40,39,1,0,0,0,0.0
00646,元大S&P500,68,68,0,2,2,0,2.94
00647L,元大S&P500正2,33,33,0,0,0,0,0.0
00648R,元大S&P500反1,10460,10538,-78,102,102,0,0.98
00650L,復華香港正2,11231,11066,165,605,641,-36,5.39
00651R,復華香港反1,1431,1421,10,56,56,0,3.91
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1740,1740,0,0,0,0,0.0
00654R,富邦印度反1,605,605,0,31,31,0,5.12
00655L,國泰中國A50正2,2179,2179,0,189,204,-15,8.67
00656R,國泰中國A50反1,133,132,1,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,8,8,0,0,0,0,0.0
00662,富邦NASDAQ,1681,1684,-3,0,0,0,0.0
00663L,國泰臺灣加權正2,8847,8819,28,1464,1502,-38,16.55
00664R,國泰臺灣加權反1,72243,75339,-3096,489,529,-40,0.68
00665L,富邦恒生國企正2,56617,56348,269,432,470,-38,0.76
00666R,富邦恒生國企反1,655,673,-18,7,7,0,1.07
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13502,13646,-144,62,62,0,0.46
00670L,富邦NASDAQ正2,1328,1326,2,152,163,-11,11.45
00671R,富邦NASDAQ反1,119023,119051,-28,2437,2422,15,2.05
00673R,期元大S&P原油反1,160266,157209,3057,6676,6821,-145,4.17
00674R,期元大S&P黃金反1,83,103,-20,7,7,0,8.43
00675L,富邦臺灣加權正2,2681,2725,-44,283,282,1,10.56
00676R,富邦臺灣加權反1,26944,28294,-1350,136,139,-3,0.5
00678,群益那斯達克生技,13,13,0,0,0,0,0.0
00680L,元大美債20正2,67724,68628,-904,404,447,-43,0.6
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,67,67,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,159856,162733,-2877,16066,13843,2223,10.05
00686R,群益臺灣加權反1,16529,16381,148,82,81,1,0.5
00688L,國泰20年美債正2,26059,26418,-359,1,1,0,0.0
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,86,79,7,0,0,0,0.0
00692,富邦公司治理,44,44,0,0,0,0,0.0
00693U,期街口S&P黃豆,1972,2095,-123,32,31,1,1.62
00700,富邦恒生國企,55,117,-62,0,0,0,0.0
00701,國泰股利精選30,22,24,-2,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2721,2751,-30,501,502,-1,18.41
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21695,20973,722,576,594,-18,2.65
00709,富邦歐洲,6,2,4,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,30961,27147,3814,13000,0,13000,41.99
