證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,7,7,0,0,0,0,0.0
00662,富邦NASDAQ,1709,1708,1,0,0,0,0.0
00663L,國泰臺灣加權正2,8306,8696,-390,1510,1447,63,18.18
00664R,國泰臺灣加權反1,74529,73765,764,442,444,-2,0.59
00665L,富邦恒生國企正2,56384,56044,340,728,589,139,1.29
00666R,富邦恒生國企反1,406,655,-249,7,7,0,1.72
00668,國泰美國道瓊,4,2,2,0,0,0,0.0
00669R,國泰美國道瓊反1,13219,13387,-168,64,64,0,0.48
00670L,富邦NASDAQ正2,1364,1344,20,141,144,-3,10.34
00671R,富邦NASDAQ反1,118880,118963,-83,2477,2471,6,2.08
00673R,期元大S&P原油反1,163605,162622,983,6704,6685,19,4.1
00674R,期元大S&P黃金反1,83,84,-1,6,6,0,7.23
00675L,富邦臺灣加權正2,2523,2567,-44,311,293,18,12.33
00676R,富邦臺灣加權反1,18118,18611,-493,103,128,-25,0.57
00678,群益那斯達克生技,13,13,0,0,0,0,0.0
00680L,元大美債20正2,65290,65269,21,417,407,10,0.64
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,71,71,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,146360,152474,-6114,15164,14744,420,10.36
00686R,群益臺灣加權反1,16802,16789,13,82,81,1,0.49
00688L,國泰20年美債正2,25820,25580,240,1,1,0,0.0
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,87,82,5,0,0,0,0.0
00692,富邦公司治理,43,49,-6,0,0,0,0.0
00693U,期街口S&P黃豆,1989,1993,-4,42,46,-4,2.11
00700,富邦恒生國企,44,44,0,0,0,0,0.0
00701,國泰股利精選30,22,22,0,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,0,1,-1,0,0,0,0.0
00706L,期元大S&P日圓正2,2862,2922,-60,498,498,0,17.4
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21845,21877,-32,606,588,18,2.77
00709,富邦歐洲,11,10,1,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,32066,32771,-705,13001,13000,1,40.54
00713,元大台灣高息低波,450,571,-121,0,0,0,0.0
00714,群益道瓊美國地產,2,3,-1,0,0,0,0.0
00715L,期街口布蘭特正2,3950,4135,-185,5013,5020,-7,126.91
00717,富邦美國特別股,1,1,0,0,0,0,0.0
00728,第一金工業30,44,42,2,0,0,0,0.0
00730,富邦臺灣優質高息,7,7,0,0,0,0,0.0
00731,復華富時高息低波,0,0,0,0,0,0,0.0
00733,富邦臺灣中小,35,32,3,0,0,0,0.0
00735,國泰臺韓科技,4820,4857,-37,440,441,-1,9.13
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,51,51,0,0,0,0,0.0
00738U,期元大道瓊白銀,19373,19403,-30,363,361,2,1.87
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,313,303,10,2,2,0,0.64
00753L,中信中國50正2,73384,73804,-420,942,914,28,1.28
00757,統一FANG+,211,210,1,3,3,0,1.42
00762,元大全球AI,87,82,5,0,0,0,0.0
00763U,期街口道瓊銅,2073,2038,35,0,0,0,0.0
00770,國泰北美科技,371,379,-8,1,0,1,0.27
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,338,-1,0,0,0,0.0
00830,國泰費城半導體,8784,8911,-127,262,278,-16,2.98
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,2,2,0,0,0,0,0.0
00852L,國泰美國道瓊正2,221,203,18,54,54,0,24.43
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,8,8,0,0,0,0,0.0
00875,國泰網路資安,49,59,-10,0,0,0,0.0
00876,元大全球5G,13,11,2,0,0,0,0.0
00878,國泰永續高股息,3092,3147,-55,91,91,0,2.94
00881,國泰台灣科技龍頭,6875,7244,-369,9,9,0,0.13
00882,中信中國高股息,2153,2600,-447,5,5,0,0.23
00885,富邦越南,2479,2432,47,128,128,0,5.16
00891,中信關鍵半導體,5436,5637,-201,16,16,0,0.29
00892,富邦台灣半導體,1164,1164,0,4,4,0,0.34
00893,國泰智能電動車,128,123,5,18,18,0,14.06
00894,中信小資高價30,411,376,35,0,0,0,0.0
00895,富邦未來車,68,80,-12,8,8,0,11.76
00896,中信綠能及電動車,2367,2447,-80,30,20,10,1.27
00897,富邦基因免疫生技,164,164,0,0,0,0,0.0
00898,國泰基因免疫革命,436,421,15,0,0,0,0.0
00899,FT潔淨能源,49,49,0,0,0,0,0.0
00900,富邦特選高股息30,127,157,-30,0,0,0,0.0
00901,永豐智能車供應鏈,1,2,-1,0,0,0,0.0
00902,中信電池及儲能,2613,2396,217,5,5,0,0.19
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,372,352,20,0,0,0,0.0
00905,FT臺灣Smart,340,317,23,0,0,0,0.0
00907,永豐優息存股,76,76,0,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,953,962,-9,8,3,5,0.84
00910,第一金太空衛星,1764,1734,30,2,3,-1,0.11
00911,兆豐洲際半導體,231,228,3,1,1,0,0.43
00912,中信臺灣智慧50,3,3,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,529,529,0,0,0,0,0.0
00915,凱基優選高股息30,127,132,-5,0,0,0,0.0
00916,國泰全球品牌50,493,493,0,0,0,0,0.0
00917,中信特選金融,107,107,0,0,0,0,0.0
00918,大華優利高填息30,31201,31538,-337,2500,2478,22,8.01
00919,群益台灣精選高息,18758,19345,-587,34,15,19,0.18
00920,富邦ESG綠色電力,13,13,0,0,0,0,0.0
00921,兆豐龍頭等權重,264,252,12,0,0,0,0.0
00922,國泰台灣領袖50,2475,1402,1073,3,2,1,0.12
00923,群益台ESG低碳50,1358,1372,-14,0,0,0,0.0
00924,復華S&P500成長,34,31,3,0,0,0,0.0
00926,凱基全球菁英55,11,11,0,0,0,0,0.0
00927,群益半導體收益,10524,10832,-308,100,112,-12,0.95
00929,復華台灣科技優息,9392,9410,-18,0,0,0,0.0
00930,永豐ESG低碳高息,581,454,127,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,684,681,3,0,0,0,0.0
00935,野村臺灣新科技50,7538,8174,-636,15,11,4,0.2
00936,台新永續高息中小,12,13,-1,0,0,0,0.0
00938,凱基優選30,0,0,0,0,0,0,0.0
00939,統一台灣高息動能,483,397,86,0,0,0,0.0
00940,元大台灣價值高息,1255,1204,51,0,0,0,0.0
00941,中信上游半導體,229,223,6,0,0,0,0.0
00943,兆豐電子高息等權,26,26,0,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,296,289,7,0,0,0,0.0
00946,群益科技高息成長,559,507,52,0,0,0,0.0
00947,台新臺灣IC設計,3793,4104,-311,77,68,9,2.03
00949,復華日本龍頭,266,266,0,0,0,0,0.0
00951,台新日本半導體,1612,1645,-33,3,2,1,0.19
00952,凱基台灣AI50,2121,2155,-34,0,0,0,0.0
00953B,群益優選非投等債,124248,134212,-9964,0,0,0,0.0
00954,中信日本半導體,1732,1747,-15,0,0,0,0.0
00956,中信日經高股息,27,23,4,0,0,0,0.0
00960,野村全球航運龍頭,118,220,-102,0,0,0,0.0
00961,FT臺灣永續高息,9294,9403,-109,0,0,0,0.0
00962,台新AI優息動能,977,1127,-150,0,0,0,0.0
00963,中信全球高股息,237,184,53,0,0,0,0.0
00964,中信亞太高股息,63,73,-10,0,0,0,0.0
00965,元大航太防衛科技,1177,1180,-3,41,41,0,3.48
00971,野村美國研發龍頭,10,10,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1361,1353,8,10,10,0,0.73
009801,中信美國創新科技,66,68,-2,0,0,0,0.0
009802,富邦旗艦50,1700,1785,-85,0,0,0,0.0
009803,玉山市值動能50,1547,1597,-50,0,0,0,0.0
009804,聯邦台精彩50,361,381,-20,0,0,0,0.0
009805,台新美國電力基建,6127,6147,-20,50,40,10,0.82
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,2922,2945,-23,12,12,0,0.41
009810,玉山全球藍籌100,3,5,-2,0,0,0,0.0
009811,統一美國50,26,26,0,35,35,0,134.62
009812,野村日本東證,2,2,0,0,0,0,0.0
009813,貝萊德標普卓越50,56,56,0,0,0,0,0.0
009816,凱基台灣TOP50,28102,28305,-203,751,710,41,2.67
009817,國泰日本不動產,66,61,5,0,0,0,0.0
009818,華南永昌NASDAQxT,22,22,0,0,0,0,0.0
009819,中信數據及電力,3695,3873,-178,1,1,0,0.03
00981A,主動統一台股增長,187930,186407,1523,406,400,6,0.22
00981T,平衡凱基雙核收息,160,159,1,0,0,0,0.0
009820,元大納斯達克精選,2928,2867,61,0,0,0,0.0
009821,野村稀土關鍵資源,3135,3007,128,2,1,1,0.06
009824,群益美國科技巨頭,1044,1083,-39,6,6,0,0.57
009826,貝萊德世界股票,8563,8063,500,0,0,0,0.0
009827,玉山未來全球算力,587,597,-10,4,4,0,0.68
009828,中信台日韓PCB,22515,22756,-241,4,4,0,0.02
009829,大華韓國KOSPI50,34875,34006,869,23,83,-60,0.07
00982A,主動群益台灣強棒,12346,12373,-27,20,19,1,0.16
00982D,主動富邦動態入息,120,120,0,0,0,0,0.0
00982T,平衡兆豐台美動能,51,63,-12,0,0,0,0.0
00983A,主動中信ARK創新,715,523,192,6,6,0,0.84
00983D,主動富邦複合收益,122,122,0,0,0,0,0.0
00984A,主動安聯台灣高息,1254,1160,94,1,1,0,0.08
00984D,主動聯博全球非投,18574,18969,-395,0,0,0,0.0
00985A,主動野村台灣50,3051,3068,-17,62,62,0,2.03
00985B,群益ESG投等債0-5,261,261,0,0,0,0,0.0
00986A,主動台新龍頭成長,57,54,3,0,0,0,0.0
00987A,主動台新優勢成長,1698,1777,-79,21,20,1,1.24
00988A,主動統一全球創新,49304,49812,-508,88,98,-10,0.18
00989A,主動摩根美國科技,77,77,0,0,0,0,0.0
00990A,主動元大AI新經濟,16239,16473,-234,104,139,-35,0.64
00991A,主動復華未來50,118395,117866,529,1299,1478,-179,1.1
00991B,貝萊德A級公司債,0,0,0,0,0,0,0.0
00992A,主動群益科技創新,22908,22540,368,238,209,29,1.04
00993A,主動安聯台灣,869,1108,-239,23,23,0,2.65
00994A,主動第一金台股優,1240,1276,-36,0,0,0,0.0
00995A,主動中信台灣卓越,1436,1450,-14,15,15,0,1.04
00996A,主動兆豐台灣豐收,1437,2968,-1531,2,2,0,0.14
00997A,主動群益美國增長,11094,11217,-123,0,0,0,0.0
00999A,主動野村臺灣高息,1956,2041,-85,0,0,0,0.0
1101,台泥,37776,37118,658,17,15,2,0.05
1102,亞泥,745,759,-14,7,7,0,0.94
1103,嘉泥,4172,4172,0,0,0,0,0.0
1104,環泥,1792,1806,-14,0,0,0,0.0
1108,幸福,461,461,0,0,44,-44,0.0
1109,信大,303,303,0,0,0,0,0.0
1110,東泥,2390,2388,2,0,0,0,0.0
1201,味全,2351,2983,-632,3,0,3,0.13
1203,味王,21,21,0,0,0,0,0.0
1210,大成,480,472,8,0,0,0,0.0
1213,大飲,0,0,0,0,0,0,0.0
1215,卜蜂,482,471,11,0,0,0,0.0
1216,統一,858,769,89,1,1,0,0.12
1217,愛之味,1723,1688,35,11,11,0,0.64
1218,泰山,1659,1654,5,21,21,0,1.27
1219,福壽,288,289,-1,1,1,0,0.35
1220,台榮,664,667,-3,1,1,0,0.15
1225,福懋油,6759,6759,0,0,0,0,0.0
1227,佳格,1285,1280,5,1,1,0,0.08
1229,聯華,2986,2919,67,16,16,0,0.54
1231,聯華食,255,248,7,0,0,0,0.0
1232,大統益,135,135,0,1,1,0,0.74
1233,天仁,58,58,0,0,0,0,0.0
1234,黑松,9,9,0,0,0,0,0.0
1235,興泰,1155,1154,1,0,0,0,0.0
1236,宏亞,123,123,0,0,0,0,0.0
1256,鮮活果汁-KY,322,322,0,1,1,0,0.31
1301,台塑,17894,17958,-64,815,804,11,4.55
1303,南亞,38593,39635,-1042,2263,2356,-93,5.86
1304,台聚,9824,9871,-47,70,78,-8,0.71
1305,華夏,6533,6570,-37,24,24,0,0.37
1307,三芳,1143,1153,-10,0,0,0,0.0
1308,亞聚,5999,6001,-2,28,28,0,0.47
1309,台達化,7650,7740,-90,23,18,5,0.3
1310,台苯,11290,11338,-48,37,49,-12,0.33
1312,國喬,39569,39684,-115,238,244,-6,0.6
1313,聯成,10972,10807,165,50,44,6,0.46
1314,中石化,76193,73297,2896,378,350,28,0.5
1315,達新,69,69,0,0,0,0,0.0
1316,上曜,10549,10752,-203,16,16,0,0.15
1319,東陽,6848,6848,0,3,3,0,0.04
1321,大洋,7148,7155,-7,1,1,0,0.01
1323,永裕,70,66,4,0,0,0,0.0
1324,地球,1245,1245,0,0,0,0,0.0
1325,恆大,1980,1991,-11,11,11,0,0.56
1326,台化,20817,21260,-443,216,426,-210,1.04
1337,再生-KY,21492,21502,-10,0,0,0,0.0
1338,廣華-KY,4292,4167,125,0,0,0,0.0
1339,昭輝,1021,1023,-2,0,0,0,0.0
1340,勝悅-KY,982,988,-6,0,0,0,0.0
1342,八貫,493,490,3,1,1,0,0.2
1402,遠東新,8000,7923,77,61,62,-1,0.76
1409,新纖,23686,23960,-274,82,194,-112,0.35
1410,南染,209,209,0,5,5,0,2.39
1413,宏洲,0,0,0,0,0,0,0.0
1414,東和,671,710,-39,0,0,0,0.0
1416,廣豐,5670,5662,8,0,0,0,0.0
1417,嘉裕,2181,2197,-16,0,0,0,0.0
1418,東華,778,778,0,0,0,0,0.0
1419,新紡,1230,1229,1,0,0,0,0.0
1423,利華,87,87,0,0,0,0,0.0
1432,大魯閣,147,147,0,0,0,0,0.0
1434,福懋,4233,4279,-46,0,0,0,0.0
1435,中福,0,0,0,0,0,0,0.0
1436,華友聯,884,889,-5,0,3,-3,0.0
1437,勤益控,3113,3112,1,0,0,0,0.0
1438,三地開發,154,153,1,0,0,0,0.0
1439,雋揚,987,989,-2,5,5,0,0.51
1440,南紡,5249,5199,50,1,1,0,0.02
1441,大東,0,0,0,0,0,0,0.0
1442,名軒,2949,2786,163,0,0,0,0.0
1443,立益物流,8,8,0,0,0,0,0.0
1444,力麗,807,811,-4,9,9,0,1.12
1445,大宇,1315,1316,-1,1,1,0,0.08
1446,宏和,1423,1493,-70,0,0,0,0.0
1447,力鵬,549,549,0,0,0,0,0.0
1449,佳和,3034,3092,-58,7,7,0,0.23
1451,年興,565,565,0,0,0,0,0.0
1452,宏益,123,127,-4,0,0,0,0.0
1453,大將,855,854,1,0,0,0,0.0
1454,台富,2313,2313,0,0,0,0,0.0
1455,集盛,3497,3351,146,0,0,0,0.0
1456,怡華,802,810,-8,0,0,0,0.0
1457,宜進,611,612,-1,1,1,0,0.16
1459,聯發,286,285,1,0,0,0,0.0
1460,宏遠,0,0,0,0,0,0,0.0
1463,強盛新,438,440,-2,0,0,0,0.0
1464,得力,1922,1922,0,0,0,0,0.0
1465,偉全,2904,2948,-44,0,0,0,0.0
1466,聚隆,2860,2892,-32,14,13,1,0.49
1467,南緯,7002,7005,-3,1,1,0,0.01
1468,昶和,0,0,0,0,0,0,0.0
1470,大統新創,2,2,0,0,0,0,0.0
1471,首利,0,0,0,0,0,0,0.0
1472,三洋實業,3589,3590,-1,3,3,0,0.08
1473,台南,808,810,-2,0,0,0,0.0
1474,弘裕,2797,2816,-19,0,0,0,0.0
1475,業旺,464,463,1,0,0,0,0.0
1476,儒鴻,1447,1470,-23,20,20,0,1.38
1477,聚陽,1791,1782,9,1,1,0,0.06
1503,士電,2814,2822,-8,15,18,-3,0.53
1504,東元,27985,27911,74,74,90,-16,0.26
1506,正道,0,0,0,0,0,0,0.0
1512,瑞利,0,0,0,0,0,0,0.0
1513,中興電,6773,6751,22,13,13,0,0.19
1514,亞力,5909,5934,-25,29,29,0,0.49
1515,力山,2665,2621,44,3,6,-3,0.11
1516,川飛,1,1,0,0,0,0,0.0
1517,利奇,1690,1706,-16,0,0,0,0.0
1519,華城,3293,3290,3,51,72,-21,1.55
1521,大億,461,462,-1,0,0,0,0.0
1522,堤維西,3488,3496,-8,9,9,0,0.26
1524,耿鼎,3630,3624,6,2,2,0,0.06
1525,江申,206,204,2,0,0,0,0.0
1526,日馳,614,623,-9,6,6,0,0.98
1527,鑽全,361,361,0,0,0,0,0.0
1528,恩德,6813,6272,541,541,459,82,7.94
1529,樂事綠能,3324,3307,17,11,74,-63,0.33
1530,亞崴,247,247,0,0,0,0,0.0
1531,高林股,1560,1569,-9,9,9,0,0.58
1532,勤美,2814,2813,1,4,4,0,0.14
1533,車王電,533,524,9,2,2,0,0.38
1535,中宇,47,46,1,0,0,0,0.0
1536,和大,6326,6376,-50,120,120,0,1.9
1537,廣隆,58,58,0,0,0,0,0.0
1538,正峰,0,0,0,0,0,0,0.0
1539,巨庭,1230,1219,11,0,0,0,0.0
1540,喬福,1414,1406,8,1,2,-1,0.07
1541,錩泰,103,107,-4,0,0,0,0.0
1558,伸興,288,288,0,0,0,0,0.0
1560,中砂,1193,1227,-34,163,154,9,13.66
1563,巧新,2663,2661,2,1,1,0,0.04
1568,倉佑,2002,2008,-6,3,3,0,0.15
1582,信錦,3664,3668,-4,3,3,0,0.08
1583,程泰,62,63,-1,0,0,0,0.0
1587,吉茂,1631,1628,3,0,0,0,0.0
1589,永冠-KY,559,560,-1,0,0,0,0.0
1590,亞德客-KY,150,155,-5,0,0,0,0.0
1597,直得,3162,3169,-7,12,14,-2,0.38
1598,岱宇,2130,2134,-4,0,0,0,0.0
1603,華電,1904,1911,-7,0,0,0,0.0
1604,聲寶,134,134,0,0,0,0,0.0
1605,華新,43424,43591,-167,988,984,4,2.28
1608,華榮,7025,7003,22,38,40,-2,0.54
1609,大亞,12155,12017,138,14,16,-2,0.12
1611,中電,3759,3667,92,11,2,9,0.29
1612,宏泰,1802,1803,-1,0,0,0,0.0
1614,三洋電,290,292,-2,0,0,0,0.0
1615,大山,118,118,0,0,0,0,0.0
1616,億泰,2659,2674,-15,2,2,0,0.08
1617,榮星,1716,1766,-50,7,7,0,0.41
1618,合機,3118,3076,42,0,0,0,0.0
1623,大東電,345,344,1,0,0,0,0.0
1626,艾美特-KY,1455,1490,-35,0,0,0,0.0
1702,南僑,272,270,2,0,0,0,0.0
1707,葡萄王,432,433,-1,21,21,0,4.86
1708,東鹼,5991,5985,6,55,63,-8,0.92
1709,和益,28633,29117,-484,446,300,146,1.56
1710,東聯,11728,11917,-189,161,71,90,1.37
1711,永光,16483,16789,-306,117,110,7,0.71
1712,興農,507,508,-1,0,0,0,0.0
1713,國化,2509,2596,-87,0,0,0,0.0
1714,和桐,18998,19185,-187,70,91,-21,0.37
1717,長興,17247,17049,198,433,430,3,2.51
1718,中纖,21625,21788,-163,134,139,-5,0.62
1720,生達,308,306,2,0,0,0,0.0
1721,國慶科技,100,100,0,0,0,0,0.0
1722,台肥,3490,3497,-7,41,41,0,1.17
1723,中碳,762,760,2,0,0,0,0.0
1725,元禎,264,248,16,0,0,0,0.0
1726,永記,0,10,-10,0,0,0,0.0
1727,中華化,8783,8312,471,419,489,-70,4.77
1730,花仙子,11,11,0,0,0,0,0.0
1731,美吾華,274,274,0,0,0,0,0.0
1732,毛寶,678,687,-9,1,1,0,0.15
1733,五鼎,2207,2217,-10,1,1,0,0.05
1734,杏輝,309,310,-1,0,1,-1,0.0
1735,日勝化,676,675,1,1,2,-1,0.15
1736,喬山,1696,1679,17,1,1,0,0.06
1737,臺鹽,131,301,-170,0,0,0,0.0
1752,南光,310,310,0,0,0,0,0.0
1760,寶齡富錦,1078,1076,2,10,10,0,0.93
1762,中化生,830,830,0,1,1,0,0.12
1773,勝一,1274,1258,16,1,1,0,0.08
1776,展宇,667,680,-13,1,1,0,0.15
1783,和康生,436,436,0,0,0,0,0.0
1786,科妍,4821,4823,-2,0,0,0,0.0
1789,神隆,3096,3091,5,2,2,0,0.06
1795,美時,8457,8451,6,1,0,1,0.01
1802,台玻,37302,36691,611,1103,1055,48,2.96
1805,寶徠,1442,1440,2,0,0,0,0.0
1806,冠軍,2465,2464,1,0,0,0,0.0
1808,潤隆,6073,5919,154,0,0,0,0.0
1809,中釉,5636,5625,11,55,62,-7,0.98
1810,和成,20749,20826,-77,15,19,-4,0.07
1817,凱撒衛,18,18,0,0,0,0,0.0
1903,士紙,2287,2339,-52,0,0,0,0.0
1904,正隆,4871,4898,-27,28,30,-2,0.57
1905,華紙,12310,12238,72,2,2,0,0.02
1906,寶隆,6974,6985,-11,0,0,0,0.0
1907,永豐餘,24019,24018,1,2,2,0,0.01
1909,榮成,9735,9658,77,7,46,-39,0.07
2002,中鋼,39174,38659,515,25,26,-1,0.06
2006,東和鋼鐵,1171,1184,-13,8,7,1,0.68
2007,燁興,5,5,0,0,0,0,0.0
2008,高興昌,95,93,2,0,0,0,0.0
2009,第一銅,6324,6316,8,33,32,1,0.52
2010,春源,1780,1709,71,0,0,0,0.0
2012,春雨,197,197,0,0,0,0,0.0
2013,中鋼構,1406,1406,0,0,0,0,0.0
2014,中鴻,534,536,-2,0,0,0,0.0
2015,豐興,23,23,0,0,0,0,0.0
2017,官田鋼,8172,8156,16,0,0,0,0.0
2020,美亞,612,611,1,0,0,0,0.0
2022,聚亨,1955,1962,-7,0,0,0,0.0
2023,燁輝,2742,2553,189,3,3,0,0.11
2024,志聯,72,72,0,0,0,0,0.0
2025,千興,622,588,34,0,0,0,0.0
2027,大成鋼,21879,21795,84,325,365,-40,1.49
2028,威致,1113,1116,-3,0,0,0,0.0
2029,盛餘,682,741,-59,0,0,0,0.0
2030,彰源,3363,3334,29,109,106,3,3.24
2031,新光鋼,2641,2630,11,1,1,0,0.04
2032,新鋼,2281,2332,-51,0,0,0,0.0
2033,佳大,2326,2537,-211,147,146,1,6.32
2034,允強,2603,2559,44,104,104,0,4.0
2038,海光,3675,3651,24,15,15,0,0.41
2049,上銀,3542,3553,-11,70,74,-4,1.98
2059,川湖,699,684,15,2,1,1,0.29
2062,橋椿,1266,1261,5,0,0,0,0.0
2069,運錩,1554,1572,-18,55,55,0,3.54
2101,南港,19465,19485,-20,1,1,0,0.01
2102,泰豐,3964,3959,5,0,0,0,0.0
2103,台橡,12326,12314,12,85,85,0,0.69
2104,國際中橡,19224,19319,-95,69,69,0,0.36
2105,正新,9276,9392,-116,8,13,-5,0.09
2106,建大,3298,3263,35,0,0,0,0.0
2107,厚生,217,214,3,0,0,0,0.0
2108,南帝,2193,2202,-9,130,130,0,5.93
2109,華豐,669,669,0,0,0,0,0.0
2114,鑫永銓,9,9,0,0,0,0,0.0
2115,六暉-KY,456,456,0,3,3,0,0.66
2201,裕隆,10935,11086,-151,45,56,-11,0.41
2204,中華,1217,1226,-9,0,0,0,0.0
2206,三陽工業,2980,3061,-81,1,1,0,0.03
2207,和泰車,39,38,1,0,0,0,0.0
2208,台船,0,0,0,0,0,0,0.0
2211,長榮鋼,620,618,2,1,1,0,0.16
2228,劍麟,1465,1450,15,0,0,0,0.0
2231,為升,2595,2604,-9,146,146,0,5.63
2233,宇隆,2883,2924,-41,19,18,1,0.66
2236,百達-KY,12139,12109,30,6,7,-1,0.05
2239,英利-KY,1542,1566,-24,0,0,0,0.0
2241,艾姆勒,8399,8160,239,9,16,-7,0.11
2243,宏旭-KY,1667,1504,163,6,6,0,0.36
2247,汎德永業,101,108,-7,1,1,0,0.99
2248,華勝-KY,568,568,0,0,0,0,0.0
2250,IKKA-KY,1054,1068,-14,0,0,0,0.0
2254,巨鎧精密-創,4744,5012,-268,3,3,0,0.06
2301,光寶科,16930,17059,-129,113,99,14,0.67
2302,麗正,4036,3983,53,154,176,-22,3.82
2303,聯電,186812,186966,-154,7582,7634,-52,4.06
2305,全友,8878,8888,-10,2457,2618,-161,27.68
2308,台達電,10469,9981,488,121,71,50,1.16
2312,金寶,44503,44619,-116,205,181,24,0.46
2313,華通,36853,36517,336,998,1070,-72,2.71
2314,台揚,0,0,0,0,0,0,0.0
