證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,11242,9787,1455,0,0,0,0.0
00401A,主動摩根台灣鑫收,1350,1330,20,0,0,0,0.0
00402A,主動安聯美國科技,1837,1830,7,1,1,0,0.05
00403A,主動統一升級50,91902,92105,-203,3530,3401,129,3.84
00404A,主動聯博動能50,1127,1236,-109,0,0,0,0.0
00405A,主動富邦台灣龍耀,20527,20977,-450,638,665,-27,3.11
00406A,主動中信台灣收益,46488,45947,541,1093,1183,-90,2.35
00407A,主動凱基台灣,27722,27827,-105,300,300,0,1.08
00408A,主動第一金優股息,168,167,1,2,1,1,1.19
00409A,主動復華全球50,5595,4854,741,10,0,10,0.18
00410A,主動永豐科技趨勢,3956,3794,162,3,2,1,0.08
0050,元大台灣50,18185,18512,-327,585,594,-9,3.22
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8341,8501,-160,40,47,-7,0.48
0053,元大電子,14,15,-1,0,0,0,0.0
0055,元大MSCI金融,168,176,-8,6,3,3,3.57
0056,元大高股息,3359,3632,-273,209,215,-6,6.22
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,15,12,3,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,86,87,-1,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,278,283,-5,1,1,0,0.36
00631L,元大台灣50正2,194043,202660,-8617,19840,18629,1211,10.22
00632R,元大台灣50反1,288879,291604,-2725,5981,6223,-242,2.07
00633L,富邦上証正2,7868,8022,-154,605,590,15,7.69
00634R,富邦上証反1,2174,2173,1,0,0,0,0.0
00635U,期元大S&P黃金,8037,8207,-170,245,241,4,3.05
00636,國泰中國A50,172,172,0,0,0,0,0.0
00637L,元大滬深300正2,87497,88845,-1348,5732,5681,51,6.55
00638R,元大滬深300反1,830,830,0,4,4,0,0.48
00639,富邦深100,356,376,-20,8,8,0,2.25
00640L,富邦日本正2,149,144,5,36,36,0,24.16
00641R,富邦日本反1,9790,10035,-245,575,571,4,5.87
00642U,期元大S&P石油,1689,2065,-376,1138,1072,66,67.38
00643,群益深証中小,486,496,-10,0,0,0,0.0
00645,富邦日本,38,38,0,0,0,0,0.0
00646,元大S&P500,73,63,10,2,2,0,2.74
00647L,元大S&P500正2,39,39,0,0,0,0,0.0
00648R,元大S&P500反1,10312,10313,-1,105,105,0,1.02
00650L,復華香港正2,11251,10914,337,1080,1009,71,9.6
00651R,復華香港反1,1464,1463,1,56,56,0,3.83
00652,富邦印度,35,33,2,0,0,0,0.0
00653L,富邦印度正2,2205,2210,-5,0,0,0,0.0
00654R,富邦印度反1,628,628,0,62,62,0,9.87
00655L,國泰中國A50正2,2173,2252,-79,209,209,0,9.62
00656R,國泰中國A50反1,132,132,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,7,7,0,0,0,0,0.0
00662,富邦NASDAQ,1699,1698,1,0,0,0,0.0
00663L,國泰臺灣加權正2,8528,8793,-265,1707,1532,175,20.02
00664R,國泰臺灣加權反1,72371,71637,734,517,518,-1,0.71
00665L,富邦恒生國企正2,53862,55381,-1519,804,750,54,1.49
00666R,富邦恒生國企反1,702,1169,-467,7,7,0,1.0
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13627,13518,109,60,60,0,0.44
00670L,富邦NASDAQ正2,1273,1266,7,155,153,2,12.18
00671R,富邦NASDAQ反1,119639,119956,-317,2476,2399,77,2.07
00673R,期元大S&P原油反1,113589,91429,22160,2179,5180,-3001,1.92
00674R,期元大S&P黃金反1,108,107,1,2,4,-2,1.85
00675L,富邦臺灣加權正2,2590,2653,-63,289,286,3,11.16
00676R,富邦臺灣加權反1,23709,23537,172,214,247,-33,0.9
00678,群益那斯達克生技,10,10,0,0,0,0,0.0
00680L,元大美債20正2,64733,64738,-5,432,431,1,0.67
00681R,元大美債20反1,3,3,0,0,0,0,0.0
00682U,期元大美元指數,4,3,1,0,0,0,0.0
00683L,期元大美元指正2,75,75,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,150621,152932,-2311,15440,14277,1163,10.25
00686R,群益臺灣加權反1,18039,18032,7,94,80,14,0.52
00688L,國泰20年美債正2,26772,27683,-911,17,17,0,0.06
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,74,78,-4,0,0,0,0.0
00692,富邦公司治理,53,53,0,0,0,0,0.0
00693U,期街口S&P黃豆,2303,2459,-156,5,5,0,0.22
00700,富邦恒生國企,144,146,-2,0,0,0,0.0
00701,國泰股利精選30,3,6,-3,0,0,0,0.0
00702,國泰標普低波高息,0,0,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2796,3812,-1016,492,475,17,17.6
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21292,21404,-112,608,603,5,2.86
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,0,0,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,17540,18301,-761,0,2,-2,0.0
00713,元大台灣高息低波,260,224,36,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,5934,6240,-306,5988,6045,-57,100.91
00717,富邦美國特別股,0,0,0,0,0,0,0.0
00728,第一金工業30,57,57,0,0,0,0,0.0
00730,富邦臺灣優質高息,1,1,0,0,0,0,0.0
00731,復華富時高息低波,0,0,0,0,0,0,0.0
00733,富邦臺灣中小,54,58,-4,0,0,0,0.0
00735,國泰臺韓科技,5120,5172,-52,440,442,-2,8.59
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,52,53,-1,0,0,0,0.0
00738U,期元大道瓊白銀,14463,13688,775,393,393,0,2.72
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,370,350,20,2,2,0,0.54
00753L,中信中國50正2,71156,73426,-2270,945,914,31,1.33
00757,統一FANG+,275,290,-15,4,3,1,1.45
00762,元大全球AI,79,79,0,0,0,0,0.0
00763U,期街口道瓊銅,2123,2125,-2,0,0,0,0.0
00770,國泰北美科技,61,47,14,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,338,338,0,0,0,0,0.0
00830,國泰費城半導體,8314,8187,127,336,349,-13,4.04
00850,元大臺灣ESG永續,14,14,0,0,0,0,0.0
00851,台新全球AI,1,1,0,0,0,0,0.0
00852L,國泰美國道瓊正2,45,71,-26,54,54,0,120.0
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,8,19,-11,0,0,0,0.0
00875,國泰網路資安,13,13,0,0,0,0,0.0
00876,元大全球5G,11,11,0,0,0,0,0.0
00878,國泰永續高股息,4335,4862,-527,131,122,9,3.02
00881,國泰台灣科技龍頭,8057,8191,-134,77,60,17,0.96
00882,中信中國高股息,2295,2570,-275,5,5,0,0.22
00885,富邦越南,2354,713,1641,128,128,0,5.44
00891,中信關鍵半導體,6618,6561,57,27,27,0,0.41
00892,富邦台灣半導體,1290,1308,-18,5,7,-2,0.39
00893,國泰智能電動車,88,90,-2,18,18,0,20.45
00894,中信小資高價30,293,299,-6,0,0,0,0.0
00895,富邦未來車,88,91,-3,8,8,0,9.09
00896,中信綠能及電動車,2042,1897,145,0,5,-5,0.0
00897,富邦基因免疫生技,160,172,-12,0,0,0,0.0
00898,國泰基因免疫革命,858,858,0,5,5,0,0.58
00899,FT潔淨能源,50,49,1,0,0,0,0.0
00900,富邦特選高股息30,160,161,-1,0,0,0,0.0
00901,永豐智能車供應鏈,2,2,0,0,0,0,0.0
00902,中信電池及儲能,2452,2453,-1,6,6,0,0.24
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,396,395,1,0,0,0,0.0
00905,FT臺灣Smart,432,425,7,0,0,0,0.0
00907,永豐優息存股,72,73,-1,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,1064,1190,-126,4,1,3,0.38
