證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00680L,元大美債20正2,65024,65217,-193,403,402,1,0.62
00681R,元大美債20反1,3,3,0,0,0,0,0.0
00682U,期元大美元指數,4,4,0,0,0,0,0.0
00683L,期元大美元指正2,60,75,-15,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,149203,144851,4352,16659,17546,-887,11.17
00686R,群益臺灣加權反1,17575,18710,-1135,86,88,-2,0.49
00688L,國泰20年美債正2,26377,26737,-360,17,17,0,0.06
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,71,70,1,0,0,0,0.0
00692,富邦公司治理,47,51,-4,0,0,0,0.0
00693U,期街口S&P黃豆,2365,2335,30,6,4,2,0.25
00700,富邦恒生國企,144,144,0,0,0,0,0.0
00701,國泰股利精選30,12,12,0,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2904,2800,104,557,531,26,19.18
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21348,21315,33,628,623,5,2.94
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,18172,18048,124,2,0,2,0.01
00713,元大台灣高息低波,367,373,-6,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,6055,6286,-231,5872,5841,31,96.98
00717,富邦美國特別股,0,0,0,0,0,0,0.0
00728,第一金工業30,59,53,6,0,0,0,0.0
00730,富邦臺灣優質高息,1,1,0,0,0,0,0.0
00731,復華富時高息低波,7,5,2,0,0,0,0.0
00733,富邦臺灣中小,73,38,35,0,0,0,0.0
00735,國泰臺韓科技,5026,4978,48,444,441,3,8.83
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,51,51,0,0,0,0,0.0
00738U,期元大道瓊白銀,14224,14325,-101,396,397,-1,2.78
00739,元大MSCI A股,1,1,0,0,0,0,0.0
00752,中信中國50,377,380,-3,2,2,0,0.53
00753L,中信中國50正2,72271,72101,170,857,874,-17,1.19
00757,統一FANG+,284,278,6,3,3,0,1.06
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2161,2095,66,1,0,1,0.05
00770,國泰北美科技,108,79,29,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,338,338,0,0,0,0,0.0
00830,國泰費城半導體,8646,8274,372,292,275,17,3.38
00850,元大臺灣ESG永續,15,13,2,0,0,0,0.0
00851,台新全球AI,1,1,0,0,0,0,0.0
00852L,國泰美國道瓊正2,105,92,13,54,54,0,51.43
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,12,8,4,0,0,0,0.0
00875,國泰網路資安,9,13,-4,0,0,0,0.0
00876,元大全球5G,12,12,0,0,0,0,0.0
00878,國泰永續高股息,3810,4023,-213,108,140,-32,2.83
00881,國泰台灣科技龍頭,8359,8107,252,17,54,-37,0.2
00882,中信中國高股息,2876,2483,393,4,2,2,0.14
00885,富邦越南,2279,2381,-102,128,128,0,5.62
00891,中信關鍵半導體,6455,6521,-66,28,27,1,0.43
00892,富邦台灣半導體,1178,1199,-21,13,11,2,1.1
00893,國泰智能電動車,91,92,-1,18,18,0,19.78
00894,中信小資高價30,308,302,6,0,0,0,0.0
00895,富邦未來車,84,84,0,8,8,0,9.52
00896,中信綠能及電動車,1910,1918,-8,0,0,0,0.0
00897,富邦基因免疫生技,181,195,-14,0,0,0,0.0
00898,國泰基因免疫革命,841,862,-21,5,5,0,0.59
00899,FT潔淨能源,50,50,0,0,0,0,0.0
00900,富邦特選高股息30,209,160,49,0,0,0,0.0
00901,永豐智能車供應鏈,1,1,0,0,0,0,0.0
00902,中信電池及儲能,2477,2514,-37,6,6,0,0.24
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,388,388,0,0,0,0,0.0
00905,FT臺灣Smart,319,329,-10,0,0,0,0.0
00907,永豐優息存股,87,108,-21,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,1051,1078,-27,5,4,1,0.48
00910,第一金太空衛星,1834,1833,1,2,3,-1,0.11
00911,兆豐洲際半導體,240,239,1,1,1,0,0.42
00912,中信臺灣智慧50,15,15,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,662,510,152,1,1,0,0.15
00915,凱基優選高股息30,98,91,7,0,0,0,0.0
00916,國泰全球品牌50,457,457,0,0,0,0,0.0
00917,中信特選金融,116,115,1,0,0,0,0.0
00918,大華優利高填息30,15933,15381,552,8,13,-5,0.05
00919,群益台灣精選高息,15540,14629,911,52,56,-4,0.33
00920,富邦ESG綠色電力,13,13,0,0,0,0,0.0
00921,兆豐龍頭等權重,149,125,24,0,0,0,0.0
00922,國泰台灣領袖50,2474,1639,835,9,9,0,0.36
00923,群益台ESG低碳50,1505,1532,-27,0,0,0,0.0
00924,復華S&P500成長,41,51,-10,0,0,0,0.0
00926,凱基全球菁英55,21,21,0,0,0,0,0.0
00927,群益半導體收益,10512,10482,30,48,49,-1,0.46
00929,復華台灣科技優息,9250,8398,852,1,2,-1,0.01
00930,永豐ESG低碳高息,52,126,-74,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,650,650,0,8,8,0,1.23
00935,野村臺灣新科技50,6667,6673,-6,75,90,-15,1.12
00936,台新永續高息中小,20,20,0,0,0,0,0.0
00938,凱基優選30,7,6,1,0,0,0,0.0
00939,統一台灣高息動能,170,169,1,1,0,1,0.59
00940,元大台灣價值高息,1297,1291,6,0,0,0,0.0
00941,中信上游半導體,199,202,-3,0,0,0,0.0
00943,兆豐電子高息等權,25,28,-3,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,221,185,36,0,0,0,0.0
00946,群益科技高息成長,516,516,0,0,0,0,0.0
00947,台新臺灣IC設計,4625,4767,-142,50,42,8,1.08
00949,復華日本龍頭,97,97,0,0,0,0,0.0
00951,台新日本半導體,1501,1536,-35,6,4,2,0.4
00952,凱基台灣AI50,2160,2150,10,0,0,0,0.0
00953B,群益優選非投等債,97528,97262,266,0,0,0,0.0
00954,中信日本半導體,1612,1666,-54,3,0,3,0.19
00956,中信日經高股息,24,25,-1,0,0,0,0.0
00960,野村全球航運龍頭,170,260,-90,0,0,0,0.0
00961,FT臺灣永續高息,7605,7495,110,0,0,0,0.0
00962,台新AI優息動能,838,527,311,0,0,0,0.0
00963,中信全球高股息,157,148,9,0,0,0,0.0
00964,中信亞太高股息,57,53,4,0,0,0,0.0
00965,元大航太防衛科技,1143,1147,-4,41,41,0,3.59
00971,野村美國研發龍頭,13,13,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1353,1363,-10,10,10,0,0.74
009801,中信美國創新科技,76,76,0,0,0,0,0.0
009802,富邦旗艦50,2266,2861,-595,1,4,-3,0.04
009803,玉山市值動能50,835,598,237,1,1,0,0.12
009804,聯邦台精彩50,391,392,-1,0,0,0,0.0
009805,台新美國電力基建,6691,6685,6,15,15,0,0.22
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,3346,3351,-5,23,23,0,0.69
009810,玉山全球藍籌100,4,4,0,0,0,0,0.0
009811,統一美國50,28,31,-3,35,35,0,125.0
009812,野村日本東證,2,2,0,0,0,0,0.0
009813,貝萊德標普卓越50,59,59,0,0,0,0,0.0
009816,凱基台灣TOP50,24730,24511,219,673,670,3,2.72
009817,國泰日本不動產,60,59,1,0,0,0,0.0
009818,華南永昌NASDAQxT,33,33,0,0,0,0,0.0
009819,中信數據及電力,4538,4335,203,1,1,0,0.02
00981A,主動統一台股增長,181281,173539,7742,3008,3072,-64,1.66
00981T,平衡凱基雙核收息,92,89,3,0,0,0,0.0
009820,元大納斯達克精選,2958,2958,0,0,0,0,0.0
009821,野村稀土關鍵資源,2724,2713,11,3,3,0,0.11
009824,群益美國科技巨頭,1044,1248,-204,6,6,0,0.57
009826,貝萊德世界股票,7523,7524,-1,0,0,0,0.0
009827,玉山未來全球算力,665,642,23,0,0,0,0.0
009828,中信台日韓PCB,19730,17216,2514,210,207,3,1.06
009829,大華韓國KOSPI50,19314,18729,585,222,106,116,1.15
00982A,主動群益台灣強棒,11427,11343,84,28,9,19,0.25
00982D,主動富邦動態入息,117,117,0,0,0,0,0.0
00982T,平衡兆豐台美動能,36,29,7,0,0,0,0.0
00983A,主動中信ARK創新,518,527,-9,6,6,0,1.16
00983D,主動富邦複合收益,122,122,0,0,0,0,0.0
00984A,主動安聯台灣高息,1183,1191,-8,2,2,0,0.17
00984D,主動聯博全球非投,19406,18881,525,0,0,0,0.0
00985A,主動野村台灣50,2414,2403,11,72,72,0,2.98
00985B,群益ESG投等債0-5,260,250,10,0,0,0,0.0
00986A,主動台新龍頭成長,55,55,0,0,0,0,0.0
00987A,主動台新優勢成長,1575,1554,21,11,10,1,0.7
00988A,主動統一全球創新,53728,53573,155,112,98,14,0.21
00989A,主動摩根美國科技,79,79,0,0,0,0,0.0
00990A,主動元大AI新經濟,16424,16639,-215,217,217,0,1.32
00991A,主動復華未來50,119575,125917,-6342,1460,1355,105,1.22
00991B,貝萊德A級公司債,0,0,0,0,0,0,0.0
00992A,主動群益科技創新,18717,19639,-922,402,418,-16,2.15
00993A,主動安聯台灣,820,947,-127,23,23,0,2.8
00994A,主動第一金台股優,1513,1534,-21,4,1,3,0.26
00995A,主動中信台灣卓越,1894,1884,10,15,15,0,0.79
00996A,主動兆豐台灣豐收,3033,3083,-50,7,7,0,0.23
00997A,主動群益美國增長,10969,11018,-49,0,0,0,0.0
00999A,主動野村臺灣高息,1739,1770,-31,1,1,0,0.06
1101,台泥,38077,37704,373,27,47,-20,0.07
1102,亞泥,789,877,-88,7,19,-12,0.89
1103,嘉泥,4209,4211,-2,0,0,0,0.0
1104,環泥,1778,1778,0,0,0,0,0.0
1108,幸福,424,423,1,44,44,0,10.38
1109,信大,283,283,0,0,0,0,0.0
1110,東泥,2615,2638,-23,0,0,0,0.0
1201,味全,1412,1411,1,0,0,0,0.0
1203,味王,21,21,0,0,0,0,0.0
1210,大成,572,558,14,1,1,0,0.17
1213,大飲,0,0,0,0,0,0,0.0
1215,卜蜂,483,499,-16,0,0,0,0.0
1216,統一,642,938,-296,0,1,-1,0.0
1217,愛之味,2030,2027,3,9,9,0,0.44
1218,泰山,1699,1700,-1,21,21,0,1.24
1219,福壽,376,386,-10,1,1,0,0.27
1220,台榮,737,748,-11,1,18,-17,0.14
1225,福懋油,6766,6766,0,0,0,0,0.0
1227,佳格,1281,1294,-13,1,1,0,0.08
1229,聯華,2839,2851,-12,16,16,0,0.56
1231,聯華食,254,254,0,0,0,0,0.0
1232,大統益,166,164,2,2,2,0,1.2
1233,天仁,67,68,-1,0,0,0,0.0
1234,黑松,9,9,0,0,0,0,0.0
1235,興泰,1153,1153,0,0,0,0,0.0
1236,宏亞,129,132,-3,0,0,0,0.0
1256,鮮活果汁-KY,332,334,-2,2,2,0,0.6
1301,台塑,17436,18220,-784,910,967,-57,5.22
1303,南亞,41230,39926,1304,2004,1917,87,4.86
1304,台聚,9793,9879,-86,73,71,2,0.75
1305,華夏,6263,6261,2,27,27,0,0.43
1307,三芳,1209,1278,-69,0,0,0,0.0
1308,亞聚,6106,6076,30,31,30,1,0.51
1309,台達化,7631,7572,59,26,29,-3,0.34
1310,台苯,11440,11496,-56,72,71,1,0.63
1312,國喬,41457,41834,-377,311,376,-65,0.75
1313,聯成,10739,10720,19,42,42,0,0.39
1314,中石化,57802,62846,-5044,50,51,-1,0.09
1315,達新,86,86,0,0,0,0,0.0
1316,上曜,10780,10995,-215,39,139,-100,0.36
1319,東陽,7049,6892,157,12,3,9,0.17
1321,大洋,7169,7171,-2,1,1,0,0.01
1323,永裕,69,72,-3,0,0,0,0.0
1324,地球,1244,1260,-16,0,0,0,0.0
1325,恆大,2115,2101,14,20,20,0,0.95
1326,台化,23488,22904,584,449,511,-62,1.91
1337,再生-KY,21515,21512,3,0,0,0,0.0
1338,廣華-KY,4078,4079,-1,0,0,0,0.0
1339,昭輝,1013,1021,-8,0,0,0,0.0
1340,勝悅-KY,988,988,0,0,0,0,0.0
1342,八貫,489,489,0,3,3,0,0.61
1402,遠東新,8013,8101,-88,74,74,0,0.92
1409,新纖,22100,22127,-27,18,15,3,0.08
1410,南染,208,208,0,0,0,0,0.0
1413,宏洲,0,0,0,0,0,0,0.0
1414,東和,810,821,-11,0,0,0,0.0
1416,廣豐,5613,5618,-5,46,48,-2,0.82
1417,嘉裕,2085,2077,8,0,0,0,0.0
1418,東華,777,772,5,0,0,0,0.0
1419,新紡,1215,1208,7,0,0,0,0.0
1423,利華,84,84,0,0,0,0,0.0
1432,大魯閣,153,153,0,0,0,0,0.0
1434,福懋,4161,4235,-74,2,0,2,0.05
1435,中福,0,0,0,0,0,0,0.0
1436,華友聯,898,909,-11,2,2,0,0.22
1437,勤益控,3246,3254,-8,0,0,0,0.0
1438,三地開發,161,162,-1,0,0,0,0.0
1439,雋揚,995,995,0,5,5,0,0.5
1440,南紡,5502,5681,-179,2,1,1,0.04
1441,大東,0,0,0,0,0,0,0.0
1442,名軒,2575,2579,-4,1,1,0,0.04
1443,立益物流,8,8,0,0,0,0,0.0
1444,力麗,841,830,11,0,0,0,0.0
1445,大宇,1288,1278,10,3,3,0,0.23
1446,宏和,1568,1541,27,0,0,0,0.0
1447,力鵬,596,598,-2,0,0,0,0.0
1449,佳和,2898,2888,10,5,5,0,0.17
1451,年興,590,590,0,0,0,0,0.0
1452,宏益,106,106,0,0,0,0,0.0
1453,大將,834,834,0,0,0,0,0.0
1454,台富,2191,2174,17,0,0,0,0.0
1455,集盛,3357,3463,-106,7,5,2,0.21
1456,怡華,791,788,3,0,0,0,0.0
1457,宜進,632,632,0,1,1,0,0.16
1459,聯發,284,302,-18,0,0,0,0.0
1460,宏遠,0,0,0,0,0,0,0.0
1463,強盛新,500,499,1,0,0,0,0.0
1464,得力,1961,1949,12,0,0,0,0.0
1465,偉全,2936,2967,-31,0,0,0,0.0
1466,聚隆,2897,2891,6,1,2,-1,0.03
1467,南緯,7016,6998,18,1,6,-5,0.01
1468,昶和,0,0,0,0,0,0,0.0
1470,大統新創,4,4,0,0,0,0,0.0
1471,首利,0,0,0,0,0,0,0.0
1472,三洋實業,3592,3592,0,3,3,0,0.08
1473,台南,819,819,0,2,2,0,0.24
1474,弘裕,3093,3098,-5,0,0,0,0.0
1475,業旺,465,465,0,0,0,0,0.0
1476,儒鴻,1398,1343,55,18,19,-1,1.29
1477,聚陽,1771,1855,-84,12,11,1,0.68
1503,士電,3141,3145,-4,13,15,-2,0.41
1504,東元,27683,27654,29,105,130,-25,0.38
1506,正道,0,0,0,0,0,0,0.0
1512,瑞利,0,0,0,0,0,0,0.0
1513,中興電,6895,6885,10,14,13,1,0.2
1514,亞力,6205,6222,-17,65,66,-1,1.05
1515,力山,2787,2820,-33,2,6,-4,0.07
1516,川飛,1,1,0,0,0,0,0.0
1517,利奇,1742,1731,11,3,3,0,0.17
1519,華城,4148,4097,51,58,62,-4,1.4
1521,大億,460,459,1,0,0,0,0.0
1522,堤維西,3570,3571,-1,30,30,0,0.84
1524,耿鼎,3606,3623,-17,3,3,0,0.08
1525,江申,204,203,1,0,0,0,0.0
1526,日馳,656,668,-12,6,6,0,0.91
1527,鑽全,434,433,1,0,0,0,0.0
1528,恩德,5719,5504,215,79,31,48,1.38
1529,樂事綠能,3094,3088,6,781,727,54,25.24
1530,亞崴,247,246,1,0,0,0,0.0
1531,高林股,1586,1570,16,9,9,0,0.57
1532,勤美,2790,2783,7,0,0,0,0.0
1533,車王電,525,526,-1,2,2,0,0.38
1535,中宇,52,51,1,0,0,0,0.0
1536,和大,6245,6261,-16,140,141,-1,2.24
1537,廣隆,60,59,1,0,0,0,0.0
1538,正峰,0,0,0,0,0,0,0.0
1539,巨庭,1210,1210,0,0,0,0,0.0
1540,喬福,1382,1384,-2,1,1,0,0.07
1541,錩泰,111,111,0,0,0,0,0.0
1558,伸興,159,159,0,0,0,0,0.0
1560,中砂,1357,1359,-2,20,21,-1,1.47
1563,巧新,3148,3193,-45,8,2,6,0.25
1568,倉佑,2008,2011,-3,1,1,0,0.05
1582,信錦,3675,3690,-15,4,4,0,0.11
1583,程泰,69,71,-2,0,0,0,0.0
1587,吉茂,1673,1670,3,0,0,0,0.0
1589,永冠-KY,628,628,0,0,0,0,0.0
1590,亞德客-KY,101,95,6,0,0,0,0.0
1597,直得,3908,4084,-176,39,51,-12,1.0
1598,岱宇,2102,2110,-8,0,0,0,0.0
1603,華電,1919,1919,0,0,0,0,0.0
1604,聲寶,213,213,0,0,0,0,0.0
1605,華新,42309,42532,-223,1218,1208,10,2.88
1608,華榮,7088,7281,-193,57,42,15,0.8
1609,大亞,12168,12297,-129,17,13,4,0.14
1611,中電,3259,3262,-3,3,3,0,0.09
1612,宏泰,1810,1814,-4,0,0,0,0.0
1614,三洋電,299,299,0,0,0,0,0.0
1615,大山,112,112,0,0,0,0,0.0
1616,億泰,2664,2674,-10,0,1,-1,0.0
1617,榮星,1762,1751,11,5,3,2,0.28
1618,合機,3233,3299,-66,0,0,0,0.0
1623,大東電,205,199,6,0,0,0,0.0
1626,艾美特-KY,1619,1620,-1,0,0,0,0.0
1702,南僑,262,263,-1,0,0,0,0.0
1707,葡萄王,345,347,-2,0,0,0,0.0
1708,東鹼,6631,6802,-171,47,48,-1,0.71
1709,和益,30781,31090,-309,69,53,16,0.22
1710,東聯,11488,11950,-462,79,78,1,0.69
1711,永光,17161,17613,-452,163,159,4,0.95
1712,興農,506,515,-9,0,0,0,0.0
1713,國化,2550,2550,0,0,0,0,0.0
1714,和桐,22096,22144,-48,24,39,-15,0.11
1717,長興,17238,17208,30,501,495,6,2.91
1718,中纖,21492,21857,-365,100,114,-14,0.47
1720,生達,312,300,12,0,0,0,0.0
1721,國慶科技,125,125,0,0,0,0,0.0
1722,台肥,3048,3048,0,0,0,0,0.0
1723,中碳,609,590,19,1,0,1,0.16
1725,元禎,246,245,1,0,0,0,0.0
1726,永記,45,24,21,0,0,0,0.0
1727,中華化,6923,6877,46,215,251,-36,3.11
1730,花仙子,8,7,1,0,0,0,0.0
1731,美吾華,273,278,-5,0,0,0,0.0
1732,毛寶,727,736,-9,1,1,0,0.14
1733,五鼎,2248,2267,-19,6,6,0,0.27
1734,杏輝,309,309,0,0,0,0,0.0
1735,日勝化,693,692,1,0,0,0,0.0
1736,喬山,1747,1776,-29,1,1,0,0.06
1737,臺鹽,80,80,0,0,0,0,0.0
1752,南光,314,312,2,0,0,0,0.0
1760,寶齡富錦,1019,1021,-2,10,10,0,0.98
1762,中化生,828,825,3,1,1,0,0.12
1773,勝一,1315,1289,26,1,1,0,0.08
1776,展宇,638,639,-1,1,1,0,0.16
1783,和康生,431,431,0,0,0,0,0.0
1786,科妍,4909,4901,8,0,0,0,0.0
1789,神隆,3220,3228,-8,3,3,0,0.09
1795,美時,8570,8559,11,17,23,-6,0.2
1802,台玻,36125,35696,429,1787,1691,96,4.95
1805,寶徠,1410,1410,0,0,0,0,0.0
1806,冠軍,2530,2535,-5,0,0,0,0.0
1808,潤隆,5033,5088,-55,3,3,0,0.06
1809,中釉,5442,5430,12,48,35,13,0.88
1810,和成,20877,20897,-20,48,48,0,0.23
1817,凱撒衛,24,24,0,0,0,0,0.0
1903,士紙,2282,2291,-9,0,0,0,0.0
1904,正隆,4891,4910,-19,34,35,-1,0.7
1905,華紙,12102,12145,-43,3,20,-17,0.02
1906,寶隆,7062,7076,-14,0,0,0,0.0
1907,永豐餘,24043,24052,-9,5,5,0,0.02
1909,榮成,10892,10940,-48,9,26,-17,0.08
2002,中鋼,39805,39854,-49,80,88,-8,0.2
2006,東和鋼鐵,1080,1106,-26,7,8,-1,0.65
2007,燁興,5,5,0,0,0,0,0.0
2008,高興昌,92,92,0,0,0,0,0.0
2009,第一銅,6289,6226,63,48,34,14,0.76
2010,春源,1691,1743,-52,1,1,0,0.06
2012,春雨,206,205,1,0,0,0,0.0
2013,中鋼構,1398,1398,0,0,0,0,0.0
2014,中鴻,884,890,-6,0,0,0,0.0
2015,豐興,30,30,0,0,0,0,0.0
2017,官田鋼,8256,8218,38,0,0,0,0.0
2020,美亞,649,649,0,0,0,0,0.0
2022,聚亨,2032,2037,-5,0,0,0,0.0
2023,燁輝,2460,2573,-113,24,24,0,0.98
2024,志聯,73,70,3,0,0,0,0.0
2025,千興,501,492,9,0,0,0,0.0
2027,大成鋼,24295,24614,-319,410,395,15,1.69
2028,威致,1138,1140,-2,0,0,0,0.0
2029,盛餘,772,769,3,0,0,0,0.0
2030,彰源,3458,4354,-896,155,103,52,4.48
2031,新光鋼,2668,2671,-3,6,8,-2,0.22
2032,新鋼,2275,2257,18,0,0,0,0.0
2033,佳大,3190,3208,-18,74,86,-12,2.32
2034,允強,2704,2716,-12,89,88,1,3.29
2038,海光,3558,3555,3,0,0,0,0.0
2049,上銀,3732,3682,50,73,99,-26,1.96
2059,川湖,716,717,-1,6,11,-5,0.84
2062,橋椿,1281,1265,16,0,0,0,0.0
2069,運錩,734,610,124,21,9,12,2.86
2101,南港,19492,19434,58,0,0,0,0.0
2102,泰豐,3173,3206,-33,22,42,-20,0.69
2103,台橡,12431,14436,-2005,90,93,-3,0.72
2104,國際中橡,19593,19586,7,45,45,0,0.23
2105,正新,9316,9402,-86,9,27,-18,0.1
2106,建大,3254,3268,-14,0,0,0,0.0
2107,厚生,110,111,-1,0,0,0,0.0
2108,南帝,2162,2171,-9,37,37,0,1.71
2109,華豐,719,719,0,0,0,0,0.0
2114,鑫永銓,15,15,0,0,0,0,0.0
2115,六暉-KY,468,470,-2,3,3,0,0.64
2201,裕隆,10921,10829,92,113,106,7,1.03
2204,中華,1250,1258,-8,0,0,0,0.0
2206,三陽工業,3154,3154,0,1,1,0,0.03
2207,和泰車,46,46,0,0,0,0,0.0
2208,台船,0,0,0,0,0,0,0.0
2211,長榮鋼,580,581,-1,0,0,0,0.0
2228,劍麟,1482,1487,-5,0,0,0,0.0
2231,為升,2614,2625,-11,136,136,0,5.2
2233,宇隆,3445,3442,3,80,70,10,2.32
2236,百達-KY,11671,11575,96,3,3,0,0.03
2239,英利-KY,1600,1598,2,0,0,0,0.0
2241,艾姆勒,7947,7904,43,16,16,0,0.2
2243,宏旭-KY,1444,1447,-3,7,7,0,0.48
2247,汎德永業,105,105,0,1,1,0,0.95
2248,華勝-KY,596,603,-7,0,0,0,0.0
2250,IKKA-KY,1073,1084,-11,0,0,0,0.0
2254,巨鎧精密-創,3726,3462,264,0,0,0,0.0
2301,光寶科,18670,18439,231,215,262,-47,1.15
2302,麗正,4180,4162,18,134,137,-3,3.21
2303,聯電,184581,178956,5625,5262,7314,-2052,2.85
2305,全友,7199,7132,67,145,180,-35,2.01
2308,台達電,9154,9017,137,34,35,-1,0.37
2312,金寶,43605,43253,352,332,368,-36,0.76
2313,華通,37954,37288,666,1171,1235,-64,3.09
2314,台揚,0,0,0,0,0,0,0.0
2316,楠梓電,3896,3869,27,52,51,1,1.33
