證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00647L,元大S&P500正2,33,31,2,0,0,0,0.0
00648R,元大S&P500反1,10538,10518,20,102,102,0,0.97
00650L,復華香港正2,11066,11025,41,641,858,-217,5.79
00651R,復華香港反1,1421,1411,10,56,56,0,3.94
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1740,1731,9,0,0,0,0.0
00654R,富邦印度反1,605,605,0,31,31,0,5.12
00655L,國泰中國A50正2,2179,2165,14,204,204,0,9.36
00656R,國泰中國A50反1,132,132,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,8,8,0,0,0,0,0.0
00662,富邦NASDAQ,1684,1677,7,0,0,0,0.0
00663L,國泰臺灣加權正2,8819,8915,-96,1502,1506,-4,17.03
00664R,國泰臺灣加權反1,75339,76490,-1151,529,579,-50,0.7
00665L,富邦恒生國企正2,56348,56083,265,470,600,-130,0.83
00666R,富邦恒生國企反1,673,683,-10,7,7,0,1.04
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13646,13697,-51,62,62,0,0.45
00670L,富邦NASDAQ正2,1326,1304,22,163,168,-5,12.29
00671R,富邦NASDAQ反1,119051,119051,0,2422,2452,-30,2.03
00673R,期元大S&P原油反1,156909,144449,12460,6521,2232,4289,4.16
00674R,期元大S&P黃金反1,103,114,-11,7,7,0,6.8
00675L,富邦臺灣加權正2,2725,2744,-19,282,279,3,10.35
00676R,富邦臺灣加權反1,28294,28017,277,139,143,-4,0.49
00678,群益那斯達克生技,13,14,-1,0,0,0,0.0
00680L,元大美債20正2,68628,69215,-587,447,517,-70,0.65
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,67,59,8,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,162733,162639,94,13843,13215,628,8.51
00686R,群益臺灣加權反1,16381,16301,80,81,81,0,0.49
00688L,國泰20年美債正2,26418,26455,-37,1,1,0,0.0
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,79,75,4,0,0,0,0.0
00692,富邦公司治理,44,44,0,0,0,0,0.0
00693U,期街口S&P黃豆,2095,2126,-31,31,29,2,1.48
00700,富邦恒生國企,117,117,0,0,0,0,0.0
00701,國泰股利精選30,24,19,5,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2751,2751,0,502,508,-6,18.25
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,20973,20695,278,594,646,-52,2.83
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,27147,21487,5660,0,0,0,0.0
00713,元大台灣高息低波,384,384,0,0,0,0,0.0
00714,群益道瓊美國地產,2,31,-29,0,0,0,0.0
00715L,期街口布蘭特正2,4492,4723,-231,5032,5044,-12,112.02
00717,富邦美國特別股,2,1,1,0,0,0,0.0
00728,第一金工業30,50,39,11,0,0,0,0.0
00730,富邦臺灣優質高息,2,2,0,0,0,0,0.0
00731,復華富時高息低波,1,1,0,0,0,0,0.0
00733,富邦臺灣中小,32,29,3,0,0,0,0.0
00735,國泰臺韓科技,5020,5046,-26,433,432,1,8.63
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,50,50,0,0,0,0,0.0
00738U,期元大道瓊白銀,18956,18915,41,358,358,0,1.89
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,317,318,-1,2,2,0,0.63
00753L,中信中國50正2,73114,72618,496,883,883,0,1.21
00757,統一FANG+,228,231,-3,3,3,0,1.32
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2063,2068,-5,0,0,0,0.0
00770,國泰北美科技,409,432,-23,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,337,0,0,0,0,0.0
00830,國泰費城半導體,8740,8762,-22,1308,1297,11,14.97
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,2,2,0,0,0,0,0.0
00852L,國泰美國道瓊正2,117,113,4,54,54,0,46.15
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,14,13,1,0,0,0,0.0
00875,國泰網路資安,302,243,59,0,0,0,0.0
00876,元大全球5G,12,13,-1,0,0,0,0.0
00878,國泰永續高股息,3376,3532,-156,104,102,2,3.08
00881,國泰台灣科技龍頭,7415,7461,-46,8,25,-17,0.11
00882,中信中國高股息,2550,2424,126,5,5,0,0.2
00885,富邦越南,2414,2279,135,128,128,0,5.3
00891,中信關鍵半導體,6077,6105,-28,27,29,-2,0.44
00892,富邦台灣半導體,1182,1146,36,6,4,2,0.51
00893,國泰智能電動車,118,118,0,18,18,0,15.25
00894,中信小資高價30,354,355,-1,8,4,4,2.26
00895,富邦未來車,78,77,1,8,8,0,10.26
00896,中信綠能及電動車,2704,2826,-122,0,0,0,0.0
00897,富邦基因免疫生技,176,176,0,0,0,0,0.0
00898,國泰基因免疫革命,415,412,3,0,0,0,0.0
00899,FT潔淨能源,50,49,1,0,0,0,0.0
00900,富邦特選高股息30,231,232,-1,0,0,0,0.0
00901,永豐智能車供應鏈,2,2,0,0,0,0,0.0
00902,中信電池及儲能,2386,2367,19,5,4,1,0.21
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,368,363,5,0,0,0,0.0
00905,FT臺灣Smart,339,339,0,0,0,0,0.0
00907,永豐優息存股,95,110,-15,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,955,960,-5,5,3,2,0.52
00910,第一金太空衛星,1803,1785,18,2,2,0,0.11
00911,兆豐洲際半導體,236,234,2,1,1,0,0.42
00912,中信臺灣智慧50,16,16,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,551,552,-1,1,1,0,0.18
00915,凱基優選高股息30,102,96,6,0,0,0,0.0
00916,國泰全球品牌50,492,492,0,0,0,0,0.0
00917,中信特選金融,106,105,1,0,0,0,0.0
00918,大華優利高填息30,25993,22288,3705,0,0,0,0.0
00919,群益台灣精選高息,19966,21067,-1101,197,0,197,0.99
00920,富邦ESG綠色電力,15,15,0,0,0,0,0.0
00921,兆豐龍頭等權重,255,256,-1,0,0,0,0.0
00922,國泰台灣領袖50,1540,1353,187,7,7,0,0.45
00923,群益台ESG低碳50,1443,1436,7,0,0,0,0.0
00924,復華S&P500成長,30,29,1,0,0,0,0.0
00926,凱基全球菁英55,11,11,0,0,0,0,0.0
00927,群益半導體收益,10603,10668,-65,40,36,4,0.38
00929,復華台灣科技優息,11105,10051,1054,0,0,0,0.0
00930,永豐ESG低碳高息,149,118,31,0,0,0,0.0
00932,兆豐永續高息等權,6,5,1,0,0,0,0.0
00934,中信成長高股息,705,813,-108,0,0,0,0.0
00935,野村臺灣新科技50,8102,7419,683,6,0,6,0.07
00936,台新永續高息中小,15,15,0,0,0,0,0.0
00938,凱基優選30,1,1,0,0,0,0,0.0
00939,統一台灣高息動能,649,696,-47,0,1,-1,0.0
00940,元大台灣價值高息,1266,1266,0,0,0,0,0.0
00941,中信上游半導體,196,196,0,0,0,0,0.0
00943,兆豐電子高息等權,33,32,1,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,133,230,-97,0,0,0,0.0
00946,群益科技高息成長,508,518,-10,0,0,0,0.0
00947,台新臺灣IC設計,4494,4526,-32,49,23,26,1.09
00949,復華日本龍頭,117,117,0,0,0,0,0.0
00951,台新日本半導體,1618,1619,-1,0,0,0,0.0
00952,凱基台灣AI50,2158,2155,3,0,0,0,0.0
00953B,群益優選非投等債,133123,132154,969,0,0,0,0.0
00954,中信日本半導體,1880,1877,3,1,0,1,0.05
00956,中信日經高股息,28,28,0,0,0,0,0.0
00960,野村全球航運龍頭,258,225,33,0,0,0,0.0
00961,FT臺灣永續高息,9697,9421,276,0,0,0,0.0
00962,台新AI優息動能,845,831,14,0,0,0,0.0
00963,中信全球高股息,183,182,1,0,0,0,0.0
00964,中信亞太高股息,72,74,-2,0,0,0,0.0
00965,元大航太防衛科技,1189,1190,-1,41,41,0,3.45
00971,野村美國研發龍頭,10,10,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1338,1324,14,10,10,0,0.75
009801,中信美國創新科技,68,68,0,0,0,0,0.0
009802,富邦旗艦50,1912,1854,58,0,0,0,0.0
009803,玉山市值動能50,1639,1684,-45,0,0,0,0.0
009804,聯邦台精彩50,381,400,-19,0,0,0,0.0
009805,台新美國電力基建,6211,6170,41,0,0,0,0.0
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,3037,2957,80,12,21,-9,0.4
009810,玉山全球藍籌100,4,4,0,0,0,0,0.0
009811,統一美國50,26,26,0,35,35,0,134.62
009812,野村日本東證,2,2,0,0,0,0,0.0
009813,貝萊德標普卓越50,57,57,0,0,0,0,0.0
009816,凱基台灣TOP50,27369,25369,2000,705,690,15,2.58
009817,國泰日本不動產,61,61,0,0,0,0,0.0
009818,華南永昌NASDAQxT,33,33,0,0,0,0,0.0
009819,中信數據及電力,3987,3884,103,1,1,0,0.03
00981A,主動統一台股增長,189623,179834,9789,654,0,654,0.34
00981T,平衡凱基雙核收息,158,158,0,0,0,0,0.0
009820,元大納斯達克精選,2916,2917,-1,0,0,0,0.0
009821,野村稀土關鍵資源,3138,2854,284,2,3,-1,0.06
009824,群益美國科技巨頭,997,996,1,6,6,0,0.6
009826,貝萊德世界股票,8050,8044,6,0,0,0,0.0
009827,玉山未來全球算力,713,676,37,2,1,1,0.28
009828,中信台日韓PCB,20748,20001,747,7,4,3,0.03
009829,大華韓國KOSPI50,32543,28594,3949,43,38,5,0.13
00982A,主動群益台灣強棒,12014,12163,-149,20,19,1,0.17
00982D,主動富邦動態入息,117,117,0,0,0,0,0.0
00982T,平衡兆豐台美動能,63,73,-10,0,0,0,0.0
00983A,主動中信ARK創新,507,516,-9,6,6,0,1.18
00983D,主動富邦複合收益,122,122,0,0,0,0,0.0
00984A,主動安聯台灣高息,1119,1131,-12,1,1,0,0.09
00984D,主動聯博全球非投,19315,19629,-314,0,0,0,0.0
00985A,主動野村台灣50,3002,2993,9,62,62,0,2.07
00985B,群益ESG投等債0-5,260,260,0,0,0,0,0.0
00986A,主動台新龍頭成長,54,54,0,0,0,0,0.0
00987A,主動台新優勢成長,1684,1674,10,11,10,1,0.65
00988A,主動統一全球創新,52373,52481,-108,309,264,45,0.59
00989A,主動摩根美國科技,78,78,0,0,0,0,0.0
00990A,主動元大AI新經濟,16140,16170,-30,149,158,-9,0.92
00991A,主動復華未來50,120322,115421,4901,1363,1648,-285,1.13
00991B,貝萊德A級公司債,0,0,0,0,0,0,0.0
00992A,主動群益科技創新,18112,17710,402,315,670,-355,1.74
00993A,主動安聯台灣,1146,1098,48,23,23,0,2.01
00994A,主動第一金台股優,1256,1254,2,0,0,0,0.0
00995A,主動中信台灣卓越,1437,1433,4,15,18,-3,1.04
00996A,主動兆豐台灣豐收,2890,2991,-101,2,4,-2,0.07
00997A,主動群益美國增長,10918,10897,21,0,0,0,0.0
00999A,主動野村臺灣高息,2154,2118,36,0,0,0,0.0
1101,台泥,37460,37491,-31,34,36,-2,0.09
1102,亞泥,791,746,45,7,7,0,0.88
1103,嘉泥,4273,4257,16,0,0,0,0.0
1104,環泥,1819,1817,2,0,0,0,0.0
1108,幸福,442,440,2,44,44,0,9.95
1109,信大,301,301,0,0,0,0,0.0
1110,東泥,2391,2394,-3,0,0,0,0.0
1201,味全,1430,1427,3,0,0,0,0.0
1203,味王,21,21,0,0,0,0,0.0
1210,大成,533,540,-7,0,0,0,0.0
1213,大飲,0,0,0,0,0,0,0.0
1215,卜蜂,490,488,2,0,0,0,0.0
1216,統一,887,903,-16,0,0,0,0.0
1217,愛之味,1760,1760,0,11,9,2,0.62
1218,泰山,1668,1684,-16,21,21,0,1.26
1219,福壽,286,285,1,1,1,0,0.35
1220,台榮,726,723,3,1,1,0,0.14
1225,福懋油,6761,6765,-4,1,1,0,0.01
1227,佳格,1271,1267,4,1,1,0,0.08
1229,聯華,2916,2907,9,16,16,0,0.55
1231,聯華食,249,249,0,0,0,0,0.0
1232,大統益,137,137,0,0,0,0,0.0
1233,天仁,58,58,0,0,0,0,0.0
1234,黑松,9,9,0,0,0,0,0.0
1235,興泰,1155,1155,0,0,0,0,0.0
1236,宏亞,123,125,-2,0,0,0,0.0
1256,鮮活果汁-KY,336,333,3,2,2,0,0.6
1301,台塑,19288,18675,613,717,710,7,3.72
1303,南亞,40673,39937,736,1728,2208,-480,4.25
1304,台聚,10158,10111,47,80,80,0,0.79
1305,華夏,6380,6454,-74,36,34,2,0.56
1307,三芳,1167,1184,-17,0,0,0,0.0
1308,亞聚,6052,6051,1,28,28,0,0.46
1309,台達化,7847,7801,46,37,34,3,0.47
1310,台苯,11355,11524,-169,58,58,0,0.51
1312,國喬,38411,38960,-549,288,401,-113,0.75
1313,聯成,10869,10842,27,43,42,1,0.4
1314,中石化,53757,56419,-2662,56,53,3,0.1
1315,達新,73,71,2,0,0,0,0.0
1316,上曜,11018,11072,-54,26,26,0,0.24
1319,東陽,6955,6929,26,3,8,-5,0.04
1321,大洋,7179,7179,0,2,3,-1,0.03
1323,永裕,66,66,0,0,0,0,0.0
1324,地球,1251,1251,0,0,0,0,0.0
1325,恆大,2048,2052,-4,11,11,0,0.54
1326,台化,21630,21574,56,200,220,-20,0.92
1337,再生-KY,21535,21535,0,0,0,0,0.0
1338,廣華-KY,4171,4170,1,0,0,0,0.0
1339,昭輝,1016,1016,0,0,0,0,0.0
1340,勝悅-KY,988,988,0,0,0,0,0.0
1342,八貫,489,490,-1,1,3,-2,0.2
1402,遠東新,8197,7977,220,60,61,-1,0.73
1409,新纖,23347,23426,-79,99,114,-15,0.42
1410,南染,212,211,1,5,5,0,2.36
1413,宏洲,0,0,0,0,0,0,0.0
1414,東和,707,760,-53,0,0,0,0.0
1416,廣豐,5700,5668,32,22,22,0,0.39
1417,嘉裕,2144,2134,10,0,0,0,0.0
1418,東華,778,777,1,0,0,0,0.0
1419,新紡,1231,1232,-1,0,0,0,0.0
1423,利華,88,88,0,0,0,0,0.0
1432,大魯閣,147,148,-1,0,0,0,0.0
1434,福懋,4315,4221,94,1,2,-1,0.02
1435,中福,0,0,0,0,0,0,0.0
1436,華友聯,882,887,-5,2,2,0,0.23
1437,勤益控,3127,3128,-1,0,0,0,0.0
1438,三地開發,147,147,0,0,0,0,0.0
1439,雋揚,995,995,0,5,5,0,0.5
1440,南紡,5279,5374,-95,1,1,0,0.02
1441,大東,0,0,0,0,0,0,0.0
1442,名軒,2697,2662,35,1,1,0,0.04
1443,立益物流,8,8,0,0,0,0,0.0
1444,力麗,783,744,39,6,6,0,0.77
1445,大宇,1312,1304,8,1,1,0,0.08
1446,宏和,1575,1575,0,17,17,0,1.08
1447,力鵬,555,555,0,0,0,0,0.0
1449,佳和,3063,3011,52,7,5,2,0.23
1451,年興,576,577,-1,0,0,0,0.0
1452,宏益,107,106,1,0,0,0,0.0
1453,大將,849,836,13,0,0,0,0.0
1454,台富,2313,2300,13,0,0,0,0.0
1455,集盛,3366,3372,-6,0,0,0,0.0
1456,怡華,812,814,-2,0,0,0,0.0
1457,宜進,612,612,0,1,1,0,0.16
1459,聯發,288,285,3,0,0,0,0.0
1460,宏遠,0,0,0,0,0,0,0.0
1463,強盛新,440,496,-56,0,0,0,0.0
1464,得力,1988,1963,25,0,0,0,0.0
1465,偉全,2922,2924,-2,0,0,0,0.0
1466,聚隆,2920,2910,10,13,9,4,0.45
1467,南緯,7005,7010,-5,1,1,0,0.01
1468,昶和,0,0,0,0,0,0,0.0
1470,大統新創,2,3,-1,0,0,0,0.0
1471,首利,0,0,0,0,0,0,0.0
1472,三洋實業,3591,3591,0,3,3,0,0.08
1473,台南,811,811,0,0,0,0,0.0
1474,弘裕,2911,2928,-17,0,0,0,0.0
1475,業旺,464,462,2,0,1,-1,0.0
1476,儒鴻,1488,1474,14,20,20,0,1.34
1477,聚陽,1801,1780,21,5,4,1,0.28
1503,士電,2729,2724,5,18,18,0,0.66
1504,東元,27467,27523,-56,97,95,2,0.35
1506,正道,0,0,0,0,0,0,0.0
1512,瑞利,0,0,0,0,0,0,0.0
1513,中興電,6705,6745,-40,13,12,1,0.19
1514,亞力,5961,6017,-56,28,29,-1,0.47
1515,力山,2754,2747,7,1,2,-1,0.04
1516,川飛,1,1,0,0,0,0,0.0
1517,利奇,1715,1733,-18,0,0,0,0.0
1519,華城,3365,3405,-40,74,71,3,2.2
1521,大億,462,462,0,0,0,0,0.0
1522,堤維西,3513,3488,25,39,39,0,1.11
1524,耿鼎,3577,3564,13,2,0,2,0.06
1525,江申,206,204,2,0,0,0,0.0
1526,日馳,639,639,0,6,6,0,0.94
1527,鑽全,380,380,0,0,0,0,0.0
1528,恩德,6245,6269,-24,556,502,54,8.9
1529,樂事綠能,3277,3106,171,424,1023,-599,12.94
1530,亞崴,247,247,0,0,0,0,0.0
1531,高林股,1562,1562,0,9,9,0,0.58
1532,勤美,2816,2810,6,4,3,1,0.14
1533,車王電,534,536,-2,2,2,0,0.37
1535,中宇,49,52,-3,0,0,0,0.0
1536,和大,6352,6352,0,123,123,0,1.94
1537,廣隆,60,60,0,0,0,0,0.0
1538,正峰,0,0,0,0,0,0,0.0
1539,巨庭,1210,1211,-1,0,0,0,0.0
1540,喬福,1361,1359,2,2,1,1,0.15
1541,錩泰,105,105,0,0,0,0,0.0
1558,伸興,278,274,4,0,0,0,0.0
1560,中砂,1181,1177,4,55,50,5,4.66
1563,巧新,2654,2847,-193,1,2,-1,0.04
1568,倉佑,1995,2005,-10,4,4,0,0.2
1582,信錦,3665,3653,12,3,2,1,0.08
1583,程泰,64,66,-2,0,0,0,0.0
1587,吉茂,1633,1627,6,0,0,0,0.0
1589,永冠-KY,565,623,-58,0,0,0,0.0
1590,亞德客-KY,133,109,24,0,0,0,0.0
1597,直得,3158,3199,-41,24,25,-1,0.76
1598,岱宇,2138,2143,-5,0,0,0,0.0
1603,華電,1922,1928,-6,0,0,0,0.0
1604,聲寶,149,151,-2,0,0,0,0.0
1605,華新,43025,42983,42,987,977,10,2.29
1608,華榮,6958,7008,-50,40,37,3,0.57
1609,大亞,11898,12157,-259,15,16,-1,0.13
1611,中電,3289,3247,42,3,3,0,0.09
1612,宏泰,1782,1783,-1,0,0,0,0.0
1614,三洋電,295,295,0,0,0,0,0.0
1615,大山,106,102,4,0,0,0,0.0
1616,億泰,2669,2671,-2,1,1,0,0.04
1617,榮星,1726,1749,-23,5,5,0,0.29
1618,合機,3184,3183,1,0,0,0,0.0
1623,大東電,349,349,0,0,0,0,0.0
1626,艾美特-KY,1565,1565,0,0,0,0,0.0
1702,南僑,268,267,1,0,0,0,0.0
1707,葡萄王,434,436,-2,21,24,-3,4.84
1708,東鹼,6557,6482,75,51,52,-1,0.78
1709,和益,32241,31387,854,300,139,161,0.93
1710,東聯,10831,10629,202,71,72,-1,0.66
1711,永光,16634,16563,71,113,107,6,0.68
1712,興農,509,508,1,0,0,0,0.0
1713,國化,2955,3013,-58,0,0,0,0.0
1714,和桐,18864,18411,453,97,160,-63,0.51
1717,長興,16975,16859,116,432,415,17,2.54
1718,中纖,21975,21877,98,134,269,-135,0.61
1720,生達,309,317,-8,0,0,0,0.0
1721,國慶科技,125,125,0,0,0,0,0.0
1722,台肥,3437,3369,68,42,45,-3,1.22
1723,中碳,788,740,48,0,0,0,0.0
1725,元禎,251,251,0,0,0,0,0.0
1726,永記,26,45,-19,0,0,0,0.0
1727,中華化,6650,6779,-129,311,223,88,4.68
1730,花仙子,11,11,0,0,0,0,0.0
1731,美吾華,275,273,2,0,0,0,0.0
1732,毛寶,712,733,-21,1,1,0,0.14
1733,五鼎,2237,2238,-1,1,1,0,0.04
1734,杏輝,310,311,-1,0,0,0,0.0
1735,日勝化,687,688,-1,0,0,0,0.0
1736,喬山,1720,1752,-32,1,1,0,0.06
1737,臺鹽,81,81,0,0,0,0,0.0
1752,南光,309,309,0,0,0,0,0.0
1760,寶齡富錦,1040,1040,0,10,10,0,0.96
1762,中化生,838,835,3,1,1,0,0.12
1773,勝一,1277,1283,-6,1,1,0,0.08
1776,展宇,671,662,9,1,1,0,0.15
1783,和康生,436,436,0,0,0,0,0.0
1786,科妍,4835,4834,1,0,0,0,0.0
1789,神隆,3108,3094,14,12,7,5,0.39
1795,美時,8477,8495,-18,3,1,2,0.04
1802,台玻,35605,35551,54,1042,1090,-48,2.93
1805,寶徠,1432,1430,2,0,0,0,0.0
1806,冠軍,2462,2475,-13,0,0,0,0.0
1808,潤隆,5574,5203,371,1,1,0,0.02
1809,中釉,5630,5645,-15,46,37,9,0.82
1810,和成,20877,20920,-43,25,26,-1,0.12
1817,凱撒衛,22,22,0,0,0,0,0.0
1903,士紙,2290,2294,-4,0,0,0,0.0
1904,正隆,4869,4875,-6,30,30,0,0.62
1905,華紙,12134,12121,13,2,2,0,0.02
1906,寶隆,6999,7000,-1,0,0,0,0.0
1907,永豐餘,24024,24018,6,4,4,0,0.02
1909,榮成,9605,10870,-1265,67,7,60,0.7
2002,中鋼,38621,38487,134,36,38,-2,0.09
2006,東和鋼鐵,1045,1064,-19,7,7,0,0.67
2007,燁興,5,5,0,0,0,0,0.0
2008,高興昌,93,93,0,0,0,0,0.0
2009,第一銅,6389,6403,-14,29,28,1,0.45
2010,春源,1745,1733,12,0,1,-1,0.0
2012,春雨,198,200,-2,0,0,0,0.0
2013,中鋼構,1404,1404,0,0,0,0,0.0
2014,中鴻,556,566,-10,0,0,0,0.0
2015,豐興,29,30,-1,0,0,0,0.0
2017,官田鋼,8199,8201,-2,0,0,0,0.0
2020,美亞,617,625,-8,0,0,0,0.0
2022,聚亨,1995,1998,-3,0,0,0,0.0
2023,燁輝,2504,2444,60,3,3,0,0.12
2024,志聯,70,70,0,0,0,0,0.0
2025,千興,539,535,4,0,0,0,0.0
2027,大成鋼,21922,22216,-294,352,376,-24,1.61
2028,威致,1117,1121,-4,0,0,0,0.0
2029,盛餘,728,720,8,0,0,0,0.0
2030,彰源,2805,2936,-131,101,98,3,3.6
2031,新光鋼,2664,2660,4,1,1,0,0.04
2032,新鋼,2233,2247,-14,0,0,0,0.0
2033,佳大,2984,2973,11,80,68,12,2.68
2034,允強,2659,2693,-34,82,82,0,3.08
2038,海光,3650,3620,30,15,15,0,0.41
2049,上銀,3689,3732,-43,102,117,-15,2.76
2059,川湖,653,668,-15,1,2,-1,0.15
2062,橋椿,1266,1267,-1,0,0,0,0.0
2069,運錩,1504,1560,-56,44,38,6,2.93
2101,南港,19499,19463,36,0,0,0,0.0
2102,泰豐,3070,3072,-2,22,22,0,0.72
2103,台橡,11984,11967,17,69,67,2,0.58
2104,國際中橡,19558,19487,71,66,66,0,0.34
2105,正新,9387,9545,-158,14,9,5,0.15
2106,建大,3240,3234,6,0,0,0,0.0
2107,厚生,214,220,-6,0,0,0,0.0
2108,南帝,2205,2177,28,115,36,79,5.22
2109,華豐,726,728,-2,0,0,0,0.0
2114,鑫永銓,10,14,-4,0,0,0,0.0
2115,六暉-KY,466,472,-6,3,3,0,0.64
2201,裕隆,11002,10739,263,45,122,-77,0.41
2204,中華,1316,1295,21,0,0,0,0.0
2206,三陽工業,3099,3100,-1,1,1,0,0.03
2207,和泰車,43,41,2,0,0,0,0.0
2208,台船,0,0,0,0,0,0,0.0
2211,長榮鋼,629,659,-30,1,0,1,0.16
2228,劍麟,1452,1463,-11,0,0,0,0.0
2231,為升,2607,2610,-3,143,153,-10,5.49
2233,宇隆,2983,3065,-82,24,27,-3,0.8
2236,百達-KY,12116,11900,216,8,3,5,0.07
2239,英利-KY,1604,1604,0,0,0,0,0.0
2241,艾姆勒,8114,8065,49,16,16,0,0.2
2243,宏旭-KY,1509,1512,-3,6,6,0,0.4
2247,汎德永業,109,109,0,1,1,0,0.92
2248,華勝-KY,555,552,3,0,0,0,0.0
2250,IKKA-KY,1062,1061,1,0,0,0,0.0
2254,巨鎧精密-創,4987,4898,89,3,0,3,0.06
2301,光寶科,16844,16549,295,106,127,-21,0.63
2302,麗正,3784,4145,-361,196,123,73,5.18
2303,聯電,198616,193737,4879,6076,5797,279,3.06
2305,全友,11121,9352,1769,2364,1257,1107,21.26
2308,台達電,9990,9875,115,51,40,11,0.51
2312,金寶,44238,44555,-317,192,199,-7,0.43
2313,華通,36305,36327,-22,1044,1024,20,2.88
2314,台揚,0,0,0,0,0,0,0.0
2316,楠梓電,3796,3809,-13,40,40,0,1.05
