證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,8027,8182,-155,37,32,5,0.46
00401A,主動摩根台灣鑫收,1382,1371,11,2,2,0,0.14
00402A,主動安聯美國科技,1140,1156,-16,2,2,0,0.18
00403A,主動統一升級50,75508,79929,-4421,4314,4221,93,5.71
00404A,主動聯博動能50,2111,2130,-19,3,0,3,0.14
00405A,主動富邦台灣龍耀,18245,17829,416,1112,1152,-40,6.09
00406A,主動中信台灣收益,58854,56979,1875,103,91,12,0.18
00407A,主動凱基台灣,17473,17736,-263,585,547,38,3.35
00408A,主動第一金優股息,273,268,5,0,0,0,0.0
00409A,主動復華全球50,5431,5927,-496,19,19,0,0.35
00410A,主動永豐科技趨勢,3185,3543,-358,8,8,0,0.25
0050,元大台灣50,64587,72235,-7648,691,674,17,1.07
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,7948,7850,98,43,40,3,0.54
0053,元大電子,18,18,0,0,0,0,0.0
0055,元大MSCI金融,202,212,-10,9,9,0,4.46
0056,元大高股息,4119,4049,70,205,220,-15,4.98
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,20,20,0,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,85,85,0,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,225,226,-1,3,3,0,1.33
00631L,元大台灣50正2,175043,176306,-1263,19280,18162,1118,11.01
00632R,元大台灣50反1,293028,292216,812,4968,4681,287,1.7
00633L,富邦上証正2,8127,7967,160,589,593,-4,7.25
00634R,富邦上証反1,2191,2190,1,1,1,0,0.05
00635U,期元大S&P黃金,7974,7956,18,243,222,21,3.05
00636,國泰中國A50,171,171,0,0,0,0,0.0
00637L,元大滬深300正2,90511,89691,820,5508,5569,-61,6.09
00638R,元大滬深300反1,815,817,-2,4,4,0,0.49
00639,富邦深100,387,373,14,8,8,0,2.07
00640L,富邦日本正2,137,151,-14,36,36,0,26.28
00641R,富邦日本反1,9719,9715,4,609,609,0,6.27
00642U,期元大S&P石油,2369,2323,46,960,995,-35,40.52
00643,群益深証中小,415,418,-3,0,0,0,0.0
00645,富邦日本,39,40,-1,0,0,0,0.0
00646,元大S&P500,77,82,-5,2,2,0,2.6
00647L,元大S&P500正2,47,47,0,0,0,0,0.0
00648R,元大S&P500反1,10447,10442,5,102,102,0,0.98
00650L,復華香港正2,11174,11102,72,662,673,-11,5.92
00651R,復華香港反1,1420,1420,0,56,56,0,3.94
00652,富邦印度,46,46,0,0,0,0,0.0
00653L,富邦印度正2,1774,1778,-4,0,0,0,0.0
00654R,富邦印度反1,591,590,1,31,31,0,5.25
00655L,國泰中國A50正2,2090,2073,17,188,188,0,9.0
00656R,國泰中國A50反1,133,133,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,9,7,2,0,0,0,0.0
00662,富邦NASDAQ,1209,1200,9,0,0,0,0.0
00663L,國泰臺灣加權正2,7144,6919,225,1436,1446,-10,20.1
00664R,國泰臺灣加權反1,74105,73207,898,438,441,-3,0.59
00665L,富邦恒生國企正2,55176,54991,185,730,744,-14,1.32
00666R,富邦恒生國企反1,355,355,0,7,7,0,1.97
00668,國泰美國道瓊,4,4,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13222,13220,2,68,66,2,0.51
00670L,富邦NASDAQ正2,1303,1322,-19,141,136,5,10.82
00671R,富邦NASDAQ反1,115060,115235,-175,2375,2297,78,2.06
00673R,期元大S&P原油反1,148939,149049,-110,2348,2227,121,1.58
00674R,期元大S&P黃金反1,82,82,0,6,6,0,7.32
00675L,富邦臺灣加權正2,2538,2492,46,303,299,4,11.94
00676R,富邦臺灣加權反1,18411,18205,206,196,178,18,1.06
00678,群益那斯達克生技,9,9,0,0,0,0,0.0
00680L,元大美債20正2,64192,64739,-547,418,418,0,0.65
00681R,元大美債20反1,2,2,0,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,71,71,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,141561,140469,1092,15027,14920,107,10.62
00686R,群益臺灣加權反1,17190,17174,16,99,97,2,0.58
00688L,國泰20年美債正2,24907,25247,-340,1,1,0,0.0
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,79,85,-6,0,0,0,0.0
00692,富邦公司治理,39,44,-5,0,0,0,0.0
00693U,期街口S&P黃豆,2058,2011,47,46,44,2,2.24
00700,富邦恒生國企,46,44,2,0,0,0,0.0
00701,國泰股利精選30,19,24,-5,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2528,2580,-52,494,497,-3,19.54
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21881,21991,-110,541,541,0,2.47
00709,富邦歐洲,11,11,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,33613,33338,275,1,1,0,0.0
00713,元大台灣高息低波,438,438,0,0,0,0,0.0
00714,群益道瓊美國地產,2,2,0,0,0,0,0.0
00715L,期街口布蘭特正2,3963,4122,-159,4959,4997,-38,125.13
00717,富邦美國特別股,1,1,0,0,0,0,0.0
00728,第一金工業30,41,44,-3,0,0,0,0.0
00730,富邦臺灣優質高息,2,2,0,0,0,0,0.0
00731,復華富時高息低波,0,0,0,0,0,0,0.0
00733,富邦臺灣中小,44,71,-27,0,0,0,0.0
00735,國泰臺韓科技,4758,4772,-14,45,43,2,0.95
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,50,52,-2,0,0,0,0.0
00738U,期元大道瓊白銀,19099,19320,-221,366,362,4,1.92
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,320,309,11,2,2,0,0.62
00753L,中信中國50正2,73862,72401,1461,955,966,-11,1.29
00757,統一FANG+,245,231,14,3,3,0,1.22
00762,元大全球AI,84,84,0,0,0,0,0.0
00763U,期街口道瓊銅,2000,2044,-44,8,4,4,0.4
00770,國泰北美科技,348,345,3,1,1,0,0.29
00771,元大US高息特別股,2,2,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,337,0,0,0,0,0.0
00830,國泰費城半導體,7920,7720,200,296,257,39,3.74
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,2,2,0,0,0,0,0.0
00852L,國泰美國道瓊正2,309,289,20,40,40,0,12.94
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,8,8,0,0,0,0,0.0
00875,國泰網路資安,36,44,-8,0,0,0,0.0
00876,元大全球5G,16,18,-2,0,0,0,0.0
00878,國泰永續高股息,3170,3468,-298,33,38,-5,1.04
00881,國泰台灣科技龍頭,6352,6649,-297,12,11,1,0.19
00882,中信中國高股息,2156,2209,-53,5,5,0,0.23
00885,富邦越南,2419,2495,-76,129,128,1,5.33
00891,中信關鍵半導體,5168,5033,135,21,17,4,0.41
00892,富邦台灣半導體,1101,1078,23,3,4,-1,0.27
00893,國泰智能電動車,114,132,-18,18,18,0,15.79
00894,中信小資高價30,365,347,18,0,0,0,0.0
00895,富邦未來車,59,67,-8,8,8,0,13.56
00896,中信綠能及電動車,1884,2278,-394,26,26,0,1.38
00897,富邦基因免疫生技,229,162,67,0,0,0,0.0
00898,國泰基因免疫革命,537,409,128,0,0,0,0.0
00899,FT潔淨能源,49,49,0,0,0,0,0.0
00900,富邦特選高股息30,129,127,2,0,0,0,0.0
00901,永豐智能車供應鏈,3,2,1,0,0,0,0.0
00902,中信電池及儲能,1259,2607,-1348,5,5,0,0.4
00903,富邦元宇宙,17,16,1,0,0,0,0.0
00904,台新臺灣半導體30,366,366,0,0,0,0,0.0
00905,FT臺灣Smart,329,319,10,0,0,0,0.0
00907,永豐優息存股,78,76,2,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,923,931,-8,13,10,3,1.41
00910,第一金太空衛星,1737,1760,-23,4,3,1,0.23
00911,兆豐洲際半導體,352,307,45,1,1,0,0.28
00912,中信臺灣智慧50,6,6,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,451,401,50,1,0,1,0.22
00915,凱基優選高股息30,46,126,-80,0,0,0,0.0
00916,國泰全球品牌50,491,488,3,0,0,0,0.0
00917,中信特選金融,93,107,-14,0,0,0,0.0
00918,大華優利高填息30,29532,30458,-926,155,155,0,0.52
00919,群益台灣精選高息,18881,18561,320,33,33,0,0.17
00920,富邦ESG綠色電力,13,13,0,0,0,0,0.0
00921,兆豐龍頭等權重,263,269,-6,0,0,0,0.0
00922,國泰台灣領袖50,2827,2104,723,7,5,2,0.25
00923,群益台ESG低碳50,1240,1251,-11,0,0,0,0.0
00924,復華S&P500成長,42,36,6,0,0,0,0.0
00926,凱基全球菁英55,21,21,0,0,0,0,0.0
00927,群益半導體收益,9704,9778,-74,102,101,1,1.05
00929,復華台灣科技優息,8945,9162,-217,0,0,0,0.0
00930,永豐ESG低碳高息,973,1027,-54,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,689,686,3,0,0,0,0.0
00935,野村臺灣新科技50,7496,7668,-172,21,18,3,0.28
00936,台新永續高息中小,7,7,0,0,0,0,0.0
00938,凱基優選30,0,0,0,0,0,0,0.0
00939,統一台灣高息動能,643,664,-21,0,0,0,0.0
00940,元大台灣價值高息,1342,1289,53,0,0,0,0.0
00941,中信上游半導體,211,232,-21,0,0,0,0.0
00943,兆豐電子高息等權,26,26,0,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,316,306,10,0,0,0,0.0
00946,群益科技高息成長,507,509,-2,0,0,0,0.0
00947,台新臺灣IC設計,4158,4113,45,99,97,2,2.38
