證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,9953,11242,-1289,0,0,0,0.0
00401A,主動摩根台灣鑫收,1393,1350,43,0,0,0,0.0
00402A,主動安聯美國科技,1830,1837,-7,1,1,0,0.05
00403A,主動統一升級50,89077,91902,-2825,3681,3530,151,4.13
00404A,主動聯博動能50,1378,1127,251,0,0,0,0.0
00405A,主動富邦台灣龍耀,20587,20527,60,675,638,37,3.28
00406A,主動中信台灣收益,44442,46488,-2046,22,1093,-1071,0.05
00407A,主動凱基台灣,27498,27722,-224,301,300,1,1.09
00408A,主動第一金優股息,118,168,-50,2,2,0,1.69
00409A,主動復華全球50,6126,5595,531,10,10,0,0.16
00410A,主動永豐科技趨勢,3834,3956,-122,3,3,0,0.08
0050,元大台灣50,17676,18185,-509,637,585,52,3.6
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8413,8341,72,36,40,-4,0.43
0053,元大電子,14,14,0,0,0,0,0.0
0055,元大MSCI金融,181,168,13,6,6,0,3.31
0056,元大高股息,3366,3359,7,229,209,20,6.8
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,17,15,2,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,87,86,1,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,252,278,-26,3,1,2,1.19
00631L,元大台灣50正2,182079,194043,-11964,21285,19840,1445,11.69
00632R,元大台灣50反1,288707,288879,-172,5527,5981,-454,1.91
00633L,富邦上証正2,8054,7868,186,590,605,-15,7.33
00634R,富邦上証反1,2174,2174,0,0,0,0,0.0
00635U,期元大S&P黃金,8171,8037,134,232,245,-13,2.84
00636,國泰中國A50,188,172,16,0,0,0,0.0
00637L,元大滬深300正2,88382,87497,885,5679,5732,-53,6.43
00638R,元大滬深300反1,828,830,-2,4,4,0,0.48
00639,富邦深100,361,356,5,8,8,0,2.22
00640L,富邦日本正2,140,149,-9,36,36,0,25.71
00641R,富邦日本反1,9799,9790,9,567,575,-8,5.79
00642U,期元大S&P石油,1695,1689,6,1264,1138,126,74.57
00643,群益深証中小,486,486,0,0,0,0,0.0
00645,富邦日本,39,38,1,0,0,0,0.0
00646,元大S&P500,72,73,-1,2,2,0,2.78
00647L,元大S&P500正2,40,39,1,0,0,0,0.0
00648R,元大S&P500反1,10277,10312,-35,104,105,-1,1.01
00650L,復華香港正2,11503,11251,252,1014,1080,-66,8.82
00651R,復華香港反1,1464,1464,0,56,56,0,3.83
00652,富邦印度,35,35,0,0,0,0,0.0
00653L,富邦印度正2,2203,2205,-2,0,0,0,0.0
00654R,富邦印度反1,628,628,0,62,62,0,9.87
00655L,國泰中國A50正2,2204,2173,31,209,209,0,9.48
00656R,國泰中國A50反1,132,132,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,7,7,0,0,0,0,0.0
00662,富邦NASDAQ,1711,1699,12,0,0,0,0.0
00663L,國泰臺灣加權正2,8410,8528,-118,1696,1707,-11,20.17
00664R,國泰臺灣加權反1,72147,72371,-224,514,517,-3,0.71
00665L,富邦恒生國企正2,54942,53862,1080,630,804,-174,1.15
00666R,富邦恒生國企反1,690,702,-12,7,7,0,1.01
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13599,13627,-28,60,60,0,0.44
00670L,富邦NASDAQ正2,1300,1273,27,171,155,16,13.15
00671R,富邦NASDAQ反1,119609,119639,-30,2496,2476,20,2.09
00673R,期元大S&P原油反1,116420,113589,2831,2187,2179,8,1.88
00674R,期元大S&P黃金反1,126,108,18,6,2,4,4.76
00675L,富邦臺灣加權正2,2570,2590,-20,307,289,18,11.95
00676R,富邦臺灣加權反1,27387,23709,3678,177,214,-37,0.65
00678,群益那斯達克生技,10,10,0,0,0,0,0.0
00680L,元大美債20正2,65217,64733,484,402,432,-30,0.62
00681R,元大美債20反1,3,3,0,0,0,0,0.0
00682U,期元大美元指數,4,4,0,0,0,0,0.0
00683L,期元大美元指正2,75,75,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,144851,150621,-5770,17546,15440,2106,12.11
00686R,群益臺灣加權反1,18710,18039,671,88,94,-6,0.47
00688L,國泰20年美債正2,26737,26772,-35,17,17,0,0.06
00689R,國泰20年美債反1,0,0,0,0,0,0,0.0
00690,兆豐藍籌30,70,74,-4,0,0,0,0.0
00692,富邦公司治理,51,53,-2,0,0,0,0.0
00693U,期街口S&P黃豆,2335,2303,32,4,5,-1,0.17
00700,富邦恒生國企,144,144,0,0,0,0,0.0
00701,國泰股利精選30,12,3,9,0,0,0,0.0
00702,國泰標普低波高息,1,0,1,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2800,2796,4,531,492,39,18.96
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21315,21292,23,623,608,15,2.92
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,0,1,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,18048,17540,508,0,0,0,0.0
00713,元大台灣高息低波,373,260,113,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,6286,5934,352,5841,5988,-147,92.92
00717,富邦美國特別股,0,0,0,0,0,0,0.0
00728,第一金工業30,53,57,-4,0,0,0,0.0
00730,富邦臺灣優質高息,1,1,0,0,0,0,0.0
00731,復華富時高息低波,5,0,5,0,0,0,0.0
00733,富邦臺灣中小,38,54,-16,0,0,0,0.0
00735,國泰臺韓科技,4978,5120,-142,441,440,1,8.86
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,51,52,-1,0,0,0,0.0
00738U,期元大道瓊白銀,14325,14463,-138,397,393,4,2.77
00739,元大MSCI A股,1,0,1,0,0,0,0.0
00752,中信中國50,380,370,10,2,2,0,0.53
00753L,中信中國50正2,72101,71156,945,874,945,-71,1.21
00757,統一FANG+,278,275,3,3,4,-1,1.08
00762,元大全球AI,82,79,3,0,0,0,0.0
00763U,期街口道瓊銅,2095,2123,-28,0,0,0,0.0
00770,國泰北美科技,79,61,18,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,338,338,0,0,0,0,0.0
00830,國泰費城半導體,8274,8314,-40,275,336,-61,3.32
00850,元大臺灣ESG永續,13,14,-1,0,0,0,0.0
00851,台新全球AI,1,1,0,0,0,0,0.0
00852L,國泰美國道瓊正2,92,45,47,54,54,0,58.7
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,8,8,0,0,0,0,0.0
00875,國泰網路資安,13,13,0,0,0,0,0.0
00876,元大全球5G,12,11,1,0,0,0,0.0
00878,國泰永續高股息,4023,4335,-312,140,131,9,3.48
00881,國泰台灣科技龍頭,8107,8057,50,54,77,-23,0.67
00882,中信中國高股息,2483,2295,188,2,5,-3,0.08
00885,富邦越南,2381,2354,27,128,128,0,5.38
00891,中信關鍵半導體,6521,6618,-97,27,27,0,0.41
00892,富邦台灣半導體,1199,1290,-91,11,5,6,0.92
00893,國泰智能電動車,92,88,4,18,18,0,19.57
00894,中信小資高價30,302,293,9,0,0,0,0.0
00895,富邦未來車,84,88,-4,8,8,0,9.52
00896,中信綠能及電動車,1918,2042,-124,0,0,0,0.0
00897,富邦基因免疫生技,195,160,35,0,0,0,0.0
00898,國泰基因免疫革命,862,858,4,5,5,0,0.58
00899,FT潔淨能源,50,50,0,0,0,0,0.0
00900,富邦特選高股息30,160,160,0,0,0,0,0.0
00901,永豐智能車供應鏈,1,2,-1,0,0,0,0.0
00902,中信電池及儲能,2514,2452,62,6,6,0,0.24
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,388,396,-8,0,0,0,0.0
00905,FT臺灣Smart,329,432,-103,0,0,0,0.0
00907,永豐優息存股,108,72,36,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,1078,1064,14,4,4,0,0.37
00910,第一金太空衛星,1833,1827,6,3,3,0,0.16
00911,兆豐洲際半導體,239,240,-1,1,1,0,0.42
00912,中信臺灣智慧50,15,16,-1,0,0,0,0.0
00913,兆豐台灣晶圓製造,510,463,47,1,1,0,0.2
00915,凱基優選高股息30,91,121,-30,0,0,0,0.0
00916,國泰全球品牌50,457,455,2,0,0,0,0.0
00917,中信特選金融,115,92,23,0,0,0,0.0
00918,大華優利高填息30,15381,13243,2138,13,12,1,0.08
00919,群益台灣精選高息,14629,13568,1061,56,64,-8,0.38
00920,富邦ESG綠色電力,13,12,1,0,0,0,0.0
00921,兆豐龍頭等權重,125,78,47,0,0,0,0.0
00922,國泰台灣領袖50,1639,1199,440,9,8,1,0.55
00923,群益台ESG低碳50,1532,2264,-732,0,2,-2,0.0
00924,復華S&P500成長,51,126,-75,0,0,0,0.0
00926,凱基全球菁英55,21,21,0,0,0,0,0.0
00927,群益半導體收益,10482,11089,-607,49,27,22,0.47
00929,復華台灣科技優息,8398,7948,450,2,2,0,0.02
00930,永豐ESG低碳高息,126,122,4,0,0,0,0.0
00932,兆豐永續高息等權,5,20,-15,0,0,0,0.0
00934,中信成長高股息,650,666,-16,8,8,0,1.23
00935,野村臺灣新科技50,6673,6586,87,90,97,-7,1.35
00936,台新永續高息中小,20,21,-1,0,0,0,0.0
00938,凱基優選30,6,5,1,0,0,0,0.0
00939,統一台灣高息動能,169,191,-22,0,0,0,0.0
00940,元大台灣價值高息,1291,1238,53,0,0,0,0.0
00941,中信上游半導體,202,204,-2,0,0,0,0.0
00943,兆豐電子高息等權,28,25,3,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,185,186,-1,0,0,0,0.0
00946,群益科技高息成長,516,517,-1,0,0,0,0.0
00947,台新臺灣IC設計,4767,5161,-394,42,38,4,0.88
00949,復華日本龍頭,97,97,0,0,0,0,0.0
00951,台新日本半導體,1536,1610,-74,4,4,0,0.26
00952,凱基台灣AI50,2150,2035,115,0,0,0,0.0
00953B,群益優選非投等債,97262,93420,3842,0,0,0,0.0
00954,中信日本半導體,1666,1766,-100,0,2,-2,0.0
00956,中信日經高股息,25,25,0,0,0,0,0.0
00960,野村全球航運龍頭,260,172,88,0,0,0,0.0
00961,FT臺灣永續高息,7495,6874,621,0,0,0,0.0
00962,台新AI優息動能,527,257,270,0,0,0,0.0
00963,中信全球高股息,148,148,0,0,0,0,0.0
00964,中信亞太高股息,53,47,6,0,0,0,0.0
00965,元大航太防衛科技,1147,1134,13,41,41,0,3.57
00971,野村美國研發龍頭,13,13,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1363,1353,10,10,10,0,0.73
009801,中信美國創新科技,76,76,0,0,0,0,0.0
009802,富邦旗艦50,2861,2963,-102,4,2,2,0.14
009803,玉山市值動能50,598,596,2,1,1,0,0.17
009804,聯邦台精彩50,392,412,-20,0,0,0,0.0
009805,台新美國電力基建,6685,6553,132,15,0,15,0.22
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,3351,3567,-216,23,31,-8,0.69
009810,玉山全球藍籌100,4,4,0,0,0,0,0.0
