證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00400A,主動國泰動能高息,8506,8598,-92,1,0,1,0.01
00401A,主動摩根台灣鑫收,1929,1717,212,0,0,0,0.0
00402A,主動安聯美國科技,1326,1363,-37,1,1,0,0.08
00403A,主動統一升級50,88560,87956,604,3576,4363,-787,4.04
00404A,主動聯博動能50,3471,2730,741,0,0,0,0.0
00405A,主動富邦台灣龍耀,21887,21071,816,754,733,21,3.44
00406A,主動中信台灣收益,47291,44334,2957,966,605,361,2.04
00407A,主動凱基台灣,20343,20333,10,321,362,-41,1.58
00408A,主動第一金優股息,526,518,8,0,2,-2,0.0
00409A,主動復華全球50,6089,5942,147,2,2,0,0.03
00410A,主動永豐科技趨勢,3482,4103,-621,3,3,0,0.09
0050,元大台灣50,17991,17697,294,557,634,-77,3.1
0051,元大中型100,3,3,0,0,0,0,0.0
0052,富邦科技,8420,8337,83,38,40,-2,0.45
0053,元大電子,18,17,1,0,0,0,0.0
0055,元大MSCI金融,179,202,-23,6,6,0,3.35
0056,元大高股息,3286,3340,-54,192,209,-17,5.84
0057,富邦摩台,0,0,0,0,0,0,0.0
0061,元大寶滬深,23,21,2,0,0,0,0.0
006203,元大MSCI台灣,2,2,0,0,0,0,0.0
006204,永豐臺灣加權,0,0,0,0,0,0,0.0
006205,富邦上証,77,75,2,0,0,0,0.0
006206,元大上證50,8,8,0,0,0,0,0.0
006207,復華滬深,2,2,0,0,0,0,0.0
006208,富邦台50,255,256,-1,1,5,-4,0.39
00631L,元大台灣50正2,195154,181027,14127,18422,20507,-2085,9.44
00632R,元大台灣50反1,281733,285040,-3307,5976,5633,343,2.12
00633L,富邦上証正2,8392,8288,104,588,601,-13,7.01
00634R,富邦上証反1,2179,2179,0,0,0,0,0.0
00635U,期元大S&P黃金,7612,7436,176,224,228,-4,2.94
00636,國泰中國A50,187,187,0,0,0,0,0.0
00637L,元大滬深300正2,89413,89284,129,5597,5659,-62,6.26
00638R,元大滬深300反1,853,828,25,4,4,0,0.47
00639,富邦深100,407,388,19,8,8,0,1.97
00640L,富邦日本正2,165,167,-2,36,36,0,21.82
00641R,富邦日本反1,9869,9838,31,580,575,5,5.88
00642U,期元大S&P石油,2326,2187,139,1697,1423,274,72.96
00643,群益深証中小,486,486,0,0,0,0,0.0
00645,富邦日本,39,39,0,0,0,0,0.0
00646,元大S&P500,64,68,-4,2,2,0,3.12
00647L,元大S&P500正2,34,42,-8,0,0,0,0.0
00648R,元大S&P500反1,10497,10513,-16,102,102,0,0.97
00650L,復華香港正2,11024,11661,-637,834,844,-10,7.57
00651R,復華香港反1,1413,1402,11,56,56,0,3.96
00652,富邦印度,46,43,3,0,0,0,0.0
00653L,富邦印度正2,2226,2221,5,0,0,0,0.0
00654R,富邦印度反1,604,605,-1,33,62,-29,5.46
00655L,國泰中國A50正2,2154,2143,11,209,209,0,9.7
00656R,國泰中國A50反1,132,132,0,0,0,0,0.0
00657,國泰日經225,0,0,0,0,0,0,0.0
00660,元大歐洲50,0,0,0,0,0,0,0.0
00661,元大日經225,8,7,1,0,0,0,0.0
00662,富邦NASDAQ,1708,1706,2,1,1,0,0.06
00663L,國泰臺灣加權正2,8704,8559,145,1461,1552,-91,16.79
00664R,國泰臺灣加權反1,74544,73430,1114,465,447,18,0.62
00665L,富邦恒生國企正2,56003,56046,-43,536,292,244,0.96
00666R,富邦恒生國企反1,688,688,0,7,7,0,1.02
00668,國泰美國道瓊,2,2,0,0,0,0,0.0
00669R,國泰美國道瓊反1,13683,13738,-55,62,62,0,0.45
00670L,富邦NASDAQ正2,1286,1271,15,151,172,-21,11.74
00671R,富邦NASDAQ反1,119127,119268,-141,2449,2477,-28,2.06
00673R,期元大S&P原油反1,124083,110604,13479,6713,2172,4541,5.41
00674R,期元大S&P黃金反1,106,120,-14,7,6,1,6.6
00675L,富邦臺灣加權正2,2656,2578,78,327,291,36,12.31
00676R,富邦臺灣加權反1,28852,27690,1162,145,138,7,0.5
00678,群益那斯達克生技,13,9,4,0,0,0,0.0
00680L,元大美債20正2,68796,66501,2295,532,404,128,0.77
00681R,元大美債20反1,160,3,157,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,65,65,0,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,160942,156852,4090,13906,14755,-849,8.64
00686R,群益臺灣加權反1,16753,17371,-618,84,92,-8,0.5
00688L,國泰20年美債正2,27151,26426,725,1,17,-16,0.0
00689R,國泰20年美債反1,152,0,152,0,0,0,0.0
00690,兆豐藍籌30,76,73,3,0,0,0,0.0
00692,富邦公司治理,47,47,0,0,0,0,0.0
00693U,期街口S&P黃豆,2185,2242,-57,24,21,3,1.1
00700,富邦恒生國企,127,140,-13,0,0,0,0.0
00701,國泰股利精選30,13,13,0,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2861,2866,-5,531,563,-32,18.56
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21258,21674,-416,603,612,-9,2.84
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,21131,19755,1376,0,0,0,0.0
00713,元大台灣高息低波,619,360,259,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,4307,5465,-1158,5076,5742,-666,117.85
00717,富邦美國特別股,0,0,0,0,0,0,0.0
00728,第一金工業30,60,59,1,0,0,0,0.0
00730,富邦臺灣優質高息,1,1,0,0,0,0,0.0
00731,復華富時高息低波,1,1,0,0,0,0,0.0
00733,富邦臺灣中小,32,38,-6,0,0,0,0.0
00735,國泰臺韓科技,5098,5028,70,441,443,-2,8.65
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,50,50,0,0,0,0,0.0
00738U,期元大道瓊白銀,19044,18129,915,357,401,-44,1.87
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,340,363,-23,2,2,0,0.59
00753L,中信中國50正2,73030,73530,-500,869,902,-33,1.19
00757,統一FANG+,249,258,-9,3,3,0,1.2
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2044,2120,-76,1,8,-7,0.05
00770,國泰北美科技,212,153,59,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,337,0,0,0,0,0.0
00830,國泰費城半導體,8038,7966,72,285,288,-3,3.55
00850,元大臺灣ESG永續,12,13,-1,0,0,0,0.0
00851,台新全球AI,1,1,0,0,0,0,0.0
00852L,國泰美國道瓊正2,169,146,23,54,54,0,31.95
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,15,16,-1,0,0,0,0.0
00875,國泰網路資安,23,10,13,0,0,0,0.0
00876,元大全球5G,12,12,0,0,0,0,0.0
00878,國泰永續高股息,3515,3527,-12,106,107,-1,3.02
00881,國泰台灣科技龍頭,7676,7547,129,25,8,17,0.33
00882,中信中國高股息,2810,2851,-41,5,5,0,0.18
00885,富邦越南,2241,2284,-43,128,128,0,5.71
00891,中信關鍵半導體,6032,5881,151,35,29,6,0.58
00892,富邦台灣半導體,1110,1108,2,6,8,-2,0.54
00893,國泰智能電動車,95,94,1,18,18,0,18.95
00894,中信小資高價30,348,327,21,0,0,0,0.0
00895,富邦未來車,77,79,-2,8,8,0,10.39
00896,中信綠能及電動車,2337,1986,351,0,0,0,0.0
00897,富邦基因免疫生技,177,173,4,0,0,0,0.0
00898,國泰基因免疫革命,408,404,4,0,0,0,0.0
00899,FT潔淨能源,49,49,0,0,0,0,0.0
00900,富邦特選高股息30,236,214,22,0,0,0,0.0
00901,永豐智能車供應鏈,1,1,0,0,0,0,0.0
00902,中信電池及儲能,2545,2498,47,4,4,0,0.16
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,364,359,5,0,0,0,0.0
00905,FT臺灣Smart,332,331,1,0,0,0,0.0
00907,永豐優息存股,77,87,-10,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,930,942,-12,2,4,-2,0.22
00910,第一金太空衛星,1781,1805,-24,2,2,0,0.11
00911,兆豐洲際半導體,236,238,-2,1,1,0,0.42
00912,中信臺灣智慧50,15,15,0,0,0,0,0.0
00913,兆豐台灣晶圓製造,567,676,-109,1,1,0,0.18
00915,凱基優選高股息30,98,101,-3,0,0,0,0.0
00916,國泰全球品牌50,490,456,34,0,0,0,0.0
00917,中信特選金融,105,106,-1,0,0,0,0.0
00918,大華優利高填息30,17315,16831,484,2,5,-3,0.01
00919,群益台灣精選高息,17399,16735,664,0,0,0,0.0
00920,富邦ESG綠色電力,15,15,0,0,0,0,0.0
00921,兆豐龍頭等權重,161,158,3,0,0,0,0.0
00922,國泰台灣領袖50,1287,1193,94,11,11,0,0.85
00923,群益台ESG低碳50,1489,1483,6,0,0,0,0.0
00924,復華S&P500成長,29,30,-1,0,0,0,0.0
00926,凱基全球菁英55,21,21,0,0,0,0,0.0
00927,群益半導體收益,10701,10500,201,31,57,-26,0.29
00929,復華台灣科技優息,9879,9122,757,0,1,-1,0.0
00930,永豐ESG低碳高息,83,58,25,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,671,698,-27,0,0,0,0.0
00935,野村臺灣新科技50,7855,7662,193,0,0,0,0.0
00936,台新永續高息中小,20,20,0,0,0,0,0.0
00938,凱基優選30,7,8,-1,0,0,0,0.0
00939,統一台灣高息動能,521,507,14,0,0,0,0.0
00940,元大台灣價值高息,1254,1249,5,0,0,0,0.0
00941,中信上游半導體,184,184,0,0,0,0,0.0
00943,兆豐電子高息等權,29,25,4,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,276,373,-97,0,0,0,0.0
00946,群益科技高息成長,518,518,0,0,0,0,0.0
00947,台新臺灣IC設計,4400,4166,234,39,43,-4,0.89
