證券代號,證券名稱,融資今日餘額,融資前日餘額,融資增減,融券今日餘額,融券前日餘額,融券增減,券資比
00675L,富邦臺灣加權正2,2694,2656,38,276,327,-51,10.24
00676R,富邦臺灣加權反1,28236,28852,-616,147,145,2,0.52
00678,群益那斯達克生技,13,13,0,0,0,0,0.0
00680L,元大美債20正2,69270,68796,474,516,532,-16,0.74
00681R,元大美債20反1,9,160,-151,0,0,0,0.0
00682U,期元大美元指數,3,3,0,0,0,0,0.0
00683L,期元大美元指正2,60,65,-5,0,0,0,0.0
00684R,期元大美元指反1,21,21,0,0,0,0,0.0
00685L,群益臺灣加權正2,162709,160942,1767,14494,13906,588,8.91
00686R,群益臺灣加權反1,16876,16753,123,87,84,3,0.52
00688L,國泰20年美債正2,26880,27151,-271,1,1,0,0.0
00689R,國泰20年美債反1,2,152,-150,0,0,0,0.0
00690,兆豐藍籌30,75,76,-1,0,0,0,0.0
00692,富邦公司治理,45,47,-2,0,0,0,0.0
00693U,期街口S&P黃豆,2124,2185,-61,28,24,4,1.32
00700,富邦恒生國企,122,127,-5,0,0,0,0.0
00701,國泰股利精選30,13,13,0,0,0,0,0.0
00702,國泰標普低波高息,1,1,0,0,0,0,0.0
00703,台新MSCI中國,1,1,0,0,0,0,0.0
00706L,期元大S&P日圓正2,2838,2861,-23,534,531,3,18.82
00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0
00708L,期元大S&P黃金正2,21319,21258,61,645,603,42,3.03
00709,富邦歐洲,2,2,0,0,0,0,0.0
00710B,復華彭博非投等債,1,1,0,0,0,0,0.0
00711B,復華彭博新興債,3,3,0,0,0,0,0.0
00712,復華富時不動產,21049,21131,-82,0,0,0,0.0
00713,元大台灣高息低波,612,619,-7,0,0,0,0.0
00714,群益道瓊美國地產,31,31,0,0,0,0,0.0
00715L,期街口布蘭特正2,4292,4307,-15,5059,5076,-17,117.87
00717,富邦美國特別股,1,0,1,0,0,0,0.0
00728,第一金工業30,46,60,-14,0,0,0,0.0
00730,富邦臺灣優質高息,1,1,0,0,0,0,0.0
00731,復華富時高息低波,1,1,0,0,0,0,0.0
00733,富邦臺灣中小,29,32,-3,0,0,0,0.0
00735,國泰臺韓科技,5046,5098,-52,440,441,-1,8.72
00736,國泰新興市場,0,0,0,0,0,0,0.0
00737,國泰AI機器人,50,50,0,0,0,0,0.0
00738U,期元大道瓊白銀,19031,19044,-13,357,357,0,1.88
00739,元大MSCI A股,0,0,0,0,0,0,0.0
00752,中信中國50,341,340,1,2,2,0,0.59
00753L,中信中國50正2,72663,73030,-367,885,869,16,1.22
00757,統一FANG+,249,249,0,3,3,0,1.2
00762,元大全球AI,82,82,0,0,0,0,0.0
00763U,期街口道瓊銅,2064,2044,20,0,1,-1,0.0
00770,國泰北美科技,225,212,13,0,0,0,0.0
00771,元大US高息特別股,1,1,0,0,0,0,0.0
00775B,台新投等債15+,0,0,0,0,0,0,0.0
00783,富邦中証500,337,337,0,0,0,0,0.0
00830,國泰費城半導體,7942,8038,-96,283,285,-2,3.56
00850,元大臺灣ESG永續,12,12,0,0,0,0,0.0
00851,台新全球AI,1,1,0,0,0,0,0.0
00852L,國泰美國道瓊正2,112,169,-57,54,54,0,48.21
00861,元大全球未來通訊,35,35,0,0,0,0,0.0
00865B,國泰US短期公債,14,15,-1,0,0,0,0.0
00875,國泰網路資安,69,23,46,0,0,0,0.0
00876,元大全球5G,12,12,0,0,0,0,0.0
00878,國泰永續高股息,3420,3515,-95,102,106,-4,2.98
00881,國泰台灣科技龍頭,7664,7676,-12,26,25,1,0.34
00882,中信中國高股息,2467,2810,-343,5,5,0,0.2
00885,富邦越南,2269,2241,28,128,128,0,5.64
00891,中信關鍵半導體,6034,6032,2,31,35,-4,0.51
00892,富邦台灣半導體,1128,1110,18,11,6,5,0.98
00893,國泰智能電動車,118,95,23,18,18,0,15.25
00894,中信小資高價30,353,348,5,0,0,0,0.0
00895,富邦未來車,77,77,0,8,8,0,10.39
00896,中信綠能及電動車,2497,2337,160,0,0,0,0.0
00897,富邦基因免疫生技,176,177,-1,0,0,0,0.0
00898,國泰基因免疫革命,412,408,4,0,0,0,0.0
00899,FT潔淨能源,49,49,0,0,0,0,0.0
00900,富邦特選高股息30,232,236,-4,0,0,0,0.0
00901,永豐智能車供應鏈,2,1,1,0,0,0,0.0
00902,中信電池及儲能,2364,2545,-181,4,4,0,0.17
00903,富邦元宇宙,16,16,0,0,0,0,0.0
00904,台新臺灣半導體30,353,364,-11,0,0,0,0.0
00905,FT臺灣Smart,336,332,4,0,0,0,0.0
00907,永豐優息存股,104,77,27,0,0,0,0.0
00908,富邦入息REITs+,0,0,0,0,0,0,0.0
00909,國泰數位支付服務,936,930,6,2,2,0,0.21
00910,第一金太空衛星,1795,1781,14,2,2,0,0.11
00911,兆豐洲際半導體,232,236,-4,1,1,0,0.43
00912,中信臺灣智慧50,16,15,1,0,0,0,0.0
00913,兆豐台灣晶圓製造,559,567,-8,1,1,0,0.18
00915,凱基優選高股息30,97,98,-1,0,0,0,0.0
00916,國泰全球品牌50,493,490,3,0,0,0,0.0
00917,中信特選金融,105,105,0,0,0,0,0.0
00918,大華優利高填息30,18592,17315,1277,0,2,-2,0.0
00919,群益台灣精選高息,18449,17399,1050,0,0,0,0.0
00920,富邦ESG綠色電力,23,15,8,0,0,0,0.0
00921,兆豐龍頭等權重,227,161,66,0,0,0,0.0
00922,國泰台灣領袖50,1291,1287,4,12,11,1,0.93
00923,群益台ESG低碳50,1461,1489,-28,0,0,0,0.0
00924,復華S&P500成長,29,29,0,0,0,0,0.0
00926,凱基全球菁英55,11,21,-10,0,0,0,0.0
00927,群益半導體收益,10574,10701,-127,33,31,2,0.31
00929,復華台灣科技優息,10063,9879,184,0,0,0,0.0
00930,永豐ESG低碳高息,105,83,22,0,0,0,0.0
00932,兆豐永續高息等權,5,5,0,0,0,0,0.0
00934,中信成長高股息,686,671,15,0,0,0,0.0
00935,野村臺灣新科技50,7980,7855,125,0,0,0,0.0
00936,台新永續高息中小,15,20,-5,0,0,0,0.0
00938,凱基優選30,2,7,-5,0,0,0,0.0
00939,統一台灣高息動能,619,521,98,1,0,1,0.16
00940,元大台灣價值高息,1256,1254,2,0,0,0,0.0
00941,中信上游半導體,185,184,1,0,0,0,0.0
00943,兆豐電子高息等權,29,29,0,0,0,0,0.0
00944,野村趨勢動能高息,6,6,0,0,0,0,0.0
00945B,凱基美國非投等債,276,276,0,0,0,0,0.0
00946,群益科技高息成長,518,518,0,0,0,0,0.0
00947,台新臺灣IC設計,4510,4400,110,34,39,-5,0.75
00949,復華日本龍頭,122,99,23,0,0,0,0.0
00951,台新日本半導體,1633,1629,4,0,1,-1,0.0
00952,凱基台灣AI50,2153,2150,3,0,0,0,0.0
00953B,群益優選非投等債,121700,102460,19240,0,150,-150,0.0
00954,中信日本半導體,1888,1806,82,0,0,0,0.0
00956,中信日經高股息,28,25,3,0,0,0,0.0
00960,野村全球航運龍頭,222,240,-18,0,0,0,0.0
00961,FT臺灣永續高息,8746,8664,82,0,0,0,0.0
00962,台新AI優息動能,943,815,128,0,0,0,0.0
00963,中信全球高股息,183,183,0,0,0,0,0.0
00964,中信亞太高股息,72,71,1,0,0,0,0.0
00965,元大航太防衛科技,1193,1182,11,41,41,0,3.44
00971,野村美國研發龍頭,10,10,0,0,0,0,0.0
00972,野村日本動能高息,0,0,0,0,0,0,0.0
009800,中信NASDAQ,1349,1349,0,10,10,0,0.74
009801,中信美國創新科技,74,74,0,0,0,0,0.0
009802,富邦旗艦50,1857,1911,-54,0,0,0,0.0
009803,玉山市值動能50,1811,1297,514,0,0,0,0.0
009804,聯邦台精彩50,400,399,1,0,0,0,0.0
009805,台新美國電力基建,6072,6694,-622,15,0,15,0.25
009808,華南永昌優選50,3,3,0,0,0,0,0.0
009809,富邦淨零ESG50,3,3,0,0,0,0,0.0
00980A,主動野村臺灣優選,2920,3136,-216,10,41,-31,0.34
009810,玉山全球藍籌100,4,4,0,0,0,0,0.0
009811,統一美國50,27,26,1,35,35,0,129.63
009812,野村日本東證,2,2,0,0,0,0,0.0
009813,貝萊德標普卓越50,57,57,0,0,0,0,0.0
009816,凱基台灣TOP50,24716,25080,-364,720,716,4,2.91
009817,國泰日本不動產,61,62,-1,0,0,0,0.0
009818,華南永昌NASDAQxT,33,33,0,0,0,0,0.0
009819,中信數據及電力,3833,3822,11,1,1,0,0.03
00981A,主動統一台股增長,181659,188484,-6825,0,0,0,0.0
00981T,平衡凱基雙核收息,158,142,16,0,0,0,0.0
009820,元大納斯達克精選,2916,2924,-8,0,0,0,0.0
009821,野村稀土關鍵資源,2851,2833,18,3,2,1,0.11
009824,群益美國科技巨頭,993,991,2,6,6,0,0.6
009826,貝萊德世界股票,8054,8028,26,0,0,0,0.0
009827,玉山未來全球算力,659,741,-82,1,1,0,0.15
009828,中信台日韓PCB,19753,20786,-1033,4,6,-2,0.02
009829,大華韓國KOSPI50,24367,23492,875,238,217,21,0.98
00982A,主動群益台灣強棒,12143,11906,237,26,21,5,0.21
00982D,主動富邦動態入息,117,117,0,0,0,0,0.0
00982T,平衡兆豐台美動能,36,25,11,0,0,0,0.0
00983A,主動中信ARK創新,516,516,0,8,8,0,1.55
00983D,主動富邦複合收益,122,122,0,0,0,0,0.0
00984A,主動安聯台灣高息,1179,1173,6,1,1,0,0.08
00984D,主動聯博全球非投,19695,19697,-2,0,0,0,0.0
00985A,主動野村台灣50,2976,2777,199,62,62,0,2.08
00985B,群益ESG投等債0-5,260,610,-350,0,0,0,0.0
00986A,主動台新龍頭成長,54,54,0,0,0,0,0.0
00987A,主動台新優勢成長,1622,1615,7,8,7,1,0.49
00988A,主動統一全球創新,52370,53181,-811,263,129,134,0.5
00989A,主動摩根美國科技,78,78,0,0,0,0,0.0
00990A,主動元大AI新經濟,16190,16113,77,178,201,-23,1.1
00991A,主動復華未來50,115801,116423,-622,1515,1785,-270,1.31
00991B,貝萊德A級公司債,0,0,0,0,0,0,0.0
00992A,主動群益科技創新,17555,17468,87,529,514,15,3.01
00993A,主動安聯台灣,1093,884,209,23,23,0,2.1
00994A,主動第一金台股優,1253,1466,-213,1,1,0,0.08
00995A,主動中信台灣卓越,1443,1641,-198,15,16,-1,1.04
00996A,主動兆豐台灣豐收,3008,3111,-103,4,4,0,0.13
00997A,主動群益美國增長,10937,10922,15,1,1,0,0.01
00999A,主動野村臺灣高息,1914,1915,-1,0,0,0,0.0
1101,台泥,37312,36728,584,39,50,-11,0.1
1102,亞泥,756,744,12,7,7,0,0.93
1103,嘉泥,4257,4246,11,0,0,0,0.0
1104,環泥,1809,1756,53,0,0,0,0.0
1108,幸福,440,437,3,44,44,0,10.0
1109,信大,296,296,0,0,0,0,0.0
1110,東泥,2637,2632,5,0,0,0,0.0
1201,味全,1396,1375,21,0,0,0,0.0
1203,味王,21,21,0,0,0,0,0.0
1210,大成,556,559,-3,0,1,-1,0.0
1213,大飲,0,0,0,0,0,0,0.0
1215,卜蜂,478,467,11,0,0,0,0.0
1216,統一,837,794,43,0,0,0,0.0
1217,愛之味,1811,1856,-45,7,7,0,0.39
1218,泰山,1697,1698,-1,21,21,0,1.24
1219,福壽,295,318,-23,1,1,0,0.34
1220,台榮,725,725,0,1,1,0,0.14
1225,福懋油,6765,6765,0,1,1,0,0.01
1227,佳格,1291,1280,11,1,1,0,0.08
1229,聯華,2904,2896,8,16,16,0,0.55
1231,聯華食,250,252,-2,0,0,0,0.0
1232,大統益,141,153,-12,0,0,0,0.0
1233,天仁,61,66,-5,0,0,0,0.0
1234,黑松,9,9,0,0,0,0,0.0
1235,興泰,1155,1153,2,0,0,0,0.0
1236,宏亞,124,124,0,0,0,0,0.0
1256,鮮活果汁-KY,332,332,0,2,2,0,0.6
1301,台塑,18457,17800,657,751,850,-99,4.07
1303,南亞,39768,40652,-884,1908,1857,51,4.8
1304,台聚,10024,9830,194,81,83,-2,0.81
1305,華夏,6484,6311,173,30,29,1,0.46
1307,三芳,1188,1208,-20,0,0,0,0.0
1308,亞聚,6035,6090,-55,29,28,1,0.48
1309,台達化,7919,8170,-251,36,38,-2,0.45
1310,台苯,11512,11485,27,55,73,-18,0.48
1312,國喬,39043,39033,10,333,363,-30,0.85
1313,聯成,10915,10869,46,43,43,0,0.39
1314,中石化,57748,57418,330,49,50,-1,0.08
1315,達新,71,72,-1,0,0,0,0.0
1316,上曜,10954,11009,-55,26,24,2,0.24
1319,東陽,6973,6967,6,8,8,0,0.11
1321,大洋,7179,7178,1,3,1,2,0.04
1323,永裕,66,65,1,0,0,0,0.0
1324,地球,1246,1248,-2,0,0,0,0.0
1325,恆大,2093,2101,-8,14,18,-4,0.67
1326,台化,21477,21614,-137,313,412,-99,1.46
1337,再生-KY,21526,21517,9,0,0,0,0.0
1338,廣華-KY,4146,4136,10,0,0,0,0.0
1339,昭輝,1016,1012,4,0,0,0,0.0
1340,勝悅-KY,988,988,0,0,0,0,0.0
1342,八貫,493,483,10,3,3,0,0.61
1402,遠東新,7993,7965,28,62,63,-1,0.78
1409,新纖,23288,23779,-491,138,200,-62,0.59
1410,南染,211,209,2,5,0,5,2.37
1413,宏洲,0,0,0,0,0,0,0.0
1414,東和,760,821,-61,0,0,0,0.0
1416,廣豐,5662,5657,5,18,20,-2,0.32
1417,嘉裕,2093,2083,10,0,0,0,0.0
1418,東華,777,777,0,0,0,0,0.0
1419,新紡,1228,1219,9,0,0,0,0.0
1423,利華,88,88,0,0,0,0,0.0
1432,大魯閣,148,149,-1,0,0,0,0.0
1434,福懋,4259,4193,66,1,0,1,0.02
1435,中福,0,0,0,0,0,0,0.0
1436,華友聯,888,891,-3,2,2,0,0.23
1437,勤益控,3143,3165,-22,0,0,0,0.0
1438,三地開發,151,151,0,0,0,0,0.0
1439,雋揚,994,992,2,5,5,0,0.5
1440,南紡,5511,5571,-60,0,0,0,0.0
1441,大東,0,0,0,0,0,0,0.0
1442,名軒,2653,2642,11,1,1,0,0.04
1443,立益物流,8,8,0,0,0,0,0.0
1444,力麗,737,741,-4,6,6,0,0.81
1445,大宇,1304,1304,0,1,1,0,0.08
1446,宏和,1585,1596,-11,0,0,0,0.0
1447,力鵬,556,556,0,0,0,0,0.0
1449,佳和,2983,2963,20,5,5,0,0.17
1451,年興,577,566,11,0,0,0,0.0
1452,宏益,106,106,0,0,0,0,0.0
1453,大將,829,831,-2,0,0,0,0.0
1454,台富,2265,2262,3,0,0,0,0.0
1455,集盛,3368,3339,29,0,0,0,0.0
1456,怡華,813,810,3,0,0,0,0.0
1457,宜進,619,624,-5,1,1,0,0.16
1459,聯發,285,285,0,0,0,0,0.0
1460,宏遠,0,0,0,0,0,0,0.0
1463,強盛新,500,501,-1,0,0,0,0.0
1464,得力,1962,1965,-3,0,0,0,0.0
1465,偉全,2902,2921,-19,0,0,0,0.0
1466,聚隆,2920,2900,20,10,6,4,0.34
1467,南緯,7010,7008,2,1,1,0,0.01
1468,昶和,0,0,0,0,0,0,0.0
1470,大統新創,3,3,0,0,0,0,0.0
1471,首利,0,0,0,0,0,0,0.0
1472,三洋實業,3592,3592,0,3,3,0,0.08
1473,台南,811,819,-8,1,2,-1,0.12
1474,弘裕,2966,2967,-1,0,0,0,0.0
1475,業旺,465,465,0,0,0,0,0.0
1476,儒鴻,1473,1460,13,20,20,0,1.36
1477,聚陽,1740,1734,6,3,3,0,0.17
1503,士電,2736,2725,11,14,13,1,0.51
1504,東元,27448,27526,-78,81,77,4,0.3
1506,正道,0,0,0,0,0,0,0.0
1512,瑞利,0,0,0,0,0,0,0.0
1513,中興電,6756,6738,18,14,13,1,0.21
1514,亞力,6016,6031,-15,31,31,0,0.52
1515,力山,2779,2972,-193,1,3,-2,0.04
1516,川飛,1,1,0,0,0,0,0.0
1517,利奇,1774,1769,5,0,0,0,0.0
1519,華城,3495,3937,-442,69,59,10,1.97
1521,大億,462,461,1,0,0,0,0.0
1522,堤維西,3492,3480,12,39,31,8,1.12
1524,耿鼎,3561,3562,-1,0,2,-2,0.0
1525,江申,204,204,0,0,0,0,0.0
1526,日馳,651,650,1,6,6,0,0.92
1527,鑽全,381,381,0,0,0,0,0.0
1528,恩德,6460,6681,-221,355,74,281,5.5
1529,樂事綠能,3102,3115,-13,865,832,33,27.89
1530,亞崴,247,247,0,0,0,0,0.0
1531,高林股,1561,1560,1,9,9,0,0.58
1532,勤美,2817,2823,-6,3,3,0,0.11
1533,車王電,538,516,22,2,2,0,0.37
1535,中宇,51,50,1,0,0,0,0.0
1536,和大,6267,6262,5,123,127,-4,1.96
1537,廣隆,60,60,0,0,0,0,0.0
1538,正峰,0,0,0,0,0,0,0.0
1539,巨庭,1211,1210,1,0,0,0,0.0
1540,喬福,1363,1369,-6,1,1,0,0.07
1541,錩泰,105,105,0,0,0,0,0.0
1558,伸興,276,275,1,0,0,0,0.0
1560,中砂,1207,1189,18,53,96,-43,4.39
1563,巧新,2891,2893,-2,2,3,-1,0.07
1568,倉佑,2003,2034,-31,4,2,2,0.2
1582,信錦,3659,3668,-9,4,4,0,0.11
1583,程泰,67,69,-2,0,0,0,0.0
1587,吉茂,1628,1624,4,0,0,0,0.0
1589,永冠-KY,623,628,-5,0,0,0,0.0
1590,亞德客-KY,113,110,3,0,0,0,0.0
1597,直得,3473,3603,-130,9,16,-7,0.26
1598,岱宇,2145,2148,-3,0,0,0,0.0
1603,華電,1927,1925,2,0,0,0,0.0
1604,聲寶,151,159,-8,0,0,0,0.0
1605,華新,42548,42948,-400,1132,1140,-8,2.66
1608,華榮,6985,6997,-12,40,42,-2,0.57
1609,大亞,12168,12102,66,14,14,0,0.12
1611,中電,3244,3244,0,3,3,0,0.09
1612,宏泰,1778,1784,-6,0,0,0,0.0
1614,三洋電,295,295,0,0,0,0,0.0
1615,大山,102,111,-9,0,0,0,0.0
1616,億泰,2667,2653,14,1,0,1,0.04
1617,榮星,1767,1767,0,6,6,0,0.34
1618,合機,3189,3234,-45,0,0,0,0.0
1623,大東電,349,349,0,0,0,0,0.0
1626,艾美特-KY,1565,1567,-2,0,0,0,0.0
1702,南僑,269,264,5,0,0,0,0.0
1707,葡萄王,433,410,23,21,1,20,4.85
1708,東鹼,6454,6479,-25,43,43,0,0.67
1709,和益,31588,31367,221,128,142,-14,0.41
1710,東聯,11088,11130,-42,81,62,19,0.73
1711,永光,16318,16455,-137,111,119,-8,0.68
1712,興農,508,512,-4,0,0,0,0.0
1713,國化,3102,3215,-113,0,0,0,0.0
1714,和桐,18289,19458,-1169,34,46,-12,0.19
1717,長興,17086,17293,-207,424,477,-53,2.48
1718,中纖,21974,21968,6,207,125,82,0.94
1720,生達,317,316,1,0,0,0,0.0
1721,國慶科技,125,125,0,0,0,0,0.0
1722,台肥,3316,3287,29,3,3,0,0.09
1723,中碳,739,637,102,0,6,-6,0.0
1725,元禎,251,253,-2,0,0,0,0.0
1726,永記,45,45,0,0,0,0,0.0
1727,中華化,6628,6747,-119,187,196,-9,2.82
1730,花仙子,11,11,0,0,0,0,0.0
1731,美吾華,276,285,-9,0,0,0,0.0
1732,毛寶,729,717,12,1,1,0,0.14
1733,五鼎,2253,2253,0,1,1,0,0.04
1734,杏輝,312,311,1,0,0,0,0.0
1735,日勝化,687,695,-8,0,0,0,0.0
1736,喬山,1770,1755,15,1,1,0,0.06
1737,臺鹽,81,81,0,0,0,0,0.0
1752,南光,305,303,2,0,0,0,0.0
1760,寶齡富錦,1034,1019,15,10,10,0,0.97
1762,中化生,833,835,-2,1,1,0,0.12
1773,勝一,1280,1291,-11,1,1,0,0.08
1776,展宇,644,644,0,1,1,0,0.16
1783,和康生,435,434,1,0,0,0,0.0
1786,科妍,4834,4835,-1,0,0,0,0.0
1789,神隆,3115,3105,10,12,13,-1,0.39
1795,美時,8485,8501,-16,9,9,0,0.11
1802,台玻,35307,35682,-375,1257,1432,-175,3.56
1805,寶徠,1430,1430,0,0,0,0,0.0
1806,冠軍,2485,2493,-8,0,0,0,0.0
1808,潤隆,5195,5078,117,2,2,0,0.04
1809,中釉,5618,5602,16,36,36,0,0.64
1810,和成,20960,20882,78,51,46,5,0.24
1817,凱撒衛,22,22,0,0,0,0,0.0
1903,士紙,2289,2284,5,0,0,0,0.0
1904,正隆,4872,4930,-58,30,29,1,0.62
1905,華紙,12108,12130,-22,4,3,1,0.03
1906,寶隆,7020,7024,-4,0,0,0,0.0
1907,永豐餘,24024,24031,-7,4,5,-1,0.02
1909,榮成,10844,10870,-26,7,7,0,0.06
2002,中鋼,37838,38141,-303,39,66,-27,0.1
2006,東和鋼鐵,1053,1058,-5,7,7,0,0.66
2007,燁興,5,5,0,0,0,0,0.0
2008,高興昌,93,93,0,0,0,0,0.0
2009,第一銅,6417,6391,26,26,28,-2,0.41
2010,春源,1733,1726,7,1,1,0,0.06
2012,春雨,199,200,-1,0,0,0,0.0
2013,中鋼構,1404,1401,3,0,0,0,0.0
2014,中鴻,575,677,-102,0,0,0,0.0
2015,豐興,30,30,0,0,0,0,0.0
2017,官田鋼,8214,8211,3,0,0,0,0.0
2020,美亞,616,633,-17,0,0,0,0.0
2022,聚亨,2023,2024,-1,0,0,0,0.0
2023,燁輝,2405,2394,11,8,8,0,0.33
2024,志聯,70,70,0,0,0,0,0.0
2025,千興,525,517,8,0,0,0,0.0
2027,大成鋼,22838,22585,253,462,481,-19,2.02
2028,威致,1119,1120,-1,0,0,0,0.0
2029,盛餘,741,741,0,0,0,0,0.0
2030,彰源,3198,3195,3,151,156,-5,4.72
2031,新光鋼,2638,2630,8,2,2,0,0.08
2032,新鋼,2220,2210,10,0,0,0,0.0
2033,佳大,2947,3049,-102,89,119,-30,3.02
2034,允強,2702,2694,8,80,80,0,2.96
2038,海光,3557,3557,0,0,0,0,0.0
2049,上銀,4020,3669,351,156,77,79,3.88
2059,川湖,669,667,2,2,1,1,0.3
2062,橋椿,1266,1267,-1,0,0,0,0.0
2069,運錩,1666,1686,-20,61,62,-1,3.66
2101,南港,19467,19492,-25,0,0,0,0.0
2102,泰豐,3067,3057,10,22,22,0,0.72
2103,台橡,11978,11949,29,71,76,-5,0.59
2104,國際中橡,19571,19470,101,66,67,-1,0.34
2105,正新,9497,9446,51,9,9,0,0.09
2106,建大,3234,3281,-47,0,0,0,0.0
2107,厚生,221,220,1,0,0,0,0.0
2108,南帝,2170,2168,2,36,37,-1,1.66
2109,華豐,726,727,-1,0,0,0,0.0
2114,鑫永銓,14,14,0,0,0,0,0.0
2115,六暉-KY,479,467,12,3,3,0,0.63
2201,裕隆,10775,10840,-65,116,117,-1,1.08
2204,中華,1285,1266,19,0,0,0,0.0
2206,三陽工業,3125,3123,2,1,1,0,0.03
2207,和泰車,39,41,-2,0,0,0,0.0
2208,台船,0,0,0,0,0,0,0.0
2211,長榮鋼,653,579,74,0,0,0,0.0
2228,劍麟,1466,1466,0,0,0,0,0.0
2231,為升,2614,2621,-7,155,147,8,5.93
2233,宇隆,3072,3279,-207,28,52,-24,0.91
2236,百達-KY,11878,11830,48,5,7,-2,0.04
2239,英利-KY,1603,1608,-5,0,0,0,0.0
2241,艾姆勒,8044,8028,16,16,16,0,0.2
2243,宏旭-KY,1512,1503,9,6,6,0,0.4
2247,汎德永業,109,108,1,1,1,0,0.92
2248,華勝-KY,546,546,0,0,0,0,0.0
2250,IKKA-KY,1059,1066,-7,0,0,0,0.0
2254,巨鎧精密-創,4724,4651,73,0,0,0,0.0
2301,光寶科,16270,16393,-123,137,126,11,0.84
2302,麗正,4107,4208,-101,126,111,15,3.07
2303,聯電,192786,194471,-1685,6111,5677,434,3.17
2305,全友,9895,8458,1437,1660,604,1056,16.78
2308,台達電,9954,9984,-30,27,23,4,0.27
2312,金寶,43528,43628,-100,187,173,14,0.43
2313,華通,36329,36550,-221,1034,1040,-6,2.85
2314,台揚,0,0,0,0,0,0,0.0
2316,楠梓電,3818,3843,-25,43,48,-5,1.13
