Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1150923,00702,國泰標普低波高息,217466,5148538,23,23,23,23,-0.28,136
1150923,00703,台新MSCI中國,37928,723700,19,19,19,19,-0.11,83
1150923,00706L,期元大S&P日圓正2,1003170,19270839,19,19,19,19,-0.03,155
1150923,00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0,0
1150923,00708L,期元大S&P黃金正2,1778546,139504399,78,78,78,78,0.3,1169
1150923,00709,富邦歐洲,86210,3423421,39,39,39,39,0.01,145
1150923,00710B,復華彭博非投等債,96062,1802636,18,18,18,18,0.0,99
1150923,00711B,復華彭博新興債,118110,1806876,15,15,15,15,0.07,17
1150923,00712,復華富時不動產,35385350,281998214,7,7,7,7,0.07,6319
1150923,00713,元大台灣高息低波,5283386,335874347,63,63,63,63,-0.05,4087
1150923,00714,群益道瓊美國地產,159581,3353731,20,21,20,21,-0.03,76
1150923,00715L,期街口布蘭特正2,5562559,339509144,61,61,60,60,-3.85,2346
1150923,00717,富邦美國特別股,9044,132447,14,14,14,14,-0.02,131
1150923,00728,第一金工業30,88343,6274262,71,71,70,70,-0.3,320
1150923,00730,富邦臺灣優質高息,264082,7658006,28,29,28,29,0.19,319
1150923,00731,復華富時高息低波,515852,50968362,99,99,98,98,-0.45,211
1150923,00733,富邦臺灣中小,208335,14454458,70,70,68,69,-0.3,564
1150923,00735,國泰臺韓科技,809765,88902943,109,110,109,109,0.8,1298
1150923,00736,國泰新興市場,101188,3235019,31,32,31,32,0.0,7
1150923,00737,國泰AI機器人,51949,2140609,41,41,41,41,0.12,150
1150923,00738U,期元大道瓊白銀,1631415,86241764,53,53,52,52,0.55,771
1150923,00739,元大MSCI A股,54387,1504458,27,27,27,27,-0.24,78
1150923,00752,中信中國50,976505,22227089,23,23,22,22,-0.23,451
1150923,00753L,中信中國50正2,13861433,125579492,9,9,8,9,-0.2,2153
1150923,00757,統一FANG+,1463775,211807462,144,145,144,144,0.85,1936
1150923,00762,元大全球AI,211609,25945564,122,122,122,122,1.5,533
1150923,00763U,期街口道瓊銅,611476,21818635,35,35,35,35,-0.12,256
1150923,00770,國泰北美科技,687402,45099121,65,65,65,65,0.25,635
1150923,00771,元大US高息特別股,16893,254739,15,15,15,15,-0.02,29
1150923,00775B,台新投等債15+,82422,2542603,30,30,30,30,0.1,8
1150923,00783,富邦中証500,59976,1687270,28,28,28,28,-0.2,74
1150923,00830,國泰費城半導體,9868227,873112559,88,88,88,88,2.05,10407
1150923,00850,元大臺灣ESG永續,289097,27914277,96,97,96,96,0.4,743
1150923,00851,台新全球AI,79489,5811528,73,73,73,73,0.2,94
1150923,00852L,國泰美國道瓊正2,336433,11281409,33,33,33,33,-0.19,86
1150923,00861,元大全球未來通訊,75934,6725614,89,89,88,88,0.7,335
1150923,00865B,國泰US短期公債,2701681,131661992,48,48,48,48,0.08,474
1150923,00875,國泰網路資安,222408,12855537,57,57,57,57,0.0,1131
1150923,00876,元大全球5G,176552,15934967,90,90,89,90,1.15,547
1150923,00878,國泰永續高股息,26437407,929374678,35,35,35,35,-0.12,24928
1150923,00881,國泰台灣科技龍頭,9424909,495718857,52,52,52,52,0.4,6117
1150923,00882,中信中國高股息,2649491,39136638,14,14,14,14,0.0,896
1150923,00885,富邦越南,1147079,20963024,18,18,18,18,0.01,628
1150923,00891,中信關鍵半導體,13144046,496572945,37,37,37,37,0.29,6083
1150923,00892,富邦台灣半導體,4043526,176150708,43,43,43,43,0.26,1141
1150923,00893,國泰智能電動車,831772,38424313,45,46,45,46,0.42,605
1150923,00894,中信小資高價30,1017698,50880015,50,50,49,50,0.29,1000
1150923,00895,富邦未來車,799683,41760508,52,52,52,52,0.45,378
1150923,00896,中信綠能及電動車,3218849,88779105,27,27,27,27,0.08,1658
1150923,00897,富邦基因免疫生技,1643991,22610024,13,13,13,13,0.3,590
1150923,00898,國泰基因免疫革命,2072962,24351224,11,11,11,11,0.26,574
1150923,00899,FT潔淨能源,21192,486916,22,23,22,22,0.06,131
1150923,00900,富邦特選高股息30,3375254,66279464,19,19,19,19,-0.2,1361
1150923,00901,永豐智能車供應鏈,89647,4355472,48,48,48,48,0.12,195
1150923,00902,中信電池及儲能,2008096,25193666,12,12,12,12,-0.09,354
1150923,00903,富邦元宇宙,186589,4151335,22,22,22,22,0.11,106
1150923,00904,台新臺灣半導體30,482078,21050377,43,43,43,43,0.11,575
1150923,00905,FT臺灣Smart,611346,16925392,27,27,27,27,0.18,740
1150923,00907,永豐優息存股,1039377,18575851,17,17,17,17,-0.1,444
1150923,00908,富邦入息REITs+,116606,1718764,14,14,14,14,0.01,73
1150923,00909,國泰數位支付服務,3626883,190562034,52,52,52,52,1.15,2580
1150923,00910,第一金太空衛星,629918,37365654,59,59,59,59,0.05,1103
1150923,00911,兆豐洲際半導體,482193,27438350,56,57,56,57,1.35,2258
1150923,00912,中信臺灣智慧50,295641,10880334,36,37,36,36,0.13,240
1150923,00913,兆豐台灣晶圓製造,1800917,95113433,53,53,52,52,-0.3,1433
1150923,00915,凱基優選高股息30,1529115,50843355,33,33,33,33,0.03,571
1150923,00916,國泰全球品牌50,453231,12313036,27,27,27,27,-0.02,362
1150923,00917,中信特選金融,1571827,36017099,22,22,22,22,-0.37,1067
1150923,00918,大華優利高填息30,39400405,1341547016,34,34,34,34,-0.07,26902
1150923,00919,群益台灣精選高息,56573730,1814184526,32,32,32,32,-0.1,43381
1150923,00920,富邦ESG綠色電力,149977,3749895,25,25,24,24,0.03,192
1150923,00921,兆豐龍頭等權重,195626,4605374,23,23,23,23,-0.09,329
1150923,00922,國泰台灣領袖50,6905746,303057173,43,44,43,43,0.08,3663
1150923,00923,群益台ESG低碳50,2476878,103664967,41,42,41,41,0.25,1676
1150923,00924,復華S&P500成長,962746,32596170,33,33,33,33,0.06,1097
1150923,00926,凱基全球菁英55,607559,16253412,26,26,26,26,0.1,203
1150923,00927,群益半導體收益,12113113,485110569,40,40,39,39,0.01,6344
1150923,00929,復華台灣科技優息,13920222,406145304,29,29,29,29,0.01,7046
1150923,00930,永豐ESG低碳高息,2851811,68258571,24,24,23,23,0.0,1690
1150923,00932,兆豐永續高息等權,99118,1732912,17,17,17,17,-0.02,181
1150923,00934,中信成長高股息,827670,24771634,29,30,29,29,0.05,604
1150923,00935,野村臺灣新科技50,13868725,853173137,61,61,61,61,0.45,4888
1150923,00936,台新永續高息中小,242631,5217489,21,21,21,21,-0.07,248
1150923,00938,凱基優選30,247390,6702090,27,27,27,27,-0.18,250
1150923,00939,統一台灣高息動能,2434141,59028835,24,24,24,24,-0.07,1366
1150923,00940,元大台灣價值高息,6904249,90663392,13,13,13,13,-0.01,1858
1150923,00941,中信上游半導體,1171775,29394774,24,25,24,25,0.34,685
1150923,00943,兆豐電子高息等權,66291,1390151,20,21,20,20,0.0,94
1150923,00944,野村趨勢動能高息,103540,2285447,22,22,21,22,-0.12,229
1150923,00945B,凱基美國非投等債,3708996,53036253,14,14,14,14,0.0,452
1150923,00946,群益科技高息成長,1359803,20898073,15,15,15,15,0.01,434
1150923,00947,台新臺灣IC設計,8223153,337223349,41,41,40,40,0.24,2823
1150923,00949,復華日本龍頭,630422,13981003,22,22,22,22,0.08,309
1150923,00951,台新日本半導體,3087443,53912593,17,17,17,17,0.2,600
1150923,00952,凱基台灣AI50,2017249,37029581,18,18,18,18,0.0,434
1150923,00953B,群益優選非投等債,40995891,391500601,9,9,9,9,0.01,5369
1150923,00954,中信日本半導體,1494639,27766639,18,18,18,18,0.19,435
1150923,00956,中信日經高股息,36964,506829,13,13,13,13,0.03,138
1150923,00960,野村全球航運龍頭,472942,10507367,22,22,22,22,-0.41,1769
1150923,00961,FT臺灣永續高息,28530970,377008903,13,13,13,13,-0.05,7904
1150923,00962,台新AI優息動能,3453212,51919018,15,15,15,15,-0.06,1058
1150923,00963,中信全球高股息,1621866,20653496,12,12,12,12,-0.03,667
1150923,00964,中信亞太高股息,1915831,28277596,14,14,14,14,-0.08,622
1150923,00965,元大航太防衛科技,1226223,31205164,25,25,25,25,-0.06,669
1150923,00971,野村美國研發龍頭,237375,4248591,17,17,17,17,0.08,207
1150923,00972,野村日本動能高息,55779,1225626,22,22,21,21,0.08,16
1150923,009800,中信NASDAQ,2085442,28211176,13,13,13,13,0.11,557
1150923,009801,中信美國創新科技,1601150,18823519,11,11,11,11,0.1,241
1150923,009802,富邦旗艦50,3407787,68737635,20,20,20,20,-0.03,1103
1150923,009803,玉山市值動能50,2524096,54834570,21,21,21,21,0.09,1213
1150923,009804,聯邦台精彩50,775189,18730393,24,24,24,24,0.07,438
1150923,009805,台新美國電力基建,8377072,126347357,15,15,14,15,0.19,1547
1150923,009808,華南永昌優選50,74497,2404161,32,32,32,32,0.07,57
1150923,009809,富邦淨零ESG50,81496,1525355,18,18,18,18,0.03,76
1150923,00980A,主動野村臺灣優選,7991467,204122790,25,25,25,25,0.17,2455
1150923,009810,玉山全球藍籌100,127223,2734994,21,21,21,21,0.02,60
1150923,009811,統一美國50,490758,6670081,13,13,13,13,0.02,417
1150923,009812,野村日本東證,148687,1941169,13,13,13,13,0.01,150
1150923,009813,貝萊德標普卓越50,1828586,21171771,11,11,11,11,0.01,404
1150923,009816,凱基台灣TOP50,81402436,1353244195,16,16,16,16,0.08,19622
1150923,009817,國泰日本不動產,1738243,15434650,8,8,8,8,-0.03,228
1150923,009818,華南永昌NASDAQxT,307293,6511844,21,21,21,21,0.14,91
1150923,009819,中信數據及電力,2162318,21236873,9,9,9,9,0.04,759
1150923,00981A,主動統一台股增長,224563308,6882450657,30,30,30,30,0.5,57290
1150923,00981T,平衡凱基雙核收息,2989376,35563371,11,11,11,11,0.02,256
1150923,009820,元大納斯達克精選,24643885,258190679,10,10,10,10,0.07,2115
1150923,009821,野村稀土關鍵資源,2858144,41024222,14,14,14,14,0.15,932
1150923,009824,群益美國科技巨頭,7946660,84304259,10,10,10,10,0.1,1412
1150923,009826,貝萊德世界股票,9651579,97547212,10,10,10,10,0.02,2311
1150923,009827,玉山未來全球算力,3303264,34381645,10,10,10,10,0.07,821
1150923,009828,中信台日韓PCB,80129544,784187676,9,9,9,9,0.2,8471
1150923,009829,大華韓國KOSPI50,24249755,270244108,11,11,11,11,0.15,1823
1150923,00982A,主動群益台灣強棒,13519105,312152165,23,23,22,23,0.04,4117
1150923,00982D,主動富邦動態入息,359878,3431536,9,9,9,9,0.02,135
1150923,00982T,平衡兆豐台美動能,132929,2083889,15,15,15,15,0.01,55
1150923,00983A,主動中信ARK創新,3742227,50318035,13,13,13,13,0.15,626
1150923,00983D,主動富邦複合收益,457436,4464532,9,9,9,9,0.01,128
1150923,00984A,主動安聯台灣高息,3679379,57281394,15,15,15,15,0.0,1539
1150923,00984D,主動聯博全球非投,16175391,159377309,9,9,9,9,0.0,1620
1150923,00985A,主動野村台灣50,1075613,25295718,23,23,23,23,0.08,764
1150923,00985B,群益ESG投等債0-5,6139616,61914545,10,10,10,10,0.0,488
1150923,00986A,主動台新龍頭成長,274653,4073121,14,14,14,14,0.1,121
1150923,00987A,主動台新優勢成長,2432849,41917920,17,17,17,17,0.17,700
1150923,00988A,主動統一全球創新,21970346,372221451,16,16,16,16,0.22,6710
1150923,00989A,主動摩根美國科技,1825899,32361408,17,17,17,17,0.17,275
1150923,00990A,主動元大AI新經濟,14615379,232782980,15,15,15,15,0.17,3217
1150923,00991A,主動復華未來50,57500282,1038620426,18,18,17,18,0.12,12523
1150923,00991B,貝萊德A級公司債,1198271,17699115,14,14,14,14,0.06,22
1150923,00992A,主動群益科技創新,36370306,680272572,18,18,18,18,0.04,5876
1150923,00993A,主動安聯台灣,3486281,48320760,13,13,13,13,0.07,921
1150923,00994A,主動第一金台股優,3493318,60589776,17,17,17,17,0.18,1088
1150923,00995A,主動中信台灣卓越,3809594,67734094,17,17,17,17,0.14,722
1150923,00996A,主動兆豐台灣豐收,3543340,51613694,14,14,14,14,0.02,669
1150923,00997A,主動群益美國增長,10940715,126793147,11,11,11,11,0.15,2087
1150923,00999A,主動野村臺灣高息,8609765,97747161,11,11,11,11,0.09,1718
1150923,01001T,土銀富邦R1,13943,155384,11,11,11,11,0.0,9
1150923,01002T,土銀國泰R1,46000,587900,12,12,12,12,-0.05,15
1150923,01004T,土銀富邦R2,196000,2003180,10,10,10,10,-0.02,33
1150923,01007T,兆豐國泰R2,53000,594310,11,11,11,11,0.0,23
1150923,01009T,王道圓滿R1,28000,156780,5,5,5,5,0.02,4
1150923,01010T,京城樂富R1,221208,2202668,9,10,9,10,0.0,28
1150923,020000,富邦特選蘋果N,3000,98910,32,32,32,32,0.09,1
1150923,020011,統一微波高息20N,0,0,0,0,0,0,0.0,0
1150923,020012,富邦行動通訊N,0,0,0,0,0,0,0.0,0
1150923,02001L,富邦蘋果正二N,89000,13894750,156,157,154,154,2.35,42
1150923,020020,元大台股領航N,10000,308560,30,31,30,30,0.09,7
1150923,020028,元大特選電動車N,3000,63110,21,21,21,21,-0.31,2
1150923,020029,元大ESG高股息N,7000,148310,21,21,21,21,-0.23,5
1150923,020030,統一智慧電動車N,15000,315600,21,21,21,21,0.03,3
1150923,020031,統一IC設計臺灣N,13000,157210,12,12,12,12,-0.02,9
1150923,020032,元大綠能N,13000,140890,10,10,10,10,0.15,4
1150923,020034,元大IC設計N,13000,227180,17,17,17,17,-0.08,6
1150923,020036,元大金融配息N,1000,11690,11,11,11,11,-0.16,1
1150923,020037,元大金融高股息N,48000,628410,13,13,13,13,-0.18,10
1150923,020038,元大ESG配息N,2000,32840,16,16,16,16,-0.13,2
1150923,020039,元大加權N,173000,2664490,15,15,15,15,0.05,8
1150923,1101,台泥,130648955,3336742112,24,26,24,25,1.1,34603
1150923,1101B,台泥乙特,10010,433431,43,43,43,43,0.0,6
1150923,1102,亞泥,11337656,406238843,35,36,35,35,0.5,4949
1150923,1103,嘉泥,363210,4774113,13,13,13,13,0.05,199
1150923,1104,環泥,425606,11434668,26,27,26,26,0.2,394
1150923,1108,幸福,175482,1945719,11,11,11,11,-0.05,85
1150923,1109,信大,61788,825998,13,13,13,13,0.0,85
1150923,1110,東泥,185110,2781532,15,15,14,14,-0.15,177
1150923,1201,味全,621900,7270803,11,11,11,11,-0.05,354
1150923,1203,味王,21269,931267,45,45,43,43,0.2,29
1150923,1210,大成,680953,35396708,52,52,51,52,0.2,745
1150923,1213,大飲,6101,44740,7,7,7,7,-0.01,9
1150923,1215,卜蜂,915596,96559219,105,106,105,105,0.5,1297
1150923,1216,統一,7665870,575713856,74,75,74,75,0.8,4347
1150923,1217,愛之味,553225,5496436,10,10,9,9,-0.06,434
1150923,1218,泰山,300476,4337695,14,14,14,14,-0.05,242
1150923,1219,福壽,188851,2180817,11,11,11,11,0.0,176
1150923,1220,台榮,35484,382531,10,10,10,10,-0.05,62
1150923,1225,福懋油,59563,1498697,25,25,24,24,0.15,85
1150923,1227,佳格,246331,6959368,28,28,28,28,0.05,251
1150923,1229,聯華,1587111,63561552,39,40,39,40,0.05,1413
1150923,1231,聯華食,142104,11331937,79,80,79,79,-0.1,324
1150923,1232,大統益,62262,9632723,154,155,154,154,0.0,135
1150923,1233,天仁,15057,423121,28,28,28,28,-0.05,19
1150923,1234,黑松,82880,2743266,33,33,33,33,0.0,79
1150923,1235,興泰,224585,9098452,38,41,38,41,3.7,229
1150923,1236,宏亞,30699,774361,25,25,25,25,-0.1,47
1150923,1256,鮮活果汁-KY,46836,7837684,168,168,166,167,-0.5,157
1150923,1301,台塑,19143508,1215945138,64,64,62,63,-1.5,12067
1150923,1303,南亞,54877007,12509811185,232,235,223,227,-4.0,55023
1150923,1304,台聚,1438627,17742989,12,12,12,12,0.0,744
1150923,1305,華夏,844775,10238104,12,12,12,12,0.0,444
1150923,1307,三芳,392107,12049809,30,30,30,30,0.0,263
1150923,1308,亞聚,1054666,15041025,14,14,14,14,0.05,538
1150923,1309,台達化,1214313,16831405,13,14,13,13,0.1,689
1150923,1310,台苯,2119640,18773746,8,8,8,8,0.11,1261
1150923,1312,國喬,13508687,201321197,14,15,14,14,-0.1,5242
1150923,1312A,國喬特,7274,165733,22,22,22,22,0.05,6
1150923,1313,聯成,2035907,24960731,12,12,12,12,-0.05,832
1150923,1314,中石化,99541727,910786751,8,9,8,9,0.27,22045
1150923,1315,達新,9630,655356,68,68,67,68,-0.1,26
1150923,1316,上曜,761502,8054315,10,10,10,10,0.05,381
1150923,1319,東陽,1041931,82105985,79,79,78,78,-0.9,1196
1150923,1321,大洋,122000,3964450,32,32,32,32,0.0,19
1150923,1323,永裕,56104,1189898,21,21,21,21,-0.1,47
1150923,1324,地球,46134,459661,9,10,9,9,-0.04,83
1150923,1325,恆大,93630,2416845,25,25,25,25,-0.1,223
1150923,1326,台化,15805076,1039486720,67,67,65,65,-1.1,10269
1150923,1337,再生-KY,176868,785929,4,4,4,4,0.05,150
1150923,1338,廣華-KY,155911,2287881,14,14,14,14,0.05,69
1150923,1339,昭輝,138000,5902140,42,43,42,42,-0.35,91
1150923,1340,勝悅-KY,88737,464832,5,5,5,5,0.01,106
1150923,1341,富林-KY,2002,119720,59,59,59,59,-0.2,4
1150923,1342,八貫,239038,24014777,100,101,100,101,0.5,219
1150923,1402,遠東新,5462830,152800118,27,28,27,27,0.05,2369
1150923,1409,新纖,5541534,133739492,24,24,24,24,0.0,2799
1150923,1410,南染,1153,27975,24,24,24,24,0.05,3
1150923,1413,宏洲,21708,203077,9,9,9,9,-0.25,16
1150923,1414,東和,171387,2970442,17,17,17,17,0.1,161
1150923,1416,廣豐,275740,3166101,11,11,11,11,0.1,132
1150923,1417,嘉裕,113525,913498,8,8,8,8,0.06,109
1150923,1418,東華,111165,2038921,17,18,17,18,0.9,55
1150923,1419,新紡,44616,2932813,66,66,65,65,-0.2,61
1150923,1423,利華,12525,436546,35,35,34,34,-0.7,15
1150923,1432,大魯閣,36774,551867,15,15,14,15,0.05,190
1150923,1434,福懋,898114,16124890,18,18,17,17,-0.05,531
1150923,1435,中福,11170,256452,23,23,22,22,-0.25,27
1150923,1436,華友聯,125926,4626533,36,37,36,36,-0.3,155
1150923,1437,勤益控,36777,1208854,32,33,32,32,0.05,45
1150923,1438,三地開發,6436,139713,21,21,21,21,0.0,15
1150923,1439,雋揚,31113,878515,28,28,28,28,-0.2,38
1150923,1440,南紡,1615250,21491022,13,13,13,13,0.0,627
1150923,1442,名軒,793554,22107060,28,28,27,27,0.0,571
1150923,1443,立益物流,26043,603287,22,23,22,23,-0.2,27
1150923,1444,力麗,653243,4491898,6,6,6,6,0.0,324
1150923,1445,大宇,17512,176629,10,10,10,10,0.0,18
1150923,1446,宏和,23251,318111,13,13,13,13,0.0,53
1150923,1447,力鵬,814573,5261122,6,6,6,6,0.02,425
1150923,1449,佳和,322458,3984002,12,12,12,12,-0.05,219
1150923,1451,年興,66059,1129362,17,17,17,17,0.0,44
1150923,1452,宏益,32235,347892,10,10,10,10,0.05,26
1150923,1453,大將,23228,252484,10,10,10,10,-0.05,47
1150923,1454,台富,34013,422623,12,12,12,12,-0.2,76
1150923,1455,集盛,305029,2974083,9,9,9,9,0.02,549
1150923,1456,怡華,169576,2390867,14,14,13,13,-0.25,96
1150923,1457,宜進,110638,1594959,14,14,14,14,-0.1,66
1150923,1459,聯發,177493,2813696,15,16,15,15,0.0,70
1150923,1460,宏遠,177559,1116192,6,6,6,6,-0.02,117
1150923,1463,強盛新,5020,88398,17,17,17,17,-0.05,14
1150923,1464,得力,177781,1778029,10,10,9,10,0.0,145
1150923,1465,偉全,273176,3155636,11,11,11,11,0.0,207
1150923,1466,聚隆,129964,1939612,14,15,14,14,0.0,85
1150923,1467,南緯,160300,1310633,8,8,8,8,-0.08,177
1150923,1468,昶和,67000,864200,12,13,12,13,0.0,38
1150923,1470,大統新創,4001,96072,24,24,24,24,-0.45,5
1150923,1471,首利,260747,2464953,9,9,9,9,-0.01,131
1150923,1472,三洋實業,41250,3632663,87,88,87,88,1.0,39
1150923,1473,台南,63137,1229940,19,19,19,19,-0.05,107
1150923,1474,弘裕,50201,501160,10,10,9,9,-0.02,36
1150923,1475,業旺,6238,162601,25,26,25,26,0.2,12
1150923,1476,儒鴻,1131791,315890615,275,281,275,281,7.0,1547
1150923,1477,聚陽,952814,182673028,190,193,190,192,2.0,1687
1150923,1503,士電,537575,105898735,199,199,196,196,-0.5,1043
1150923,1504,東元,2821320,194127417,69,69,68,68,0.0,2664
1150923,1506,正道,124477,1208075,9,9,9,9,-0.03,75
1150923,1512,瑞利,62626,387472,6,6,6,6,-0.03,25
1150923,1513,中興電,1418753,234897228,167,167,164,165,-0.5,2490
1150923,1514,亞力,1483305,153158032,103,105,101,105,3.0,1461
1150923,1515,力山,520440,15532888,30,30,29,29,-0.6,469
1150923,1516,川飛,29866,387338,13,13,12,12,-0.2,443
1150923,1517,利奇,193484,2010469,10,10,10,10,0.0,148
1150923,1519,華城,637049,450810684,718,718,704,704,-8.0,3873
1150923,1521,大億,77864,2044749,26,26,25,25,-0.45,83
1150923,1522,堤維西,176458,4643703,26,26,26,26,0.05,157
