Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1150921,00665L,富邦恒生國企正2,8942394,80545535,8,9,8,9,0.11,738
1150921,00666R,富邦恒生國企反1,281320,2590016,9,9,9,9,-0.1,55
1150921,00668,國泰美國道瓊,78242,4721146,60,60,60,60,-0.1,133
1150921,00668K,國泰美國道瓊+U,200,3782,18,18,18,18,-0.04,2
1150921,00669R,國泰美國道瓊反1,469743,2503192,5,5,5,5,0.0,49
1150921,00670L,富邦NASDAQ正2,437034,88651083,202,203,202,202,3.35,698
1150921,00671R,富邦NASDAQ反1,12859894,30784031,2,2,2,2,-0.02,195
1150921,00673R,期元大S&P原油反1,28340316,296690348,10,10,10,10,0.19,3295
1150921,00674R,期元大S&P黃金反1,17397,486779,27,28,27,28,0.06,21
1150921,00675L,富邦臺灣加權正2,1112304,372898952,332,337,332,337,8.4,1437
1150921,00676R,富邦臺灣加權反1,3619182,19137086,5,5,5,5,-0.06,596
1150921,00678,群益那斯達克生技,418025,17840971,42,42,42,42,-0.54,155
1150921,00680L,元大美債20正2,5573007,35098030,6,6,6,6,-0.02,301
1150921,00681R,元大美債20反1,5000,109300,21,21,21,21,0.05,2
1150921,00682U,期元大美元指數,1291,26632,20,20,20,20,0.0,2
1150921,00683L,期元大美元指正2,52000,1130500,21,21,21,21,-0.03,4
1150921,00684R,期元大美元指反1,1000,15010,15,15,15,15,-0.01,1
1150921,00685L,群益臺灣加權正2,247810120,3132138749,12,12,12,12,0.29,37955
1150921,00686R,群益臺灣加權反1,4666502,4409634,0,0,0,0,-0.01,200
1150921,00688L,國泰20年美債正2,1790371,11253441,6,6,6,6,-0.03,142
1150921,00689R,國泰20年美債反1,100000,2293000,22,22,22,22,0.03,2
1150921,00690,兆豐藍籌30,542239,44326063,80,82,80,82,1.95,925
1150921,00692,富邦公司治理,607152,57903617,94,95,94,95,1.1,1336
1150921,00693U,期街口S&P黃豆,1163377,27739165,23,23,23,23,0.05,166
1150921,00700,富邦恒生國企,77016,1309599,16,17,16,17,0.1,172
1150921,00701,國泰股利精選30,555710,23386197,42,42,41,42,0.3,518
1150921,00702,國泰標普低波高息,120231,2883659,23,24,23,23,-0.2,87
1150921,00703,台新MSCI中國,17185,326136,19,19,18,18,0.11,108
1150921,00706L,期元大S&P日圓正2,734265,14252840,19,19,19,19,0.06,116
1150921,00707R,期元大S&P日圓反1,0,0,0,0,0,0,0.0,0
1150921,00708L,期元大S&P黃金正2,2910529,231168442,79,80,78,79,-0.35,1963
1150921,00709,富邦歐洲,24966,990015,39,39,39,39,-0.04,195
1150921,00710B,復華彭博非投等債,240302,4511985,18,18,18,18,-0.01,71
1150921,00711B,復華彭博新興債,125656,1919027,15,15,15,15,0.02,21
1150921,00712,復華富時不動產,122713510,966075909,7,7,7,7,-0.1,24311
1150921,00713,元大台灣高息低波,7049546,449371590,63,63,63,63,0.0,6919
1150921,00714,群益道瓊美國地產,119010,2494417,21,21,20,20,-0.18,104
1150921,00715L,期街口布蘭特正2,4892461,315877399,65,65,63,64,-1.75,1307
1150921,00717,富邦美國特別股,549922,8057122,14,14,14,14,-0.02,177
1150921,00728,第一金工業30,139724,9815224,70,70,70,70,0.65,442
1150921,00730,富邦臺灣優質高息,86618,2503501,28,29,28,28,-0.08,269
1150921,00731,復華富時高息低波,560457,55837181,98,99,98,99,0.6,257
1150921,00733,富邦臺灣中小,274131,18833815,68,69,68,68,0.4,571
1150921,00735,國泰臺韓科技,1320608,141037271,105,107,105,106,1.75,2012
1150921,00736,國泰新興市場,214425,6842824,31,31,31,31,0.18,20
1150921,00737,國泰AI機器人,44449,1801507,40,40,40,40,-0.08,148
1150921,00738U,期元大道瓊白銀,1341565,70729925,52,53,52,52,-0.05,854
1150921,00739,元大MSCI A股,18834,521174,28,28,27,27,0.01,147
1150921,00752,中信中國50,478084,10739221,22,22,22,22,0.11,355
1150921,00753L,中信中國50正2,10253638,91620404,8,8,8,8,0.09,1187
1150921,00757,統一FANG+,689195,97301501,141,141,140,141,0.5,1395
1150921,00762,元大全球AI,178269,21018997,117,118,117,117,2.3,512
1150921,00763U,期街口道瓊銅,341159,11994191,35,35,35,35,0.41,230
1150921,00770,國泰北美科技,731754,46648919,63,63,63,63,0.8,835
1150921,00771,元大US高息特別股,5753,87365,15,15,15,15,-0.05,30
1150921,00775B,台新投等債15+,80000,2460000,30,30,30,30,0.05,2
1150921,00783,富邦中証500,79231,2235833,28,28,28,28,0.14,112
1150921,00830,國泰費城半導體,8815950,747009496,84,84,84,84,2.7,8701
1150921,00850,元大臺灣ESG永續,652912,62087270,94,95,94,95,1.55,1385
1150921,00851,台新全球AI,50309,3592249,71,71,71,71,0.8,87
1150921,00852L,國泰美國道瓊正2,239970,8034436,33,33,33,33,-0.07,95
1150921,00861,元大全球未來通訊,220370,18939881,86,86,85,86,1.55,486
1150921,00865B,國泰US短期公債,2811338,137041922,48,48,48,48,-0.05,788
1150921,00875,國泰網路資安,163783,9231298,56,56,56,56,-0.9,1304
1150921,00876,元大全球5G,211817,18360896,86,86,86,86,1.65,592
1150921,00878,國泰永續高股息,28262880,990754897,34,35,34,35,0.28,20602
1150921,00881,國泰台灣科技龍頭,18511057,956219926,51,51,51,51,0.8,9374
1150921,00882,中信中國高股息,3843324,56750116,14,14,14,14,0.01,1368
1150921,00885,富邦越南,2009957,36884233,18,18,18,18,-0.3,1209
1150921,00891,中信關鍵半導體,19016421,700556597,36,36,36,36,0.53,7728
1150921,00892,富邦台灣半導體,3591018,154294436,43,43,42,42,0.19,1147
1150921,00893,國泰智能電動車,2877641,127470843,44,44,44,44,0.73,730
1150921,00894,中信小資高價30,1195980,58425089,48,49,48,49,0.97,1086
1150921,00895,富邦未來車,590693,30134843,50,51,50,51,0.55,492
1150921,00896,中信綠能及電動車,4290709,117382258,27,27,27,27,0.32,2017
1150921,00897,富邦基因免疫生技,731723,9765579,13,13,13,13,-0.01,295
1150921,00898,國泰基因免疫革命,1221561,13990155,11,11,11,11,0.02,366
1150921,00899,FT潔淨能源,23958,549214,23,23,22,22,-0.13,120
1150921,00900,富邦特選高股息30,4219831,83710854,19,19,19,19,-0.01,1457
1150921,00901,永豐智能車供應鏈,317196,15055464,46,47,46,47,0.82,276
1150921,00902,中信電池及儲能,1173604,14787782,12,12,12,12,-0.07,399
1150921,00903,富邦元宇宙,30878,667044,21,21,21,21,0.13,157
1150921,00904,台新臺灣半導體30,1292762,55295762,42,42,42,42,0.39,786
1150921,00905,FT臺灣Smart,1248401,33931675,26,27,26,27,0.38,1071
1150921,00907,永豐優息存股,972257,17491550,17,18,17,18,0.01,558
1150921,00908,富邦入息REITs+,137964,2038015,14,14,14,14,-0.09,97
1150921,00909,國泰數位支付服務,4151820,210252189,50,51,50,50,3.43,2735
1150921,00910,第一金太空衛星,543052,31313124,58,58,57,57,-0.9,1436
1150921,00911,兆豐洲際半導體,540711,29121777,53,54,53,53,1.35,975
1150921,00912,中信臺灣智慧50,170672,6197503,36,36,36,36,0.27,278
1150921,00913,兆豐台灣晶圓製造,1597146,82735017,51,52,51,51,0.65,994
1150921,00915,凱基優選高股息30,1116417,36962945,33,33,32,33,0.1,793
1150921,00916,國泰全球品牌50,302292,8118959,26,26,26,26,-0.06,350
1150921,00917,中信特選金融,543329,12593662,23,23,23,23,-0.03,505
1150921,00918,大華優利高填息30,61455667,2097169998,34,34,33,34,0.04,29927
1150921,00919,群益台灣精選高息,71516920,2301639834,31,32,31,32,0.31,30081
1150921,00920,富邦ESG綠色電力,443356,10952648,24,24,24,24,-0.06,472
1150921,00921,兆豐龍頭等權重,427167,10094468,23,23,23,23,-0.03,428
1150921,00922,國泰台灣領袖50,6573503,284168228,42,43,42,43,0.69,4613
1150921,00923,群益台ESG低碳50,4676878,192747915,40,41,40,41,0.66,2631
1150921,00924,復華S&P500成長,2213161,73677579,33,33,33,33,0.26,1308
1150921,00926,凱基全球菁英55,668504,17708437,26,26,26,26,0.05,234
1150921,00927,群益半導體收益,16806331,659585363,39,39,39,39,0.62,7159
1150921,00929,復華台灣科技優息,20571657,598418534,29,29,29,29,0.03,7834
1150921,00930,永豐ESG低碳高息,7707666,189860225,24,24,24,24,0.34,2314
1150921,00932,兆豐永續高息等權,188733,3300377,17,17,17,17,0.03,198
1150921,00934,中信成長高股息,1024268,30595415,29,29,29,29,0.07,790
1150921,00935,野村臺灣新科技50,14417774,861545706,59,60,59,59,1.35,7178
1150921,00936,台新永續高息中小,538860,11612877,21,21,21,21,0.05,350
1150921,00938,凱基優選30,158888,4315809,27,27,26,27,0.29,230
1150921,00939,統一台灣高息動能,2320540,56484127,24,24,24,24,0.07,1179
1150921,00940,元大台灣價值高息,14008263,183611820,13,13,13,13,-0.01,3044
1150921,00941,中信上游半導體,1164697,28535943,24,24,24,24,0.44,829
1150921,00943,兆豐電子高息等權,75510,1588098,21,21,20,21,-0.04,113
1150921,00944,野村趨勢動能高息,149243,3278231,21,22,21,22,0.1,322
1150921,00945B,凱基美國非投等債,3981470,57046735,14,14,14,14,-0.01,727
1150921,00946,群益科技高息成長,1441110,22085682,15,15,15,15,-0.05,574
1150921,00947,台新臺灣IC設計,10787367,424536114,39,39,39,39,0.82,4758
1150921,00949,復華日本龍頭,251828,5534355,22,22,21,21,0.01,314
1150921,00951,台新日本半導體,1675821,28694028,17,17,17,17,0.16,503
1150921,00952,凱基台灣AI50,1571098,28707320,18,18,18,18,0.1,485
1150921,00953B,群益優選非投等債,33115441,316445012,9,9,9,9,-0.02,4452
1150921,00954,中信日本半導體,675267,12275947,18,18,18,18,0.09,384
1150921,00956,中信日經高股息,288400,3940244,13,13,13,13,-0.05,217
1150921,00960,野村全球航運龍頭,682146,15490684,22,22,22,22,-0.11,1915
1150921,00961,FT臺灣永續高息,26991022,359303368,13,13,13,13,-0.04,6916
1150921,00962,台新AI優息動能,2410879,36410748,15,15,15,15,0.05,840
1150921,00963,中信全球高股息,2954411,37872640,12,12,12,12,-0.18,1144
1150921,00964,中信亞太高股息,992812,14720512,14,14,14,14,0.04,310
1150921,00965,元大航太防衛科技,955026,24130438,25,25,25,25,-0.1,679
1150921,00971,野村美國研發龍頭,276714,4858714,17,17,17,17,0.08,192
1150921,00972,野村日本動能高息,21097,460330,21,21,21,21,-0.09,34
1150921,009800,中信NASDAQ,1344722,17687340,13,13,13,13,0.11,497
1150921,009801,中信美國創新科技,760461,8725846,11,11,11,11,0.18,295
1150921,009802,富邦旗艦50,8806228,176634236,19,20,19,20,0.31,1875
1150921,009803,玉山市值動能50,3376608,72411557,21,21,21,21,0.25,1573
1150921,009804,聯邦台精彩50,2414294,57307790,23,23,23,23,0.38,694
1150921,009805,台新美國電力基建,2895295,43332650,14,14,14,14,0.1,1269
1150921,009808,華南永昌優選50,108188,3456059,31,32,31,32,0.33,76
1150921,009809,富邦淨零ESG50,193449,3587286,18,18,18,18,0.18,90
1150921,00980A,主動野村臺灣優選,4047650,101270386,25,25,24,25,0.24,1902
1150921,009810,玉山全球藍籌100,156844,3338342,21,21,21,21,0.06,38
1150921,009811,統一美國50,1211042,16206675,13,13,13,13,0.06,493
1150921,009812,野村日本東證,777295,10073946,13,13,12,12,-0.02,216
1150921,009813,貝萊德標普卓越50,1248268,14235367,11,11,11,11,0.05,431
1150921,009816,凱基台灣TOP50,115853431,1899404436,16,16,16,16,0.22,26159
1150921,009817,國泰日本不動產,749078,6671064,8,8,8,8,-0.02,277
1150921,009818,華南永昌NASDAQxT,280656,5770595,20,20,20,20,0.18,59
1150921,009819,中信數據及電力,5452755,52796350,9,9,9,9,0.03,928
1150921,00981A,主動統一台股增長,146281908,4314832243,29,29,29,29,0.5,38280
1150921,00981T,平衡凱基雙核收息,2263723,26793398,11,11,11,11,0.02,331
1150921,009820,元大納斯達克精選,20475303,207262643,10,10,10,10,0.15,2239
1150921,009821,野村稀土關鍵資源,4385048,61696967,14,14,14,14,-0.12,1892
1150921,009824,群益美國科技巨頭,12812594,132493641,10,10,10,10,0.16,1958
1150921,009826,貝萊德世界股票,12569011,126010484,10,10,10,10,-0.01,3301
1150921,009827,玉山未來全球算力,4824706,49212650,10,10,10,10,0.04,814
1150921,009828,中信台日韓PCB,25278334,238150193,9,9,9,9,0.06,4860
1150921,009829,大華韓國KOSPI50,18790461,202640487,10,10,10,10,0.16,2041
1150921,00982A,主動群益台灣強棒,14899875,341599292,23,23,22,22,0.03,4622
1150921,00982D,主動富邦動態入息,34865,332900,9,9,9,9,0.0,158
1150921,00982T,平衡兆豐台美動能,249591,3849956,15,15,15,15,0.19,69
1150921,00983A,主動中信ARK創新,1678537,21977429,13,13,13,13,0.27,780
1150921,00983D,主動富邦複合收益,853360,8326528,9,9,9,9,-0.01,203
1150921,00984A,主動安聯台灣高息,4263276,66403630,15,15,15,15,0.04,1688
1150921,00984D,主動聯博全球非投,20207154,199233118,9,9,9,9,-0.01,1726
1150921,00985A,主動野村台灣50,1606730,37328621,23,23,23,23,0.19,995
1150921,00985B,群益ESG投等債0-5,4762760,48093033,10,10,10,10,-0.01,653
1150921,00986A,主動台新龍頭成長,177102,2574957,14,14,14,14,0.2,138
1150921,00987A,主動台新優勢成長,2268595,38113522,16,16,16,16,0.16,586
1150921,00988A,主動統一全球創新,17127925,281116194,16,16,16,16,0.11,6139
1150921,00989A,主動摩根美國科技,175965,3013400,17,17,17,17,0.0,172
1150921,00990A,主動元大AI新經濟,10642666,164028605,15,15,15,15,0.15,3137
1150921,00991A,主動復華未來50,51884665,914061464,17,17,17,17,0.08,11358
1150921,00991B,貝萊德A級公司債,841273,12413130,14,14,14,14,-0.01,36
1150921,00992A,主動群益科技創新,29477543,541322261,18,18,18,18,0.16,5935
1150921,00993A,主動安聯台灣,4321264,58572186,13,13,13,13,0.1,1105
1150921,00994A,主動第一金台股優,2187918,36748242,16,16,16,16,0.22,780
1150921,00995A,主動中信台灣卓越,2624201,45548191,17,17,17,17,0.2,720
1150921,00996A,主動兆豐台灣豐收,4684780,66459107,14,14,14,14,0.13,696
1150921,00997A,主動群益美國增長,13983263,156301080,11,11,11,11,0.16,2151
1150921,00999A,主動野村臺灣高息,6970461,78407983,11,11,11,11,0.05,1643
1150921,01001T,土銀富邦R1,37000,411440,11,11,11,11,0.0,7
1150921,01002T,土銀國泰R1,26000,334220,12,12,12,12,0.01,18
1150921,01004T,土銀富邦R2,72000,727810,10,10,10,10,0.07,16
1150921,01007T,兆豐國泰R2,70000,784760,11,11,11,11,0.04,25
1150921,01009T,王道圓滿R1,80000,446860,5,5,5,5,-0.01,10
1150921,01010T,京城樂富R1,130000,1299230,9,10,9,10,0.0,17
1150921,020000,富邦特選蘋果N,54000,1722690,31,31,31,31,0.68,10
1150921,020011,統一微波高息20N,0,0,0,0,0,0,0.0,0
1150921,020012,富邦行動通訊N,0,0,0,0,0,0,0.0,0
1150921,02001L,富邦蘋果正二N,341000,48712700,140,145,138,145,6.4,117
1150921,020020,元大台股領航N,44000,1326120,29,30,29,30,1.0,17
1150921,020028,元大特選電動車N,3000,63430,21,21,21,21,0.44,2
1150921,020029,元大ESG高股息N,61000,1284050,21,21,21,21,0.42,9
1150921,020030,統一智慧電動車N,36000,729760,20,20,20,20,0.37,9
1150921,020031,統一IC設計臺灣N,10000,114440,11,11,11,11,0.31,10
1150921,020032,元大綠能N,1000,10700,10,10,10,10,0.0,1
1150921,020034,元大IC設計N,20000,334280,16,16,16,16,0.41,8
1150921,020036,元大金融配息N,2000,23770,11,11,11,11,0.3,2
1150921,020037,元大金融高股息N,10000,131000,13,13,13,13,-0.06,1
1150921,020038,元大ESG配息N,1000,16100,16,16,16,16,0.05,1
1150921,020039,元大加權N,11000,167700,15,15,15,15,0.23,4
1150921,1101,台泥,12445836,300587020,24,24,24,24,-0.2,4637
1150921,1101B,台泥乙特,62209,2679157,43,43,43,43,0.0,24
1150921,1102,亞泥,4908275,172175849,35,35,34,35,0.1,2258
1150921,1103,嘉泥,410169,5386815,13,13,13,13,-0.2,258
1150921,1104,環泥,467432,12470050,26,26,26,26,-0.3,445
1150921,1108,幸福,186518,2075999,11,11,11,11,0.0,105
1150921,1109,信大,73925,988384,13,13,13,13,0.0,141
1150921,1110,東泥,145292,2225348,15,15,15,15,-0.1,120
1150921,1201,味全,3448405,40298715,11,11,11,11,0.2,1056
1150921,1203,味王,17990,803163,45,45,43,43,-2.0,56
1150921,1210,大成,968217,50773394,52,52,52,52,-0.2,914
1150921,1213,大飲,8213,59542,7,7,7,7,-0.28,9
1150921,1215,卜蜂,659184,70976278,110,110,107,107,-2.0,1068
1150921,1216,統一,3563858,266541264,75,75,74,74,-0.3,2492
1150921,1217,愛之味,320739,3201689,10,10,9,9,0.01,297
1150921,1218,泰山,670153,9732761,14,14,14,14,-0.2,374
1150921,1219,福壽,132239,1527268,11,11,11,11,0.1,134
1150921,1220,台榮,70562,761772,10,10,10,10,-0.05,176
1150921,1225,福懋油,10847,269189,24,25,24,24,0.2,46
1150921,1227,佳格,454332,12831432,28,28,28,28,-0.25,443
1150921,1229,聯華,1651778,66580232,40,40,40,40,-0.6,2065
1150921,1231,聯華食,143284,11510366,80,80,80,80,-0.8,560
1150921,1232,大統益,38804,6022310,155,155,154,154,-1.0,137
1150921,1233,天仁,17014,479144,28,28,28,28,-0.05,16
1150921,1234,黑松,57979,1919951,33,33,33,33,0.0,97
1150921,1235,興泰,21380,822353,38,39,37,37,-1.2,38
1150921,1236,宏亞,27792,710518,25,25,25,25,0.05,48
1150921,1256,鮮活果汁-KY,28247,4825373,170,171,170,170,-2.0,249
1150921,1301,台塑,12591053,822644925,65,66,64,65,0.2,7711
1150921,1303,南亞,50390368,12113971868,238,245,235,239,1.5,46313
1150921,1304,台聚,1356181,16710416,12,12,12,12,0.1,590
1150921,1305,華夏,625827,7554145,11,12,11,12,0.05,404
1150921,1307,三芳,292514,8998480,30,30,30,30,0.3,178
1150921,1308,亞聚,983804,14023754,14,14,14,14,0.15,483
1150921,1309,台達化,867307,11961902,13,13,13,13,0.1,536
1150921,1310,台苯,1952850,17145460,8,8,8,8,0.05,925
1150921,1312,國喬,5849788,85549628,14,14,14,14,-0.1,2312
1150921,1312A,國喬特,13000,294500,22,22,22,22,0.05,11
1150921,1313,聯成,2440228,30053257,12,12,12,12,0.05,722
1150921,1314,中石化,87704113,814695790,9,9,9,9,0.22,20714
1150921,1315,達新,62762,4276539,68,68,67,68,0.2,68
1150921,1316,上曜,1925863,20560436,10,10,10,10,-0.05,628
1150921,1319,東陽,936689,75213237,80,80,79,80,-0.2,1171
1150921,1321,大洋,79200,2587595,33,33,32,32,-0.1,61
1150921,1323,永裕,12461,266458,21,21,21,21,0.0,58
1150921,1324,地球,24964,250869,9,10,9,9,0.0,70
1150921,1325,恆大,126088,3229055,25,25,25,25,-0.1,209
1150921,1326,台化,9958720,677884939,68,69,67,67,-0.3,6287
1150921,1337,再生-KY,210269,937547,4,4,4,4,-0.02,169
1150921,1338,廣華-KY,254463,3713778,14,14,14,14,0.35,145
1150921,1339,昭輝,73152,3135638,43,43,42,42,-0.5,106
1150921,1340,勝悅-KY,105506,549580,5,5,5,5,0.01,111
1150921,1341,富林-KY,3004,179833,59,60,59,60,0.3,7
1150921,1342,八貫,97932,9903328,101,102,100,100,-2.0,145
1150921,1402,遠東新,5928803,165447922,28,28,27,27,-0.25,2487
1150921,1409,新纖,5998706,147162119,24,24,24,24,-0.05,2833
1150921,1410,南染,123071,2994925,24,24,24,24,0.1,114
1150921,1413,宏洲,11069,101798,9,9,9,9,-0.06,9
1150921,1414,東和,334099,5710830,17,17,17,17,-0.1,229
1150921,1416,廣豐,147334,1675009,11,11,11,11,-0.15,124
1150921,1417,嘉裕,90922,728827,8,8,7,8,0.0,78
1150921,1418,東華,68257,1198809,17,17,17,17,-0.1,38
1150921,1419,新紡,16507,1095069,66,66,66,66,-0.3,87
1150921,1423,利華,13652,480116,36,36,34,34,-0.75,13
1150921,1432,大魯閣,93657,1400158,15,15,14,15,0.0,256
1150921,1434,福懋,1632231,29361422,17,18,17,18,0.2,796
1150921,1435,中福,7482,173084,22,23,22,23,0.1,18
1150921,1436,華友聯,137613,5189713,38,38,37,37,-1.25,748
1150921,1437,勤益控,103911,3417110,32,33,32,33,-0.1,108
1150921,1438,三地開發,29862,657532,22,22,21,21,-0.45,59
1150921,1439,雋揚,44116,1289165,29,29,29,29,0.25,34
1150921,1440,南紡,1453601,19517397,13,13,13,13,-0.05,653
1150921,1442,名軒,1043362,32946789,31,31,31,31,0.2,586
1150921,1443,立益物流,2092,49843,23,23,23,23,0.3,7
1150921,1444,力麗,572463,3968017,6,6,6,6,0.12,381
1150921,1445,大宇,12011,123162,10,10,10,10,0.05,10
1150921,1446,宏和,192070,2653668,13,13,13,13,0.1,60
1150921,1447,力鵬,617263,4009445,6,6,6,6,0.02,393
1150921,1449,佳和,413571,5154930,12,12,12,12,0.25,244
1150921,1451,年興,106114,1808923,17,17,17,17,0.0,103
1150921,1452,宏益,63272,685451,10,11,10,10,0.1,50
1150921,1453,大將,27505,302408,11,11,10,11,-0.1,67
1150921,1454,台富,18762,234530,12,12,12,12,-0.15,72
1150921,1455,集盛,483707,4757933,9,9,9,9,-0.18,349
1150921,1456,怡華,150402,2156155,14,14,14,14,0.45,95
1150921,1457,宜進,74546,1075667,14,14,14,14,-0.05,45
1150921,1459,聯發,35319,555313,15,15,15,15,0.15,59
1150921,1460,宏遠,145789,923978,6,6,6,6,-0.04,94
1150921,1463,強盛新,86291,1503088,17,17,17,17,0.1,60
1150921,1464,得力,314906,3136236,9,10,9,9,0.0,202
1150921,1465,偉全,190789,2218526,11,11,11,11,-0.15,263
1150921,1466,聚隆,341388,5106942,14,15,14,15,0.1,157
1150921,1467,南緯,48497,392553,8,8,8,8,-0.01,65
1150921,1468,昶和,39000,515000,13,13,13,13,-0.15,26
1150921,1470,大統新創,24000,587950,24,24,24,24,0.0,5
1150921,1471,首利,309644,2965842,9,9,9,9,0.24,175
1150921,1472,三洋實業,129376,11239967,85,88,85,87,-0.1,55
1150921,1473,台南,37372,733473,19,19,19,19,-0.2,102
1150921,1474,弘裕,36177,362533,10,10,9,10,0.0,50
1150921,1475,業旺,10040,261564,26,26,25,26,-0.15,11
1150921,1476,儒鴻,1124231,315933563,284,285,279,279,-3.0,2029
1150921,1477,聚陽,938292,180209179,194,194,191,191,-2.5,1389
1150921,1503,士電,596250,118858237,200,200,198,198,-1.0,1050
1150921,1504,東元,4717440,327449873,69,69,69,69,-0.4,3846
1150921,1506,正道,159815,1559987,9,9,9,9,0.04,68
1150921,1512,瑞利,43947,274218,6,6,6,6,0.0,31
1150921,1513,中興電,2036486,340093569,167,168,166,166,-0.5,2247
1150921,1514,亞力,921067,94546689,102,103,101,102,1.0,1133
1150921,1515,力山,413863,12551059,30,30,30,30,-0.45,537
1150921,1516,川飛,62290,834967,13,13,13,13,-0.15,311
1150921,1517,利奇,97835,1023590,10,10,10,10,0.0,111
1150921,1519,華城,463781,333864382,726,726,717,718,-3.0,2307
1150921,1521,大億,33204,823624,25,25,24,24,-0.05,29
1150921,1522,堤維西,204963,5394051,26,26,25,26,0.45,214
