Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1150922,00665L,富邦恒生國企正2,14742327,135832132,9,9,9,9,0.15,1001
1150922,00666R,富邦恒生國企反1,108330,986516,9,9,9,9,-0.07,17
1150922,00668,國泰美國道瓊,32078,1937659,60,60,60,60,0.1,119
1150922,00668K,國泰美國道瓊+U,200,3812,19,19,19,19,0.15,2
1150922,00669R,國泰美國道瓊反1,733614,3893206,5,5,5,5,-0.01,47
1150922,00670L,富邦NASDAQ正2,1171314,249505929,213,213,211,211,9.35,1278
1150922,00671R,富邦NASDAQ反1,9683534,22595971,2,2,2,2,-0.05,359
1150922,00673R,期元大S&P原油反1,39644652,417075280,10,10,10,10,0.0,3058
1150922,00674R,期元大S&P黃金反1,35113,988611,28,28,28,28,0.16,28
1150922,00675L,富邦臺灣加權正2,1390576,478245900,347,348,338,338,1.25,1482
1150922,00676R,富邦臺灣加權反1,7081230,36912861,5,5,5,5,-0.01,719
1150922,00678,群益那斯達克生技,303349,12979270,42,42,42,42,0.03,136
1150922,00680L,元大美債20正2,5699477,35963339,6,6,6,6,-0.01,249
1150922,00681R,元大美債20反1,6000,130950,21,21,21,21,-0.03,4
1150922,00682U,期元大美元指數,6000,123940,20,20,20,20,0.02,2
1150922,00683L,期元大美元指正2,135642,2958382,21,21,21,21,0.09,19
1150922,00684R,期元大美元指反1,60991,916576,15,15,15,15,0.02,29
1150922,00685L,群益臺灣加權正2,277228713,3598492283,13,13,12,12,0.06,40461
1150922,00686R,群益臺灣加權反1,6838188,6378248,0,0,0,0,0.0,314
1150922,00688L,國泰20年美債正2,2424109,15271525,6,6,6,6,0.0,144
1150922,00689R,國泰20年美債反1,102000,2333720,22,22,22,22,-0.07,3
1150922,00690,兆豐藍籌30,523147,44036091,84,84,83,83,1.1,1208
1150922,00692,富邦公司治理,732561,70793249,96,97,95,95,0.35,1090
1150922,00693U,期街口S&P黃豆,926146,22329834,24,24,24,24,0.3,252
1150922,00700,富邦恒生國企,119069,2044922,17,17,17,17,0.16,164
1150922,00701,國泰股利精選30,433389,18434120,42,42,42,42,-0.06,474
1150922,00702,國泰標普低波高息,143045,3416431,23,23,23,23,-0.08,114
1150922,00703,台新MSCI中國,107856,2072286,19,19,19,19,0.22,74
1150922,00706L,期元大S&P日圓正2,582771,11215668,19,19,19,19,-0.14,163
1150922,00707R,期元大S&P日圓反1,1020,32489,31,31,31,31,0.0,2
1150922,00708L,期元大S&P黃金正2,3942947,309920275,79,79,78,78,-1.05,3082
1150922,00709,富邦歐洲,31790,1264081,39,39,39,39,0.09,138
1150922,00710B,復華彭博非投等債,242472,4549951,18,18,18,18,0.01,75
1150922,00711B,復華彭博新興債,114778,1748118,15,15,15,15,-0.03,87
1150922,00712,復華富時不動產,60582091,478924832,7,7,7,7,0.04,11140
1150922,00713,元大台灣高息低波,5409079,344330178,63,63,63,63,-0.05,5533
1150922,00714,群益道瓊美國地產,660037,13898582,21,21,21,21,0.09,30
1150922,00715L,期街口布蘭特正2,3972579,253831195,63,64,63,64,-0.3,1240
1150922,00717,富邦美國特別股,129464,1894899,14,14,14,14,-0.01,148
1150922,00728,第一金工業30,130691,9344530,71,71,70,70,0.5,395
1150922,00730,富邦臺灣優質高息,210274,6082489,28,29,28,28,0.02,242
1150922,00731,復華富時高息低波,542165,53889592,99,99,99,99,-0.4,285
1150922,00733,富邦臺灣中小,557863,38941980,70,70,69,69,0.75,791
1150922,00735,國泰臺韓科技,2770550,305227762,111,111,108,108,1.85,3325
1150922,00736,國泰新興市場,102158,3268780,32,32,32,32,0.09,99
1150922,00737,國泰AI機器人,182835,7524175,41,41,41,41,0.63,194
1150922,00738U,期元大道瓊白銀,1511636,79181688,52,52,52,52,-0.4,1148
1150922,00739,元大MSCI A股,47020,1313802,27,28,27,27,0.33,87
1150922,00752,中信中國50,1464303,33522280,22,23,22,22,0.43,612
1150922,00753L,中信中國50正2,15483926,142738610,9,9,9,9,0.26,2406
1150922,00757,統一FANG+,1069448,154061299,144,144,143,143,2.8,1785
1150922,00762,元大全球AI,475493,57714061,121,121,121,121,3.25,696
1150922,00763U,期街口道瓊銅,742261,26401068,35,35,35,35,0.53,425
1150922,00770,國泰北美科技,623500,40847364,65,65,65,65,1.55,883
1150922,00771,元大US高息特別股,31397,473030,15,15,15,15,-0.06,77
1150922,00775B,台新投等債15+,81205,2497053,30,30,30,30,0.0,5
1150922,00783,富邦中証500,60856,1726368,28,28,28,28,0.1,144
1150922,00830,國泰費城半導體,15571605,1361666136,87,88,86,86,1.75,12044
1150922,00850,元大臺灣ESG永續,747771,72621280,97,97,95,96,0.7,1029
1150922,00851,台新全球AI,50503,3684535,73,73,72,73,1.75,122
1150922,00852L,國泰美國道瓊正2,241572,8134900,33,33,33,33,0.21,78
1150922,00861,元大全球未來通訊,385413,34109359,88,88,87,87,1.9,577
1150922,00865B,國泰US短期公債,3053108,148557820,48,48,48,48,-0.09,816
1150922,00875,國泰網路資安,348175,20120412,57,57,57,57,1.5,887
1150922,00876,元大全球5G,593467,53127309,89,90,89,89,2.35,910
1150922,00878,國泰永續高股息,24760011,876290125,35,35,35,35,0.1,19137
1150922,00881,國泰台灣科技龍頭,18248814,963180874,52,53,52,52,0.4,10731
1150922,00882,中信中國高股息,3527177,52129590,14,14,14,14,-0.01,1332
1150922,00885,富邦越南,2387734,43569390,18,18,18,18,-0.02,771
1150922,00891,中信關鍵半導體,21903256,831040619,37,38,37,37,0.51,10025
1150922,00892,富邦台灣半導體,5476262,239776985,43,44,43,43,0.56,1737
1150922,00893,國泰智能電動車,942856,43249372,45,45,45,45,1.4,890
1150922,00894,中信小資高價30,1297981,65206853,50,50,49,49,0.68,1249
1150922,00895,富邦未來車,456205,23695286,51,52,51,51,0.7,427
1150922,00896,中信綠能及電動車,6687709,186162140,27,28,27,27,0.05,2733
1150922,00897,富邦基因免疫生技,988340,13320688,13,13,13,13,0.12,354
1150922,00898,國泰基因免疫革命,875841,10068804,11,11,11,11,0.05,326
1150922,00899,FT潔淨能源,63739,1457687,22,22,22,22,-0.02,131
1150922,00900,富邦特選高股息30,5125604,101691869,19,19,19,19,-0.05,1158
1150922,00901,永豐智能車供應鏈,95125,4630525,48,49,48,48,0.61,272
1150922,00902,中信電池及儲能,834761,10555984,12,12,12,12,0.06,349
1150922,00903,富邦元宇宙,92464,2055635,22,22,22,22,0.56,162
1150922,00904,台新臺灣半導體30,1475507,64748983,43,44,43,43,0.58,991
1150922,00905,FT臺灣Smart,1873218,51922357,27,27,27,27,0.22,1125
1150922,00907,永豐優息存股,1201931,21565751,18,18,17,17,-0.08,544
1150922,00908,富邦入息REITs+,190774,2810890,14,14,14,14,-0.04,166
1150922,00909,國泰數位支付服務,2114561,109577154,52,52,51,51,0.95,1806
1150922,00910,第一金太空衛星,1337082,79300772,59,59,59,59,1.6,2044
1150922,00911,兆豐洲際半導體,1312901,73805928,55,56,55,55,1.85,1598
1150922,00912,中信臺灣智慧50,295248,10842649,36,37,36,36,0.1,377
1150922,00913,兆豐台灣晶圓製造,2000715,106867538,53,54,52,52,0.95,1586
1150922,00915,凱基優選高股息30,1561502,52039383,33,33,33,33,-0.04,733
1150922,00916,國泰全球品牌50,2186912,59359968,27,27,27,27,0.33,703
1150922,00917,中信特選金融,650805,15135755,23,23,23,23,0.07,427
1150922,00918,大華優利高填息30,68313487,2332414019,34,34,34,34,-0.09,43271
1150922,00919,群益台灣精選高息,70179066,2262361083,32,32,32,32,-0.11,48636
1150922,00920,富邦ESG綠色電力,120659,3006992,24,25,24,24,0.14,282
1150922,00921,兆豐龍頭等權重,286052,6761749,23,23,23,23,-0.06,334
1150922,00922,國泰台灣領袖50,9866835,434536432,44,44,43,43,0.32,7568
1150922,00923,群益台ESG低碳50,5464580,229631838,42,42,41,41,0.29,2812
1150922,00924,復華S&P500成長,1363173,46119574,33,33,33,33,0.49,938
1150922,00926,凱基全球菁英55,1003262,26773829,26,26,26,26,0.19,240
1150922,00927,群益半導體收益,35754914,1444658633,40,40,39,39,0.53,11423
1150922,00929,復華台灣科技優息,32361687,947791773,29,29,29,29,0.07,10046
1150922,00930,永豐ESG低碳高息,16974659,422583117,25,25,24,24,0.08,3911
1150922,00932,兆豐永續高息等權,260224,4562998,17,17,17,17,0.02,158
1150922,00934,中信成長高股息,1645248,49204756,29,30,29,29,-0.03,1152
1150922,00935,野村臺灣新科技50,20628441,1275658160,61,62,61,61,1.1,9625
1150922,00936,台新永續高息中小,449992,9703962,21,21,21,21,-0.02,283
1150922,00938,凱基優選30,265089,7220784,27,27,27,27,-0.1,306
1150922,00939,統一台灣高息動能,2873265,70035926,24,24,24,24,-0.11,1313
1150922,00940,元大台灣價值高息,11523611,151827513,13,13,13,13,0.03,3063
1150922,00941,中信上游半導體,1404280,34838939,24,24,24,24,0.26,896
1150922,00943,兆豐電子高息等權,79739,1675032,21,21,20,20,-0.1,133
1150922,00944,野村趨勢動能高息,77716,1726668,22,22,22,22,0.12,188
1150922,00945B,凱基美國非投等債,5216067,74621583,14,14,14,14,-0.03,737
1150922,00946,群益科技高息成長,2820119,43315921,15,15,15,15,0.01,666
1150922,00947,台新臺灣IC設計,14904424,613290406,41,41,40,40,0.83,5567
1150922,00949,復華日本龍頭,2394294,52989199,22,22,22,22,0.13,336
1150922,00951,台新日本半導體,1708758,29799076,17,17,17,17,0.18,587
1150922,00952,凱基台灣AI50,1518350,28006346,18,18,18,18,-0.01,596
1150922,00953B,群益優選非投等債,25092319,239709098,9,9,9,9,0.0,4471
1150922,00954,中信日本半導體,1189288,22066992,18,18,18,18,0.22,509
1150922,00956,中信日經高股息,89001,1218977,13,13,13,13,0.05,147
1150922,00960,野村全球航運龍頭,539303,12208927,22,22,22,22,-0.09,1771
1150922,00961,FT臺灣永續高息,36212805,480875324,13,13,13,13,-0.03,9930
1150922,00962,台新AI優息動能,3861899,58379956,15,15,15,15,-0.03,1074
1150922,00963,中信全球高股息,1688678,21580181,12,12,12,12,-0.05,731
1150922,00964,中信亞太高股息,1424983,21175498,14,14,14,14,-0.01,349
1150922,00965,元大航太防衛科技,1477324,37588345,25,25,25,25,0.25,860
1150922,00971,野村美國研發龍頭,799932,14288674,17,17,17,17,0.26,214
1150922,00972,野村日本動能高息,16241,355702,21,21,21,21,0.07,16
1150922,009800,中信NASDAQ,901387,12128669,13,13,13,13,0.27,585
1150922,009801,中信美國創新科技,618048,7227269,11,11,11,11,0.17,286
1150922,009802,富邦旗艦50,7294440,147665170,20,20,20,20,-0.01,1794
1150922,009803,玉山市值動能50,5457053,118847482,21,21,21,21,0.11,2160
1150922,009804,聯邦台精彩50,2150206,52074281,24,24,24,24,0.25,717
1150922,009805,台新美國電力基建,3268425,48919292,15,15,14,14,-0.02,1823
1150922,009808,華南永昌優選50,161547,5254462,32,32,32,32,0.22,52
1150922,009809,富邦淨零ESG50,60098,1129265,18,18,18,18,0.09,95
1150922,00980A,主動野村臺灣優選,7625654,195182875,25,25,25,25,0.3,2900
1150922,009810,玉山全球藍籌100,29813,640526,21,21,21,21,0.21,44
1150922,009811,統一美國50,2237779,30384401,13,13,13,13,0.19,502
1150922,009812,野村日本東證,127777,1662893,13,13,12,13,0.05,139
1150922,009813,貝萊德標普卓越50,1847073,21378201,11,11,11,11,0.17,580
1150922,009816,凱基台灣TOP50,97610219,1624919705,16,16,16,16,0.05,29418
1150922,009817,國泰日本不動產,1113581,9905202,8,8,8,8,0.0,267
1150922,009818,華南永昌NASDAQxT,268496,5672368,21,21,21,21,0.54,73
1150922,009819,中信數據及電力,4384363,42986572,9,9,9,9,0.08,1132
1150922,00981A,主動統一台股增長,272535764,8300638169,30,30,30,30,0.58,62735
1150922,00981T,平衡凱基雙核收息,2193479,26074436,11,11,11,11,0.01,301
1150922,009820,元大納斯達克精選,24657416,257109153,10,10,10,10,0.27,2624
1150922,009821,野村稀土關鍵資源,4103727,58242043,14,14,14,14,0.15,1053
1150922,009824,群益美國科技巨頭,9659834,101745518,10,10,10,10,0.16,1567
1150922,009826,貝萊德世界股票,11899330,120079888,10,10,10,10,0.08,2934
1150922,009827,玉山未來全球算力,4299450,44633611,10,10,10,10,0.16,948
1150922,009828,中信台日韓PCB,60010235,581755630,9,9,9,9,0.25,8217
1150922,009829,大華韓國KOSPI50,34884768,388387654,11,11,10,10,0.18,3396
1150922,00982A,主動群益台灣強棒,26679670,621357462,23,23,23,23,0.16,6913
1150922,00982D,主動富邦動態入息,278578,2656380,9,9,9,9,-0.02,84
1150922,00982T,平衡兆豐台美動能,235900,3720727,15,15,15,15,0.18,85
1150922,00983A,主動中信ARK創新,1173888,15641361,13,13,13,13,0.21,593
1150922,00983D,主動富邦複合收益,766347,7473129,9,9,9,9,-0.01,217
1150922,00984A,主動安聯台灣高息,4090165,64162058,15,15,15,15,-0.01,1855
1150922,00984D,主動聯博全球非投,14466658,142628619,9,9,9,9,-0.01,1739
1150922,00985A,主動野村台灣50,2698124,63465585,23,23,23,23,0.12,1197
1150922,00985B,群益ESG投等債0-5,6503440,65573634,10,10,10,10,-0.02,740
1150922,00986A,主動台新龍頭成長,551130,8148568,14,14,14,14,0.19,147
1150922,00987A,主動台新優勢成長,3784316,64920134,17,17,17,17,0.23,818
1150922,00988A,主動統一全球創新,34565886,582457909,16,16,16,16,0.32,8979
1150922,00989A,主動摩根美國科技,449698,7929720,17,17,17,17,0.45,184
1150922,00990A,主動元大AI新經濟,16242534,257382713,15,15,15,15,0.34,4229
1150922,00991A,主動復華未來50,94061139,1702579190,18,18,17,17,0.35,18127
1150922,00991B,貝萊德A級公司債,556157,8200215,14,14,14,14,-0.01,19
1150922,00992A,主動群益科技創新,40917740,767283220,18,18,18,18,0.28,7946
1150922,00993A,主動安聯台灣,9754622,135384882,13,14,13,13,0.2,1452
1150922,00994A,主動第一金台股優,7917840,136921415,16,17,16,17,0.29,1428
1150922,00995A,主動中信台灣卓越,4596324,81746425,17,17,17,17,0.25,1047
1150922,00996A,主動兆豐台灣豐收,6219088,90823434,14,14,14,14,0.29,1242
1150922,00997A,主動群益美國增長,15677390,180273148,11,11,11,11,0.24,2525
1150922,00999A,主動野村臺灣高息,8894889,101103551,11,11,11,11,0.01,2297
1150922,01001T,土銀富邦R1,64100,717446,11,11,11,11,0.0,10
1150922,01002T,土銀國泰R1,54000,694060,12,12,12,12,-0.06,21
1150922,01004T,土銀富邦R2,58000,588330,10,10,10,10,0.06,13
1150922,01007T,兆豐國泰R2,93000,1045240,11,11,11,11,0.02,21
1150922,01009T,王道圓滿R1,47100,262870,5,5,5,5,-0.02,11
1150922,01010T,京城樂富R1,241384,2410754,9,10,9,10,0.0,31
1150922,020000,富邦特選蘋果N,47000,1548940,33,33,32,32,0.91,11
1150922,020011,統一微波高息20N,0,0,0,0,0,0,0.0,0
1150922,020012,富邦行動通訊N,1000,24050,24,24,24,24,0.0,1
1150922,02001L,富邦蘋果正二N,189000,29093200,155,155,152,152,7.2,96
1150922,020020,元大台股領航N,8000,249310,31,31,30,30,0.46,6
1150922,020028,元大特選電動車N,14000,299000,21,21,21,21,0.18,8
1150922,020029,元大ESG高股息N,17000,365500,21,21,21,21,0.24,7
1150922,020030,統一智慧電動車N,6000,126080,20,21,20,21,0.72,3
1150922,020031,統一IC設計臺灣N,99000,1211280,12,12,12,12,0.55,15
1150922,020032,元大綠能N,2000,21360,10,10,10,10,-0.02,1
1150922,020034,元大IC設計N,24000,424260,17,17,17,17,0.6,10
1150922,020036,元大金融配息N,16000,191200,11,11,11,11,-0.12,6
1150922,020037,元大金融高股息N,13000,171880,13,13,13,13,0.11,4
1150922,020038,元大ESG配息N,12000,199380,16,16,16,16,0.43,3
1150922,020039,元大加權N,10000,154160,15,15,15,15,0.09,6
1150922,1101,台泥,29414044,723053568,24,24,24,24,0.4,9673
1150922,1101B,台泥乙特,11206,483177,43,43,43,43,0.25,6
1150922,1102,亞泥,6405564,226025577,35,35,34,35,0.2,2873
1150922,1103,嘉泥,420478,5493646,13,13,13,13,-0.05,227
1150922,1104,環泥,374933,9980004,26,26,26,26,0.0,391
1150922,1108,幸福,92955,1029117,11,11,11,11,-0.05,75
1150922,1109,信大,69712,932296,13,13,13,13,-0.05,111
1150922,1110,東泥,371914,5696240,15,15,15,15,-0.35,241
1150922,1201,味全,926725,10836083,11,11,11,11,-0.05,460
1150922,1203,味王,7573,334435,45,45,43,43,-0.6,36
1150922,1210,大成,707946,36865491,52,52,51,52,-0.4,853
1150922,1213,大飲,11000,82830,7,7,7,7,0.32,9
1150922,1215,卜蜂,1435219,151806890,108,108,105,105,-2.5,2572
1150922,1216,統一,6519421,486599631,75,75,74,74,-0.1,3767
1150922,1217,愛之味,320497,3192459,9,9,9,9,-0.02,329
1150922,1218,泰山,381412,5495864,14,14,14,14,-0.05,354
1150922,1219,福壽,132455,1526557,11,11,11,11,-0.1,158
1150922,1220,台榮,32831,354231,10,10,10,10,0.0,75
1150922,1225,福懋油,15123,373102,24,24,24,24,-0.3,53
1150922,1227,佳格,439604,12382272,28,28,28,28,0.0,369
1150922,1229,聯華,3524662,141212389,40,40,39,39,-0.3,3405
1150922,1231,聯華食,198985,15879836,80,80,79,79,-0.4,664
1150922,1232,大統益,68874,10655301,155,155,154,154,0.0,140
1150922,1233,天仁,13007,366151,28,28,28,28,-0.1,12
1150922,1234,黑松,88186,2916384,33,33,33,33,-0.05,87
1150922,1235,興泰,24619,945538,39,39,37,37,-0.45,54
1150922,1236,宏亞,28817,732027,25,25,25,25,-0.2,40
1150922,1256,鮮活果汁-KY,78805,13263583,170,171,167,167,-2.5,769
1150922,1301,台塑,18404604,1194574135,65,66,64,64,-0.6,14379
1150922,1303,南亞,71431271,17011576308,245,251,230,231,-8.0,77208
1150922,1304,台聚,1554948,19076808,12,12,12,12,-0.1,590
1150922,1305,華夏,743646,8951188,12,12,11,12,0.05,416
1150922,1307,三芳,329215,10129930,30,30,30,30,-0.2,230
1150922,1308,亞聚,577158,8149621,14,14,14,14,-0.1,342
1150922,1309,台達化,936344,12866775,13,13,13,13,-0.05,525
1150922,1310,台苯,2237724,19659896,8,8,8,8,-0.07,1047
1150922,1312,國喬,11685981,171879346,14,14,14,14,0.1,4066
1150922,1312A,國喬特,10000,227250,22,22,22,22,0.1,5
1150922,1313,聯成,2056305,25118889,12,12,12,12,-0.1,1014
1150922,1314,中石化,73718022,651223397,9,9,8,8,-0.44,19475
1150922,1315,達新,39097,2661297,68,68,67,68,-0.2,31
1150922,1316,上曜,1180679,12532558,10,10,10,10,-0.15,584
1150922,1319,東陽,1149113,91600232,80,80,79,79,-0.6,1648
1150922,1321,大洋,67000,2167000,32,32,32,32,-0.1,38
1150922,1323,永裕,4499,95975,21,21,21,21,-0.05,21
1150922,1324,地球,10892,108979,10,10,9,9,-0.01,33
1150922,1325,恆大,147814,3807805,25,26,25,25,0.3,118
1150922,1326,台化,20038232,1346614134,68,69,66,66,-1.3,12114
1150922,1337,再生-KY,153650,682076,4,4,4,4,-0.01,127
1150922,1338,廣華-KY,63429,928641,14,14,14,14,0.15,78
1150922,1339,昭輝,24225,1039732,43,43,42,43,0.3,28
1150922,1340,勝悅-KY,75945,397155,5,5,5,5,0.03,76
1150922,1341,富林-KY,1353,80549,60,60,60,60,0.0,8
1150922,1342,八貫,84673,8522429,101,101,100,100,0.5,181
1150922,1402,遠東新,4713230,131025198,28,28,27,27,0.0,2308
1150922,1409,新纖,9111079,221580642,24,24,24,24,-0.35,4236
1150922,1410,南染,263048,6389666,24,24,24,24,-0.2,265
1150922,1413,宏洲,20242,187145,9,9,9,9,0.32,17
1150922,1414,東和,36508,627836,17,17,17,17,-0.05,42
1150922,1416,廣豐,145268,1652280,11,11,11,11,0.05,119
1150922,1417,嘉裕,161773,1295032,8,8,7,8,0.0,125
1150922,1418,東華,37232,651310,17,17,17,17,-0.2,29
1150922,1419,新紡,52129,3441279,66,66,65,65,-0.2,42
1150922,1423,利華,1755,61394,35,35,35,35,0.6,9
1150922,1432,大魯閣,66946,1003082,15,15,14,15,0.0,256
1150922,1434,福懋,820852,14714573,18,18,17,17,-0.05,476
1150922,1435,中福,7165,163317,23,23,22,22,-0.5,23
1150922,1436,華友聯,230024,8532157,37,37,36,36,-0.5,163
1150922,1437,勤益控,68937,2263766,33,33,32,32,-0.2,62
1150922,1438,三地開發,45008,982326,21,21,21,21,-0.25,46
1150922,1439,雋揚,12793,366455,29,29,28,28,-1.05,24
1150922,1440,南紡,2271519,30193569,13,13,13,13,-0.15,748
1150922,1442,名軒,1463470,45456241,31,31,30,31,-0.45,865
1150922,1443,立益物流,4808,112792,24,24,23,23,-0.45,11
1150922,1444,力麗,514109,3544013,6,7,6,6,-0.07,535
1150922,1445,大宇,42954,433057,10,10,10,10,-0.2,41
1150922,1446,宏和,236260,3249499,13,13,13,13,-0.2,105
1150922,1447,力鵬,805700,5178788,6,6,6,6,-0.09,604
1150922,1449,佳和,414228,5154736,12,12,12,12,-0.2,236
1150922,1451,年興,131244,2236692,17,17,17,17,0.0,83
1150922,1452,宏益,46861,505350,10,10,10,10,-0.15,177
1150922,1453,大將,34749,379072,11,11,10,10,-0.1,67
1150922,1454,台富,37552,468115,12,12,12,12,0.1,53
1150922,1455,集盛,409984,3989094,9,9,9,9,-0.06,635
1150922,1456,怡華,126200,1776498,14,14,13,14,-0.3,83
1150922,1457,宜進,67428,975513,14,14,14,14,0.0,47
1150922,1459,聯發,47754,754051,15,15,15,15,0.05,58
1150922,1460,宏遠,142157,897302,6,6,6,6,-0.04,110
1150922,1463,強盛新,143021,2518877,17,17,17,17,0.05,41
1150922,1464,得力,361994,3619586,10,10,9,10,0.05,235
1150922,1465,偉全,173094,2001474,11,11,11,11,0.05,302
1150922,1466,聚隆,275284,4101885,15,15,14,14,-0.15,141
1150922,1467,南緯,214081,1740311,8,8,8,8,0.06,167
1150922,1468,昶和,68000,881650,13,13,12,13,-0.1,44
1150922,1470,大統新創,11001,267222,24,24,24,24,-0.05,11
1150922,1471,首利,287994,2732066,9,9,9,9,-0.12,131
1150922,1472,三洋實業,47090,4108549,87,88,87,87,-0.2,21
1150922,1473,台南,130097,2539221,19,19,19,19,-0.1,156
1150922,1474,弘裕,35699,356296,10,10,9,10,-0.05,59
1150922,1475,業旺,6200,161542,26,26,25,26,0.0,15
1150922,1476,儒鴻,2066725,569060107,279,280,273,274,-5.0,4596
1150922,1477,聚陽,2119942,402559854,192,192,188,190,-1.0,3169
1150922,1503,士電,863639,171095541,200,200,196,197,-1.5,1612
1150922,1504,東元,4590638,317116440,69,69,68,68,-0.5,4199
1150922,1506,正道,90116,878800,9,9,9,9,-0.07,51
1150922,1512,瑞利,50501,311521,6,6,6,6,-0.07,52
1150922,1513,中興電,2115591,352222461,167,168,165,166,-0.5,2414
1150922,1514,亞力,601036,61548764,103,103,101,102,-0.5,959
1150922,1515,力山,530273,15936777,30,30,29,30,0.0,455
1150922,1516,川飛,52589,693342,13,13,13,13,-0.35,404
1150922,1517,利奇,271226,2818586,10,10,10,10,-0.1,209
1150922,1519,華城,546175,392029232,726,726,712,712,-6.0,2813
1150922,1521,大億,272423,7208400,25,27,25,26,1.5,273
